Time,Node,Latitude,Longitude
1331695171.0,B0106,43.4850167,-5.4364248
1331695172.0,9651D,43.3562683333,-5.13196166667
1331695201.0,B0106,43.4850011,-5.4366134
1331695231.0,B0106,43.4851388,-5.4365623
1331695233.0,9651D,43.3562933333,-5.13200333333
1331695261.0,B0106,43.4850193,-5.4367162
1331695291.0,B0106,43.4851351,-5.4367418
1331695293.0,9651D,43.356255,-5.13199
1331695321.0,B0106,43.4852451,-5.4367057
1331695351.0,B0106,43.4852417,-5.4366065
1331695353.0,9651D,43.3563566667,-5.13193833333
1331695381.0,B0106,43.4851573,-5.4367109
1331695411.0,B0106,43.4851507,-5.4367676
1331695414.0,9651D,43.3563516667,-5.13204666667
1331695441.0,B0106,43.4850045,-5.4367809
1331695471.0,B0106,43.4851588,-5.4367176
1331695474.0,9651D,43.3563516667,-5.132065
1331695501.0,B0106,43.484952,-5.4368768
1331695531.0,B0106,43.4849011,-5.4369911
1331695533.0,9651D,43.3563516667,-5.13202333333
1331695561.0,B0106,43.4848975,-5.4370174
1331695591.0,B0106,43.4848769,-5.4370461
1331695594.0,9651D,43.3563766667,-5.13194166667
1331695621.0,B0106,43.4849661,-5.4369983
1331695651.0,B0106,43.4848843,-5.4371039
1331695654.0,9651D,43.3563866667,-5.13194
1331695681.0,B0106,43.4848462,-5.4370309
1331695711.0,B0106,43.4848214,-5.436969
1331695715.0,9651D,43.3563483333,-5.13197166667
1331695741.0,B0106,43.4847846,-5.4370048
1331695771.0,B0106,43.4849408,-5.436842
1331695775.0,9651D,43.3562916667,-5.132
1331695801.0,B0106,43.4848816,-5.4369594
1331695831.0,B0106,43.4849811,-5.4366522
1331695835.0,9651D,43.3562716667,-5.13191
1331695861.0,B0106,43.4849121,-5.4367506
1331695891.0,B0106,43.485141,-5.4367292
1331695896.0,9651D,43.3561716667,-5.13198666667
1331695921.0,B0106,43.4850431,-5.4365391
1331695952.0,B0106,43.4848459,-5.4367705
1331695956.0,9651D,43.35634,-5.13208
1331695981.0,B0106,43.4850251,-5.4367434
1331696011.0,B0106,43.484943,-5.4368197
1331696015.0,9651D,43.3563016667,-5.13200833333
1331696041.0,B0106,43.4849319,-5.4368022
1331696071.0,B0106,43.4849317,-5.4368596
1331696076.0,9651D,43.356355,-5.13195
1331696101.0,B0106,43.4849881,-5.4368768
1331696131.0,B0106,43.4850132,-5.4369011
1331696136.0,9651D,43.3564,-5.13189
1331696161.0,B0106,43.485032,-5.4368595
1331696192.0,B0106,43.4849938,-5.4368742
1331696196.0,9651D,43.3564583333,-5.131925
1331696221.0,B0106,43.4850021,-5.4368606
1331696251.0,B0106,43.4850286,-5.4368268
1331696257.0,9651D,43.3564483333,-5.13192833333
1331696281.0,B0106,43.4850477,-5.4368024
1331696311.0,B0106,43.4850461,-5.4368343
1331696317.0,9651D,43.3564816667,-5.13192166667
1331696341.0,B0106,43.485066,-5.436735
1331696371.0,B0106,43.4851067,-5.4367759
1331696378.0,9651D,43.3564166667,-5.131955
1331696401.0,B0106,43.4852005,-5.436688
1331696431.0,B0106,43.4851139,-5.4371043
1331696438.0,9651D,43.3564,-5.131955
1331696461.0,B0106,43.4850511,-5.4369164
1331696491.0,B0106,43.4851154,-5.4368492
1331696498.0,9651D,43.3564483333,-5.13195833333
1331696521.0,B0106,43.4850829,-5.4368353
1331696551.0,B0106,43.484922,-5.4365933
1331696558.0,9651D,43.3563616667,-5.13198
1331696582.0,B0106,43.4850316,-5.4367905
1331696612.0,B0106,43.4850626,-5.4367305
1331696618.0,9651D,43.3564116667,-5.131975
1331696642.0,B0106,43.4850482,-5.4367632
1331696672.0,B0106,43.4847782,-5.4369707
1331696678.0,9651D,43.3563916667,-5.13200666667
1331696702.0,B0106,43.4845867,-5.4369803
1331696732.0,B0106,43.4848787,-5.4367412
1331696739.0,9651D,43.3563766667,-5.13198333333
1331696762.0,B0106,43.4848653,-5.4368191
1331696792.0,B0106,43.4850432,-5.436682
1331696799.0,9651D,43.35641,-5.13200666667
1331696822.0,B0106,43.4850097,-5.4366108
1331696852.0,B0106,43.4850021,-5.436573
1331696859.0,9651D,43.35637,-5.131995
1331696882.0,B0106,43.4850352,-5.4365837
1331696912.0,B0106,43.4850646,-5.4366754
1331696920.0,9651D,43.3563433333,-5.13198333333
1331696942.0,B0106,43.4850431,-5.4367388
1331696972.0,B0106,43.485068,-5.4369066
1331696980.0,9651D,43.35641,-5.13192833333
1331697002.0,B0106,43.4851203,-5.436717
1331697032.0,B0106,43.4851573,-5.4366109
1331697040.0,9651D,43.356405,-5.13197833333
1331697062.0,B0106,43.4850208,-5.4368124
1331697092.0,B0106,43.4848329,-5.43683
1331697100.0,9651D,43.3564216667,-5.13192833333
1331697122.0,B0106,43.4849027,-5.436869
1331697153.0,B0106,43.4850165,-5.4367242
1331697160.0,9651D,43.356405,-5.131985
1331697182.0,B0106,43.4850272,-5.4367127
1331697212.0,B0106,43.4850624,-5.4366448
1331697221.0,9651D,43.3563966667,-5.131885
1331697242.0,B0106,43.4850703,-5.4368062
1331697272.0,B0106,43.4850369,-5.4369851
1331697281.0,9651D,43.3564583333,-5.13191833333
1331697302.0,B0106,43.4850492,-5.436858
1331697332.0,B0106,43.4849774,-5.4368291
1331697341.0,9651D,43.3564566667,-5.13193666667
1331697362.0,B0106,43.485,-5.4368634
1331697393.0,B0106,43.4850591,-5.436829
1331697402.0,9651D,43.3564466667,-5.13197
1331697422.0,B0106,43.4850345,-5.4368155
1331697452.0,B0106,43.4849837,-5.4368338
1331697462.0,9651D,43.356455,-5.131955
1331697482.0,B0106,43.4849864,-5.4368884
1331697512.0,B0106,43.4850331,-5.4368126
1331697522.0,9651D,43.35645,-5.13193833333
1331697542.0,B0106,43.4850198,-5.4368558
1331697572.0,B0106,43.4850674,-5.4367447
1331697582.0,9651D,43.3564016667,-5.131975
1331697602.0,B0106,43.4850793,-5.4368909
1331697633.0,B0106,43.4850363,-5.4367296
1331697642.0,9651D,43.3564666667,-5.13197666667
1331697662.0,B0106,43.4849749,-5.4368434
1331697692.0,B0106,43.4848482,-5.4367559
1331697703.0,9651D,43.356415,-5.131995
1331697722.0,B0106,43.4849047,-5.4368536
1331697752.0,B0106,43.4851168,-5.4367631
1331697763.0,9651D,43.3564083333,-5.131975
1331697782.0,B0106,43.4850569,-5.4367973
1331697812.0,B0106,43.485168,-5.4366745
1331697823.0,9651D,43.35643,-5.13198166667
1331697842.0,B0106,43.4850691,-5.4366751
1331697872.0,B0106,43.4850118,-5.436593
1331697884.0,9651D,43.3564333333,-5.13195
1331697902.0,B0106,43.4851064,-5.4367071
1331697932.0,B0106,43.4849232,-5.4370534
1331697944.0,9651D,43.3564083333,-5.13193333333
1331697962.0,B0106,43.4849675,-5.4369965
1331697993.0,B0106,43.4850661,-5.4367658
1331698023.0,B0106,43.4849918,-5.4367754
1331698053.0,B0106,43.4850069,-5.4366994
1331698065.0,9651D,43.356345,-5.13189833333
1331698082.0,B0106,43.4850992,-5.4368105
1331698112.0,B0106,43.485053,-5.4368595
1331698124.0,9651D,43.3563983333,-5.13194666667
1331698142.0,B0106,43.484925,-5.4367193
1331698184.0,9651D,43.3564,-5.13200333333
1331698202.0,B0106,43.4850661,-5.4367885
1331698233.0,B0106,43.4850771,-5.4368955
1331698245.0,9651D,43.3564166667,-5.13193666667
1331698263.0,B0106,43.4850209,-5.4368069
1331698293.0,B0106,43.4849511,-5.4366722
1331698305.0,9651D,43.3563816667,-5.131945
1331698323.0,B0106,43.4849472,-5.4367269
1331698353.0,B0106,43.4851759,-5.4367627
1331698366.0,9651D,43.3563733333,-5.13196833333
1331698383.0,B0106,43.4853241,-5.4367077
1331698413.0,B0106,43.4852165,-5.4366373
1331698426.0,9651D,43.3563816667,-5.13195
1331698443.0,B0106,43.485078,-5.4367615
1331698473.0,B0106,43.4849147,-5.4369515
1331698486.0,9651D,43.356375,-5.13196833333
1331698503.0,B0106,43.4849576,-5.4367192
1331698533.0,B0106,43.4849635,-5.4368196
1331698547.0,9651D,43.3563616667,-5.13199666667
1331698563.0,B0106,43.4849673,-5.4367224
1331698593.0,B0106,43.4850936,-5.4367696
1331698606.0,9651D,43.3563683333,-5.13204166667
1331698623.0,B0106,43.4850807,-5.4367509
1331698653.0,B0106,43.4851074,-5.4367632
1331698666.0,9651D,43.3563833333,-5.13197833333
1331698683.0,B0106,43.4851079,-5.4366698
1331698713.0,B0106,43.4851058,-5.436698
1331698727.0,9651D,43.356375,-5.13199166667
1331698743.0,B0106,43.4851945,-5.4366449
1331698773.0,B0106,43.4852458,-5.4368014
1331698787.0,9651D,43.3563816667,-5.13196833333
1331698803.0,B0106,43.485307,-5.4368192
1331698833.0,B0106,43.4852233,-5.4367177
1331698847.0,9651D,43.3563683333,-5.13197666667
1331698862.0,B0106,43.4851605,-5.4368488
1331698893.0,B0106,43.4851894,-5.4368501
1331698908.0,9651D,43.356385,-5.13195166667
1331698923.0,B0106,43.4851391,-5.4368391
1331698953.0,B0106,43.4849555,-5.4367464
1331698968.0,9651D,43.356345,-5.13196
1331698983.0,B0106,43.4849576,-5.4367418
1331699013.0,B0106,43.485124,-5.4366736
1331699029.0,9651D,43.356395,-5.13198166667
1331699043.0,B0106,43.4850376,-5.4366873
1331699072.0,B0106,43.4850533,-5.4367063
1331699089.0,9651D,43.35637,-5.131985
1331699103.0,B0106,43.4850443,-5.4366611
1331699133.0,B0106,43.4849325,-5.43676
1331699148.0,9651D,43.3564033333,-5.13199
1331699163.0,B0106,43.485008,-5.4367784
1331699164.0,4747F,43.3845916667,-5.18750666667
1331699193.0,B0106,43.4851537,-5.436858
1331699209.0,9651D,43.35637,-5.13193833333
1331699222.0,B0106,43.4851718,-5.4370608
1331699224.0,4747F,43.3844066667,-5.18761833333
1331699252.0,B0106,43.4852241,-5.4369564
1331699269.0,9651D,43.3563783333,-5.13196
1331699283.0,B0106,43.4852154,-5.4369419
1331699284.0,4747F,43.38526,-5.187595
1331699312.0,B0106,43.4850445,-5.4371313
1331699329.0,9651D,43.356385,-5.13196666667
1331699343.0,B0106,43.484951,-5.436968
1331699345.0,4747F,43.3903583333,-5.18615166667
1331699373.0,B0106,43.4850421,-5.4367971
1331699390.0,9651D,43.356385,-5.13200333333
1331699402.0,B0106,43.484932,-5.4369595
1331699405.0,4747F,43.39485,-5.19267666667
1331699433.0,B0106,43.4849468,-5.4367648
1331699450.0,9651D,43.3563766667,-5.13197166667
1331699463.0,B0106,43.4849438,-5.4367177
1331699493.0,B0106,43.4849175,-5.4365663
1331699510.0,9651D,43.3563616667,-5.13200166667
1331699523.0,B0106,43.484968,-5.4365192
1331699553.0,B0106,43.4849237,-5.4366451
1331699571.0,9651D,43.3563716667,-5.13197333333
1331699583.0,B0106,43.4848546,-5.436706
1331699613.0,B0106,43.4849416,-5.4367712
1331699630.0,9651D,43.3563566667,-5.13196333333
1331699643.0,B0106,43.4850034,-5.4370214
1331699673.0,B0106,43.4851314,-5.4370026
1331699691.0,9651D,43.356375,-5.13194833333
1331699703.0,B0106,43.4852997,-5.4367639
1331699733.0,B0106,43.4853749,-5.4365768
1331699751.0,9651D,43.356395,-5.13189166667
1331699763.0,B0106,43.4852319,-5.4367067
1331699793.0,B0106,43.4851937,-5.4367005
1331699811.0,9651D,43.35635,-5.13197833333
1331699824.0,B0106,43.4850965,-5.4365525
1331699854.0,B0106,43.4850273,-5.4364128
1331699872.0,9651D,43.3563583333,-5.13200166667
1331699884.0,B0106,43.4851093,-5.4364093
1331699914.0,B0106,43.4850754,-5.4365865
1331699932.0,9651D,43.3563866667,-5.13201666667
1331699945.0,B0106,43.4850768,-5.4366569
1331699974.0,B0106,43.4850073,-5.4366457
1331699992.0,9651D,43.3564016667,-5.131975
1331700004.0,B0106,43.4849806,-5.4365946
1331700034.0,B0106,43.4849047,-5.436502
1331700053.0,9651D,43.3563966667,-5.131965
1331700064.0,B0106,43.4850292,-5.4368697
1331700095.0,B0106,43.4849486,-5.4368826
1331700112.0,9651D,43.3563983333,-5.13197333333
1331700124.0,B0106,43.4850469,-5.436548
1331700154.0,B0106,43.4850423,-5.4365915
1331700172.0,9651D,43.3563933333,-5.13202666667
1331700184.0,B0106,43.4850343,-5.4367387
1331700214.0,B0106,43.484977,-5.4369119
1331700233.0,9651D,43.3563883333,-5.13201
1331700244.0,B0106,43.4850075,-5.4369795
1331700274.0,B0106,43.485058,-5.4368614
1331700293.0,9651D,43.3564033333,-5.131985
1331700304.0,B0106,43.4851033,-5.4367154
1331700334.0,B0106,43.4850733,-5.4368267
1331700354.0,9651D,43.3564066667,-5.13201666667
1331700364.0,B0106,43.4849948,-5.4368968
1331700384.0,4747F,43.39631,-5.207955
1331700394.0,B0106,43.484965,-5.4366779
1331700414.0,9651D,43.356365,-5.13200666667
1331700424.0,B0106,43.4849309,-5.4367568
1331700454.0,B0106,43.4851297,-5.4367909
1331700474.0,9651D,43.3563583333,-5.13196
1331700484.0,B0106,43.4850327,-5.4365315
1331700514.0,B0106,43.4851146,-5.4367027
1331700535.0,9651D,43.35639,-5.13199333333
1331700544.0,B0106,43.4851826,-5.4367639
1331700574.0,B0106,43.4850132,-5.4366885
1331700595.0,9651D,43.356345,-5.13197666667
1331700604.0,B0106,43.4851122,-5.4365747
1331700624.0,4747F,43.3963366667,-5.20797
1331700635.0,B0106,43.4850546,-5.4366623
1331700654.0,9651D,43.356405,-5.132005
1331700664.0,B0106,43.4852042,-5.4365955
1331700694.0,B0106,43.4852012,-5.4366553
1331700715.0,9651D,43.3564033333,-5.13201333333
1331700727.0,B0106,43.485145,-5.4368923
1331700745.0,4747F,43.396335,-5.20795166667
1331700754.0,B0106,43.4850816,-5.4369423
1331700775.0,9651D,43.3564166667,-5.13206
1331700784.0,B0106,43.4852789,-5.4366883
1331700805.0,4747F,43.3964216667,-5.20811833333
1331700814.0,B0106,43.485145,-5.4366778
1331700835.0,9651D,43.35639,-5.13198833333
1331700844.0,B0106,43.4851144,-5.436785
1331700866.0,4747F,43.3971583333,-5.20969666667
1331700875.0,B0106,43.4851848,-5.4367653
1331700896.0,9651D,43.356385,-5.13202333333
1331700904.0,B0106,43.4851411,-5.4367419
1331700934.0,B0106,43.4851178,-5.4369291
1331700956.0,9651D,43.3563566667,-5.13200166667
1331700964.0,B0106,43.4850512,-5.4368751
1331700994.0,B0106,43.4851172,-5.4368063
1331701017.0,9651D,43.3563833333,-5.13200333333
1331701024.0,B0106,43.4851009,-5.436662
1331701054.0,B0106,43.4851099,-5.4365534
1331701077.0,9651D,43.3563566667,-5.13200333333
1331701084.0,B0106,43.4851226,-5.4365332
1331701114.0,B0106,43.4851219,-5.4365816
1331701136.0,9651D,43.356395,-5.13199
1331701144.0,B0106,43.4850984,-5.4366122
1331701174.0,B0106,43.4851528,-5.4366477
1331701204.0,B0106,43.4851119,-5.4366205
1331701227.0,4747F,43.3900383333,-5.18590833333
1331701235.0,B0106,43.4851554,-5.4367841
1331701257.0,9651D,43.356365,-5.13197
1331701264.0,B0106,43.4849324,-5.4368084
1331701294.0,B0106,43.4850397,-5.4367104
1331701317.0,9651D,43.35637,-5.13196333333
1331701324.0,B0106,43.4850475,-5.4366484
1331701354.0,B0106,43.485137,-5.4366148
1331701378.0,9651D,43.3564133333,-5.13196
1331701384.0,B0106,43.4851074,-5.4365991
1331701414.0,B0106,43.4851614,-5.43641
1331701438.0,9651D,43.3563883333,-5.13193666667
1331701444.0,B0106,43.4851148,-5.4364709
1331701475.0,B0106,43.4851139,-5.4366191
1331701498.0,9651D,43.356375,-5.131985
1331701504.0,B0106,43.4852146,-5.4366557
1331701534.0,B0106,43.4852808,-5.4367709
1331701559.0,9651D,43.3563783333,-5.13199166667
1331701564.0,B0106,43.4852906,-5.4367199
1331701594.0,B0106,43.4853923,-5.4365309
1331701619.0,9651D,43.3563916667,-5.13198
1331701624.0,B0106,43.4852176,-5.4367034
1331701654.0,B0106,43.4851767,-5.4366669
1331701679.0,9651D,43.3563666667,-5.13203833333
1331701684.0,B0106,43.4851219,-5.436755
1331701714.0,B0106,43.4851332,-5.4367497
1331701739.0,9651D,43.356405,-5.13194666667
1331701744.0,B0106,43.4850234,-5.4366497
1331701774.0,B0106,43.4849463,-5.4365824
1331701799.0,9651D,43.3563816667,-5.13206
1331701804.0,B0106,43.4850243,-5.436658
1331701835.0,B0106,43.4850201,-5.4365003
1331701860.0,9651D,43.3563916667,-5.13202
1331701864.0,B0106,43.4850346,-5.4365632
1331701894.0,B0106,43.4851544,-5.4366391
1331701920.0,9651D,43.356385,-5.13200166667
1331701924.0,B0106,43.4850663,-5.4366405
1331701955.0,B0106,43.4850529,-5.4366339
1331701980.0,9651D,43.356385,-5.13205166667
1331701984.0,B0106,43.4851226,-5.4366148
1331702015.0,B0106,43.4851786,-5.4366043
1331702041.0,9651D,43.3559366667,-5.13123666667
1331702044.0,B0106,43.4850716,-5.4367247
1331702074.0,B0106,43.4851067,-5.4367435
1331702101.0,9651D,43.353705,-5.13034833333
1331702159.0,B0106,43.4853552,-5.437177
1331702189.0,B0106,43.4849922,-5.43674
1331702219.0,B0106,43.4850006,-5.4367057
1331702221.0,4747F,43.3899583333,-5.18607833333
1331702221.0,9651D,43.3513733333,-5.130215
1331702248.0,B0106,43.4852088,-5.4367013
1331702279.0,B0106,43.4849643,-5.4365508
1331702281.0,4747F,43.3897016667,-5.18636333333
1331702309.0,B0106,43.4849184,-5.4364299
1331702338.0,B0106,43.4849936,-5.4366261
1331702342.0,4747F,43.3884483333,-5.18259
1331702368.0,B0106,43.4849502,-5.4366689
1331702398.0,B0106,43.484972,-5.4367421
1331702429.0,B0106,43.4850425,-5.436649
1331702458.0,B0106,43.4850812,-5.4366324
1331702488.0,B0106,43.4850553,-5.4366834
1331702519.0,B0106,43.4849944,-5.4366183
1331702548.0,B0106,43.4847743,-5.4366394
1331702578.0,B0106,43.4848542,-5.4365173
1331702609.0,B0106,43.4849598,-5.4364737
1331702639.0,B0106,43.485123,-5.4366184
1331702664.0,4747F,43.3883633333,-5.18228333333
1331702668.0,B0106,43.4851823,-5.436672
1331702698.0,B0106,43.485142,-5.4365571
1331702724.0,4747F,43.3851166667,-5.17477666667
1331702728.0,B0106,43.485193,-5.4364884
1331702760.0,B0106,43.4853162,-5.4364145
1331702785.0,4747F,43.37719,-5.16510833333
1331702789.0,B0106,43.4851371,-5.4366295
1331702819.0,B0106,43.485043,-5.436587
1331702845.0,4747F,43.3743516667,-5.15002166667
1331702849.0,B0106,43.4848019,-5.4366393
1331702879.0,B0106,43.4849023,-5.4367507
1331702905.0,4747F,43.36485,-5.15292833333
1331702909.0,B0106,43.4849452,-5.4368569
1331702939.0,B0106,43.4849552,-5.4367487
1331702965.0,4747F,43.3574166667,-5.138335
1331702969.0,B0106,43.4850528,-5.4366461
1331702999.0,B0106,43.4851486,-5.4368772
1331703025.0,4747F,43.3545433333,-5.12584833333
1331703029.0,B0106,43.4851889,-5.4367774
1331703059.0,B0106,43.4852282,-5.4367211
1331703080.0,9651D,43.3513766667,-5.13025666667
1331703085.0,4747F,43.3529033333,-5.12575666667
1331703089.0,B0106,43.4851382,-5.4368538
1331703119.0,B0106,43.4852028,-5.436744
1331703140.0,9651D,43.3507616667,-5.13279666667
1331703146.0,4747F,43.352,-5.13027333333
1331703149.0,B0106,43.4851584,-5.4367408
1331703179.0,B0106,43.4851662,-5.4366281
1331703200.0,9651D,43.3570283333,-5.13729333333
1331703206.0,4747F,43.3476066667,-5.13113833333
1331703209.0,B0106,43.4852202,-5.4366063
1331703239.0,B0106,43.4852798,-5.4365625
1331703261.0,9651D,43.362195,-5.14659833333
1331703267.0,4747F,43.33543,-5.13367666667
1331703269.0,B0106,43.4851137,-5.4364978
1331703299.0,B0106,43.4850767,-5.4367068
1331703321.0,9651D,43.36897,-5.15042333333
1331703327.0,4747F,43.324685,-5.138365
1331703329.0,B0106,43.4849663,-5.4366476
1331703359.0,B0106,43.4849517,-5.4365561
1331703387.0,4747F,43.3197433333,-5.13392166667
1331703389.0,B0106,43.4850771,-5.4367058
1331703419.0,B0106,43.4851339,-5.4363864
1331703442.0,9651D,43.378505,-5.16606333333
1331703448.0,4747F,43.3094583333,-5.13019833333
1331703449.0,B0106,43.4851362,-5.4365547
1331703479.0,B0106,43.4851079,-5.4365213
1331703501.0,9651D,43.386255,-5.17593333333
1331703507.0,4747F,43.3007,-5.13154833333
1331703509.0,B0106,43.4852297,-5.4365166
1331703539.0,B0106,43.4851463,-5.43652
1331703562.0,9651D,43.3891983333,-5.18310833333
1331703569.0,B0106,43.4850984,-5.4365665
1331703599.0,B0106,43.4852502,-5.4367137
1331703622.0,9651D,43.3894666667,-5.186755
1331703628.0,4747F,43.2820666667,-5.13790666667
1331703629.0,B0106,43.4852525,-5.4366122
1331703659.0,B0106,43.4852216,-5.4366231
1331703682.0,9651D,43.38943,-5.18655666667
1331703688.0,4747F,43.27632,-5.14086
1331703689.0,B0106,43.4850987,-5.4367567
1331703719.0,B0106,43.4849296,-5.436892
1331703743.0,9651D,43.38938,-5.18656666667
1331703748.0,4747F,43.2704483333,-5.13972166667
1331703749.0,B0106,43.484859,-5.436986
1331703779.0,B0106,43.4847326,-5.4371217
1331703803.0,9651D,43.389485,-5.1868
1331703809.0,4747F,43.266125,-5.12998
1331703809.0,B0106,43.4849222,-5.4368595
1331703839.0,B0106,43.4848654,-5.4368513
1331703863.0,9651D,43.3894633333,-5.18677666667
1331703869.0,4747F,43.2606316667,-5.12118
1331703870.0,B0106,43.4850422,-5.4366751
1331703899.0,B0106,43.4850092,-5.4366431
1331703924.0,9651D,43.3846166667,-5.18708666667
1331703929.0,B0106,43.4849625,-5.4366909
1331703930.0,4747F,43.2559816667,-5.11434833333
1331703959.0,B0106,43.4850961,-5.4368272
1331703983.0,9651D,43.38026,-5.18548
1331703989.0,4747F,43.2510616667,-5.10861833333
1331703989.0,B0106,43.4851974,-5.4367272
1331704019.0,B0106,43.485059,-5.4367352
1331704043.0,9651D,43.3757016667,-5.18099666667
1331704049.0,4747F,43.243515,-5.10383
1331704049.0,B0106,43.4850457,-5.4365937
1331704079.0,B0106,43.4851223,-5.4365327
1331704104.0,9651D,43.3681466667,-5.18776666667
1331704109.0,B0106,43.4849463,-5.4365571
1331704110.0,4747F,43.2396283333,-5.09477833333
1331704139.0,B0106,43.4849543,-5.4367198
1331704164.0,9651D,43.3615666667,-5.19820666667
1331704169.0,B0106,43.4849743,-5.4366829
1331704170.0,4747F,43.23714,-5.090525
1331704200.0,B0106,43.4850325,-5.4364964
1331704225.0,9651D,43.36269,-5.20939166667
1331704230.0,B0106,43.4849595,-5.4365479
1331704260.0,B0106,43.4849322,-5.4366893
1331704285.0,9651D,43.36125,-5.222805
1331704290.0,B0106,43.4851278,-5.4367207
1331704291.0,4747F,43.2379183333,-5.08160833333
1331704320.0,B0106,43.4850604,-5.4367138
1331704345.0,9651D,43.360685,-5.23325833333
1331704350.0,B0106,43.4852092,-5.4366355
1331704351.0,4747F,43.2364633333,-5.07918666667
1331704380.0,B0106,43.4850492,-5.4367301
1331704406.0,9651D,43.36249,-5.24199
1331704410.0,B0106,43.4850947,-5.436683
1331704411.0,4747F,43.2348833333,-5.07735333333
1331704440.0,B0106,43.4851199,-5.4365519
1331704466.0,9651D,43.36038,-5.25395166667
1331704470.0,B0106,43.4850279,-5.4366047
1331704471.0,4747F,43.2348483333,-5.07914166667
