Time,Node,Latitude,Longitude
1332927270.0,BA02_,43.46329,-6.38492
1332927281.0,B0035,43.2728706,-5.5924954
1332927287.0,B0137,43.3198469,-6.222114
1332927287.0,B0147,43.1856173,-5.3448694
1332927301.0,BA02_,43.46106,-6.3872
1332927303.0,B0136,43.436519,-5.8329255
1332927308.0,B0125,43.47576,-6.34486
1332927311.0,B0035,43.2730332,-5.6009453
1332927332.0,BA02_,43.45157,-6.37919
1332927341.0,B0035,43.2720458,-5.6095345
1332927346.0,B0137,43.3218129,-6.2252938
1332927347.0,B0147,43.1903789,-5.344992
1332927363.0,B0136,43.4366034,-5.8328517
1332927363.0,BA02_,43.4426,-6.36876
1332927369.0,B0125,43.4757283,-6.3448683
1332927371.0,B0035,43.275784,-5.6152855
1332927394.0,BA02_,43.43406,-6.36292
1332927401.0,B0035,43.2813354,-5.6190785
1332927406.0,B0137,43.3219869,-6.2313291
1332927408.0,B0147,43.1919023,-5.3450583
1332927423.0,B0136,43.4366392,-5.8328888
1332927425.0,BA02_,43.43355,-6.36698
1332927429.0,B0125,43.4756483,-6.3448933
1332927431.0,B0035,43.2848148,-5.6230142
1332927442.0,B0135,43.4360862,-5.8332324
1332927461.0,B0035,43.2847451,-5.6248994
1332927467.0,B0147,43.1929142,-5.3466965
1332927468.0,B0137,43.3206751,-6.2291705
1332927483.0,B0136,43.4365318,-5.8330771
1332927489.0,B0125,43.475655,-6.3448933
1332927491.0,B0035,43.2861064,-5.6278401
1332927502.0,B0135,43.436085,-5.8331474
1332927518.0,BA02_,43.45995,-6.38414
1332927521.0,B0035,43.2866048,-5.6290707
1332927526.0,B0137,43.3177069,-6.2298073
1332927527.0,3588D,43.2934366667,-6.39309
1332927528.0,B0147,43.1946451,-5.3479965
1332927543.0,B0136,43.4364505,-5.8329069
1332927549.0,B0125,43.4756767,-6.344885
1332927551.0,B0035,43.2864657,-5.6287887
1332927571.0,B0135,43.435528,-5.8335911
1332927580.0,BA02_,43.46131,-6.38703
1332927581.0,B0035,43.286615,-5.6288267
1332927587.0,B0137,43.3168835,-6.2346023
1332927588.0,3588D,43.2912016667,-6.39499333333
1332927588.0,B0147,43.1962055,-5.3482175
1332927603.0,B0136,43.4365208,-5.8329825
1332927609.0,B0125,43.475615,-6.3449
1332927612.0,B0035,43.2865479,-5.6287693
1332927622.0,B0135,43.435788,-5.833757
1332927642.0,B0035,43.2865045,-5.6289018
1332927642.0,BA02_,43.4421,-6.36842
1332927646.0,B0137,43.3168774,-6.2346272
1332927648.0,B0147,43.1965607,-5.3482591
1332927664.0,B0136,43.4364958,-5.8330048
1332927670.0,B0125,43.4756933,-6.34487
1332927672.0,B0035,43.2864794,-5.6290541
1332927673.0,BA02_,43.43348,-6.36277
1332927682.0,B0135,43.4358101,-5.8337555
1332927696.0,B0104,43.4359172,-5.833026
1332927702.0,B0035,43.2863921,-5.6291118
1332927704.0,BA02_,43.43392,-6.36721
1332927707.0,B0137,43.3168851,-6.2346036
1332927708.0,B0147,43.1965702,-5.3482487
1332927723.0,B0136,43.4364965,-5.8329328
1332927726.0,B0104,43.4359172,-5.833026
1332927730.0,B0125,43.47572,-6.3448833
1332927732.0,B0035,43.286421,-5.6290301
1332927762.0,B0035,43.2865459,-5.6288481
1332927767.0,B0137,43.3168893,-6.234616
1332927768.0,B0147,43.1965734,-5.34826
1332927783.0,B0136,43.4365163,-5.8329185
1332927790.0,B0125,43.4757283,-6.3449383
1332927792.0,B0035,43.2864923,-5.6288637
1332927797.0,BA02_,43.4613,-6.38437
1332927811.0,B0104,43.4359954,-5.8333065
1332927822.0,B0035,43.2864378,-5.6289469
1332927827.0,B0137,43.3169103,-6.2346202
1332927829.0,B0147,43.1965676,-5.3482678
1332927841.0,B0104,43.4359435,-5.8333508
1332927843.0,B0136,43.4366249,-5.8329184
1332927850.0,B0125,43.4756783,-6.3448967
1332927852.0,B0035,43.2864811,-5.6288858
1332927859.0,BA02_,43.46102,-6.38612
1332927871.0,B0104,43.4359135,-5.8333401
1332927881.0,B0035,43.2864787,-5.6287659
1332927887.0,B0137,43.3169025,-6.2346055
1332927888.0,B0147,43.1965663,-5.3482667
1332927903.0,B0136,43.43659,-5.8327254
1332927910.0,B0125,43.475755,-6.34491
1332927911.0,B0035,43.286496,-5.6287331
1332927921.0,BA02_,43.44347,-6.36935
1332927941.0,B0035,43.2863777,-5.6288916
1332927943.0,B0104,43.4356547,-5.8328943
1332927947.0,B0137,43.3168913,-6.2346015
1332927948.0,B0147,43.1965734,-5.34826
1332927952.0,BA02_,43.43443,-6.36285
1332927964.0,B0136,43.436568,-5.8328658
1332927971.0,B0035,43.2863741,-5.6290562
1332927971.0,B0125,43.4756617,-6.3448817
1332927974.0,B0104,43.4357161,-5.8329445
1332927983.0,BA02_,43.43348,-6.36712
1332928001.0,B0035,43.2865673,-5.6290309
1332928003.0,B0104,43.4357047,-5.8328709
1332928007.0,B0137,43.3168996,-6.2346111
1332928012.0,B0147,43.1965739,-5.3482609
1332928014.0,BA02_,43.44057,-6.3693
1332928016.0,B0135,43.4357235,-5.8335916
1332928023.0,B0136,43.4365665,-5.832843
1332928031.0,B0035,43.2866538,-5.6286955
1332928031.0,B0125,43.4756983,-6.3448783
1332928033.0,B0104,43.4361077,-5.8334114
1332928045.0,B0135,43.436051,-5.8329964
1332928045.0,BA02_,43.4509,-6.37732
1332928061.0,B0035,43.2866106,-5.628829
1332928063.0,B0104,43.4357776,-5.8328895
1332928067.0,B0137,43.3168967,-6.2346151
1332928068.0,B0147,43.1965819,-5.3482591
1332928076.0,BA02_,43.46144,-6.38462
1332928084.0,B0136,43.4367353,-5.8329333
1332928091.0,B0125,43.4756517,-6.3449
1332928092.0,B0035,43.2863629,-5.6290957
1332928093.0,B0104,43.4357863,-5.832895
1332928105.0,B0135,43.4360052,-5.8331083
1332928121.0,B0035,43.2864646,-5.6288468
1332928123.0,B0104,43.4358343,-5.8329369
1332928127.0,B0137,43.3169019,-6.2346008
1332928128.0,B0147,43.1965675,-5.3482556
1332928138.0,BA02_,43.45828,-6.38472
1332928144.0,B0136,43.4367136,-5.8329677
1332928151.0,B0125,43.4756617,-6.3449133
1332928152.0,B0035,43.2865294,-5.6289326
1332928153.0,B0104,43.4358709,-5.8329901
1332928166.0,B0135,43.4357835,-5.833072
1332928169.0,BA02_,43.44902,-6.37338
1332928182.0,B0035,43.2863691,-5.6290214
1332928184.0,B0104,43.4358873,-5.8330209
1332928187.0,B0137,43.3189725,-6.2349001
1332928188.0,B0147,43.1965819,-5.3482681
1332928204.0,B0136,43.4366884,-5.8330215
1332928212.0,B0035,43.2864291,-5.6288396
1332928212.0,B0125,43.4756933,-6.3448933
1332928214.0,B0104,43.4358699,-5.8330342
1332928225.0,B0135,43.4377284,-5.8298795
1332928231.0,BA02_,43.43517,-6.3656
1332928242.0,B0035,43.2867665,-5.6287324
1332928244.0,B0104,43.4355946,-5.8330748
1332928247.0,B0137,43.320382,-6.2376297
1332928248.0,B0147,43.1964647,-5.3482646
1332928264.0,B0136,43.4367546,-5.8331073
1332928272.0,B0035,43.2868453,-5.6288003
1332928272.0,B0125,43.4757017,-6.3449117
1332928274.0,B0104,43.4356052,-5.832985
1332928285.0,B0135,43.4388881,-5.8351708
1332928293.0,BA02_,43.43697,-6.36273
1332928302.0,B0035,43.2866527,-5.6288676
1332928304.0,B0104,43.435661,-5.8329846
1332928308.0,B0137,43.3202665,-6.2376391
1332928308.0,B0147,43.1951527,-5.3482678
1332928324.0,B0136,43.436556,-5.8329032
1332928324.0,BA02_,43.4353,-6.36758
1332928332.0,B0035,43.2865561,-5.6289766
1332928333.0,B0125,43.475675,-6.3449283
1332928334.0,B0104,43.4357134,-5.8330556
1332928345.0,B0135,43.4364041,-5.8457579
1332928355.0,BA02_,43.43708,-6.362
1332928362.0,B0035,43.286603,-5.6288823
1332928364.0,B0104,43.4358278,-5.8332863
1332928368.0,B0137,43.3202585,-6.2376046
1332928368.0,B0147,43.1933052,-5.3474955
1332928384.0,B0136,43.4366768,-5.8329483
1332928386.0,BA02_,43.4381,-6.34772
1332928392.0,B0035,43.2868681,-5.6288858
1332928393.0,B0125,43.4757033,-6.344905
1332928395.0,B0104,43.4358238,-5.8334276
1332928406.0,B0135,43.4303607,-5.8391149
1332928417.0,BA02_,43.43809,-6.32988
1332928422.0,B0035,43.2866819,-5.628839
1332928424.0,B0104,43.4358207,-5.8333917
1332928427.0,B0137,43.3202654,-6.2376219
1332928428.0,B0147,43.1920565,-5.3456005
1332928431.0,3588D,43.28984,-6.387295
1332928444.0,B0136,43.436552,-5.8328602
1332928452.0,B0035,43.2865233,-5.6290978
1332928453.0,B0125,43.4757167,-6.3449283
1332928455.0,B0104,43.4360269,-5.8336248
1332928466.0,B0135,43.4208961,-5.8262107
1332928479.0,BA02_,43.43888,-6.29525
1332928482.0,B0035,43.2864578,-5.6291449
1332928485.0,B0104,43.436067,-5.8336529
1332928487.0,B0137,43.3224644,-6.2382534
1332928489.0,B0147,43.1916166,-5.344986
1332928491.0,3588D,43.291,-6.39348333333
1332928495.0,B0095,43.4444283,-5.7826364
1332928504.0,B0136,43.4364583,-5.8327763
1332928510.0,BA02_,43.43947,-6.27753
1332928512.0,B0035,43.2863674,-5.6289556
1332928513.0,B0125,43.4757867,-6.344865
1332928515.0,B0104,43.4359688,-5.8335502
1332928525.0,B0095,43.4444455,-5.7826498
1332928525.0,B0135,43.4135039,-5.8103984
1332928541.0,BA02_,43.43995,-6.2608
1332928542.0,B0035,43.2863291,-5.6290568
1332928545.0,B0104,43.4357447,-5.8332257
1332928548.0,B0137,43.3269471,-6.242179
1332928549.0,B0147,43.1916339,-5.344983
1332928551.0,3588D,43.2927216667,-6.396085
1332928554.0,B0095,43.4444469,-5.7826305
1332928564.0,B0136,43.4364982,-5.8328533
1332928572.0,B0035,43.2865353,-5.6290699
1332928572.0,BA02_,43.44022,-6.24309
1332928573.0,B0125,43.4757967,-6.3448967
1332928575.0,B0104,43.4357131,-5.8331357
1332928584.0,B0095,43.444436,-5.7826826
1332928585.0,B0135,43.4077294,-5.8046203
1332928602.0,B0035,43.286535,-5.6289188
1332928603.0,BA02_,43.44024,-6.22638
1332928605.0,B0104,43.4358365,-5.8332629
1332928607.0,B0137,43.3276166,-6.2452505
1332928609.0,B0147,43.1916689,-5.3449987
1332928612.0,3588D,43.2953033333,-6.380695
1332928614.0,B0095,43.44445,-5.7826981
1332928624.0,B0136,43.4365149,-5.8328419
1332928632.0,B0035,43.2865064,-5.6290934
1332928633.0,B0125,43.4756783,-6.3448967
1332928634.0,BA02_,43.44051,-6.20854
1332928635.0,B0104,43.4358666,-5.8332794
1332928644.0,B0095,43.4444702,-5.7826831
1332928645.0,B0135,43.4072793,-5.7959672
1332928662.0,B0035,43.2866737,-5.628974
1332928665.0,B0104,43.4358488,-5.833204
1332928665.0,BA02_,43.44028,-6.19082
1332928668.0,B0137,43.3326301,-6.2452316
1332928669.0,B0147,43.1916825,-5.3449881
1332928672.0,3588D,43.2897183333,-6.36618333333
1332928675.0,B0095,43.4444876,-5.7826373
1332928685.0,B0136,43.4365138,-5.8328041
1332928692.0,B0035,43.2866385,-5.6292171
1332928694.0,B0125,43.4757033,-6.34493
1332928695.0,B0104,43.4358736,-5.8331947
1332928705.0,B0095,43.4444583,-5.7826359
1332928705.0,B0135,43.4044202,-5.7945633
1332928722.0,B0035,43.2867851,-5.629186
1332928725.0,B0104,43.4359079,-5.8332701
1332928727.0,BA02_,43.43912,-6.15646
1332928728.0,B0137,43.332958,-6.2513163
1332928729.0,B0147,43.1916846,-5.3449909
1332928733.0,3588D,43.2933916667,-6.35216166667
1332928735.0,B0095,43.4444554,-5.7826134
1332928744.0,B0136,43.4365553,-5.8328166
1332928752.0,B0035,43.2867519,-5.6290618
1332928754.0,B0125,43.4756817,-6.3449117
1332928755.0,B0104,43.4359168,-5.8332539
1332928765.0,B0095,43.4444643,-5.7826133
1332928766.0,B0135,43.4044176,-5.7945503
1332928782.0,B0035,43.2866053,-5.6290184
1332928785.0,B0104,43.4358778,-5.833128
1332928788.0,B0137,43.3327601,-6.2531392
1332928789.0,B0147,43.1916864,-5.3449854
1332928789.0,BA02_,43.43844,-6.12139
1332928793.0,3588D,43.29949,-6.34004833333
1332928795.0,B0095,43.4444333,-5.7826175
1332928804.0,B0136,43.4366376,-5.8329195
1332928812.0,B0035,43.2864992,-5.6290132
1332928814.0,B0125,43.475815,-6.3448667
1332928815.0,B0104,43.4358875,-5.8331741
1332928820.0,BA02_,43.43802,-6.10482
1332928825.0,B0095,43.4444023,-5.782658
1332928826.0,B0135,43.4044241,-5.794559
1332928842.0,B0035,43.2866903,-5.6288272
1332928845.0,B0104,43.4359199,-5.8332103
1332928848.0,B0137,43.3327492,-6.2531321
1332928849.0,B0147,43.1916756,-5.3449896
1332928851.0,BA02_,43.43772,-6.08737
1332928852.0,3588D,43.30007,-6.32514166667
1332928855.0,B0095,43.4443639,-5.7826615
1332928864.0,B0136,43.4365832,-5.8330409
1332928872.0,B0035,43.2868005,-5.6287631
1332928874.0,B0125,43.47583,-6.3448817
1332928875.0,B0104,43.4359064,-5.8332102
1332928882.0,BA02_,43.43732,-6.06985
1332928885.0,B0095,43.44444,-5.7826321
1332928886.0,B0135,43.4044237,-5.7945777
1332928902.0,B0035,43.2868841,-5.6287139
1332928904.0,B0104,43.4358656,-5.8331589
1332928908.0,B0137,43.3327458,-6.2531271
1332928913.0,3588D,43.3093466667,-6.31696166667
1332928913.0,BA02_,43.43737,-6.05227
1332928915.0,B0095,43.4444288,-5.7826307
1332928916.0,B0147,43.1912975,-5.3448542
1332928925.0,B0136,43.4365107,-5.832882
1332928932.0,B0035,43.2866743,-5.6288506
1332928934.0,B0104,43.4358592,-5.8331999
1332928935.0,B0125,43.4757483,-6.34489
1332928945.0,B0095,43.4444373,-5.7826536
1332928946.0,B0135,43.4030919,-5.7936941
1332928962.0,B0035,43.2864875,-5.6289063
1332928964.0,B0104,43.4357843,-5.8331479
1332928968.0,B0137,43.332752,-6.2531121
1332928969.0,B0147,43.1890344,-5.3461436
1332928973.0,3588D,43.3177933333,-6.308055
1332928975.0,B0095,43.4444266,-5.7826585
1332928985.0,B0136,43.4365223,-5.8330502
1332928992.0,B0035,43.2865481,-5.6287726
1332928995.0,B0104,43.4357935,-5.8331629
1332928996.0,B0125,43.47572,-6.344925
1332929005.0,B0095,43.4444103,-5.7826593
1332929006.0,BA02_,43.43745,-5.99887
1332929009.0,B0135,43.3979931,-5.7904283
1332929022.0,B0035,43.2866121,-5.6288981
1332929025.0,B0104,43.4357898,-5.8331372
1332929028.0,B0137,43.3327406,-6.2531227
1332929029.0,B0147,43.1856878,-5.3482242
1332929033.0,3588D,43.3254316667,-6.29611333333
1332929035.0,B0095,43.4444008,-5.7826626
1332929038.0,BA02_,43.43806,-5.98072
1332929045.0,B0136,43.4364909,-5.8330199
1332929052.0,B0035,43.2866461,-5.6289209
1332929055.0,B0104,43.4357887,-5.8331438
1332929056.0,B0125,43.47567,-6.3449383
1332929065.0,B0095,43.4443993,-5.7826682
1332929066.0,B0135,43.3960899,-5.7914997
1332929082.0,B0035,43.2866386,-5.6289153
1332929085.0,B0104,43.4357904,-5.8331407
1332929088.0,B0137,43.3327332,-6.2531435
1332929090.0,B0147,43.1817714,-5.3454288
1332929094.0,3588D,43.3390633333,-6.29685166667
1332929095.0,B0095,43.4444135,-5.7826663
1332929100.0,BA02_,43.43915,-5.94368
1332929105.0,B0136,43.4365235,-5.8330593
1332929112.0,B0035,43.2866968,-5.6286247
1332929115.0,B0104,43.4358067,-5.8331551
1332929116.0,B0125,43.4757717,-6.3448833
1332929125.0,B0095,43.4444138,-5.7826653
1332929126.0,B0135,43.3960904,-5.7914613
1332929143.0,B0035,43.286843,-5.6282507
1332929144.0,B0104,43.4358128,-5.8331495
1332929148.0,B0137,43.3327379,-6.2531367
1332929149.0,B0147,43.1825578,-5.3445994
1332929154.0,3588D,43.3491766667,-6.287215
1332929155.0,B0095,43.4444227,-5.7826769
1332929162.0,BA02_,43.43729,-5.90779
1332929165.0,B0136,43.4365016,-5.8330823
1332929172.0,B0035,43.2867178,-5.6288035
1332929175.0,B0104,43.4358485,-5.8331844
1332929176.0,B0125,43.475925,-6.3448267
1332929186.0,B0135,43.3960981,-5.7914735
1332929193.0,BA02_,43.43582,-5.89015
1332929202.0,B0035,43.2866281,-5.6288368
1332929205.0,B0104,43.4358481,-5.8331903
1332929208.0,B0137,43.3327508,-6.2531352
1332929209.0,B0147,43.1828279,-5.3451868
1332929214.0,3588D,43.3586416667,-6.276765
1332929215.0,B0095,43.4444208,-5.7826702
1332929225.0,B0136,43.4363959,-5.8328755
1332929232.0,B0035,43.2866837,-5.6288234
1332929235.0,B0104,43.4358431,-5.8332264
1332929236.0,B0125,43.47607,-6.34477
1332929245.0,B0095,43.4444181,-5.782665
1332929246.0,B0135,43.3961044,-5.7914974
1332929255.0,BA02_,43.43134,-5.85732
1332929262.0,B0035,43.286532,-5.6291283
1332929264.0,B0104,43.4358073,-5.8332773
1332929268.0,B0137,43.3327489,-6.253137
1332929269.0,B0147,43.1828241,-5.3452278
1332929275.0,3588D,43.3601933333,-6.25950166667
1332929275.0,B0095,43.4443991,-5.7826608
1332929285.0,B0136,43.4363662,-5.8329256
1332929292.0,B0035,43.2866059,-5.6290539
1332929294.0,B0104,43.4357628,-5.8331746
1332929296.0,B0125,43.4758833,-6.34483
1332929306.0,B0135,43.3961059,-5.7914907
1332929317.0,BA02_,43.43531,-5.83144
1332929322.0,B0035,43.286662,-5.6290219
1332929324.0,B0104,43.4357748,-5.8331607
1332929328.0,B0137,43.332755,-6.253144
1332929329.0,B0147,43.1828372,-5.3452169
1332929334.0,3588D,43.36101,-6.24218166667
1332929335.0,B0095,43.4443924,-5.7826768
1332929345.0,B0136,43.4365985,-5.8330199
1332929348.0,BA02_,43.43604,-5.83092
1332929352.0,B0035,43.2866546,-5.6290478
1332929354.0,B0104,43.4357307,-5.8330644
1332929357.0,B0125,43.475775,-6.3448783
1332929365.0,B0095,43.4443794,-5.7826841
1332929366.0,B0135,43.3960973,-5.7914698
1332929379.0,BA02_,43.43609,-5.83118
1332929382.0,B0035,43.2865603,-5.6292259
1332929385.0,B0104,43.4356633,-5.8329222
1332929389.0,B0137,43.3327571,-6.2531304
1332929389.0,B0147,43.1828548,-5.3451853
1332929395.0,3588D,43.366925,-6.22523
1332929395.0,B0095,43.4443949,-5.7826709
1332929405.0,B0136,43.4366359,-5.8330672
1332929410.0,BA02_,43.4361,-5.83113
1332929412.0,B0035,43.2868297,-5.6289878
1332929415.0,B0104,43.4356557,-5.8328638
1332929417.0,B0125,43.4756917,-6.3449417
1332929425.0,B0095,43.4444416,-5.7826413
1332929426.0,B0135,43.3960821,-5.7914852
1332929441.0,BA02_,43.4361,-5.83112
1332929442.0,B0035,43.2869849,-5.6288924
1332929445.0,B0104,43.43568,-5.8328515
1332929448.0,B0137,43.3327494,-6.2531411
1332929450.0,B0147,43.1828174,-5.3452193
1332929455.0,3588D,43.3580916667,-6.21138666667
1332929455.0,B0095,43.444475,-5.7826068
1332929465.0,B0136,43.4366459,-5.8329571
1332929472.0,B0035,43.2869168,-5.628904
1332929475.0,B0104,43.4357193,-5.8328978
1332929477.0,B0125,43.4757217,-6.3449033
1332929485.0,B0095,43.444406,-5.782227
1332929487.0,B0135,43.3961569,-5.7914419
1332929502.0,B0035,43.2868641,-5.6289728
1332929503.0,BA02_,43.43609,-5.83108
1332929505.0,B0104,43.4357417,-5.8329432
1332929508.0,B0137,43.3327368,-6.2531502
1332929509.0,B0147,43.1828611,-5.3451842
1332929515.0,3588D,43.3511266667,-6.19672166667
1332929515.0,B0095,43.444353,-5.7822515
1332929525.0,B0136,43.436586,-5.832988
1332929532.0,B0035,43.2868345,-5.6287075
1332929534.0,B0104,43.4357166,-5.8329136
1332929537.0,B0125,43.475725,-6.3449
1332929545.0,B0095,43.444405,-5.7821447
1332929546.0,B0135,43.396127,-5.7914896
1332929562.0,B0035,43.2866858,-5.6288089
1332929564.0,B0104,43.4356974,-5.8329502
1332929568.0,B0137,43.332766,-6.2531363
1332929570.0,B0147,43.1828445,-5.3451864
1332929575.0,B0095,43.4445064,-5.7821548
1332929576.0,3588D,43.3533783333,-6.17922333333
1332929585.0,B0136,43.4364987,-5.8330662
1332929592.0,B0035,43.2863412,-5.628901
1332929594.0,B0104,43.4357155,-5.8329418
1332929597.0,B0125,43.4757167,-6.34489
1332929605.0,B0095,43.4445519,-5.7821237
1332929606.0,B0135,43.3961001,-5.7914757
1332929622.0,B0035,43.2863295,-5.6287974
1332929625.0,B0104,43.435733,-5.8329518
1332929628.0,B0137,43.3327755,-6.2531302
1332929630.0,B0147,43.1828196,-5.3451962
1332929635.0,B0095,43.4444968,-5.7822017
1332929636.0,3588D,43.35654,-6.165565
1332929645.0,B0136,43.4365322,-5.8329776
1332929652.0,B0035,43.286369,-5.6287464
1332929655.0,B0104,43.4357329,-5.8329366
1332929658.0,B0125,43.4757383,-6.3448667
1332929665.0,B0095,43.4444792,-5.7822148
1332929666.0,B0135,43.3961217,-5.7914529
1332929682.0,B0035,43.2867668,-5.629082
1332929685.0,B0104,43.4357251,-5.8329063
1332929689.0,B0137,43.3327471,-6.2531311
1332929690.0,B0147,43.1828394,-5.3452151
1332929695.0,B0095,43.4445308,-5.7823321
1332929696.0,3588D,43.3647533333,-6.153965
1332929706.0,B0136,43.4365787,-5.8329738
1332929712.0,B0035,43.287015,-5.6286494
1332929714.0,B0104,43.4357279,-5.8328872
1332929718.0,B0125,43.4756767,-6.3448817
1332929725.0,B0095,43.4445262,-5.7823497
1332929726.0,B0135,43.3961205,-5.7914515
1332929739.0,BA01_,43.35012,-5.11159
1332929742.0,B0035,43.286819,-5.62892
1332929744.0,B0104,43.4357172,-5.8328585
1332929749.0,B0137,43.3327575,-6.253134
1332929750.0,B0147,43.1828056,-5.3452002
1332929754.0,BA01_,43.35012,-5.11159
1332929755.0,B0095,43.4445188,-5.7822992
1332929757.0,3588D,43.3762416667,-6.15132333333
1332929765.0,B0136,43.4366631,-5.8330156
1332929772.0,B0035,43.2868655,-5.6287826
1332929775.0,B0104,43.4356933,-5.8328665
1332929778.0,B0125,43.4756883,-6.34487
1332929785.0,B0095,43.444525,-5.7822597
1332929785.0,BA01_,43.35012,-5.11159
1332929786.0,B0135,43.3961076,-5.7914579
1332929802.0,B0035,43.2869929,-5.6288597
1332929805.0,B0104,43.435701,-5.8329131
1332929809.0,B0137,43.3327393,-6.2531368
1332929810.0,B0147,43.1828238,-5.3452258
1332929815.0,B0095,43.4445475,-5.7822462
1332929816.0,3588D,43.3869183333,-6.15475166667
1332929825.0,B0136,43.4365213,-5.8330264
1332929832.0,B0035,43.2867849,-5.6291983
1332929836.0,B0104,43.435752,-5.8330226
1332929838.0,B0125,43.475685,-6.344875
1332929845.0,B0095,43.4445462,-5.7822094
1332929847.0,B0135,43.3961319,-5.7914879
1332929847.0,BA01_,43.34494,-5.10355
1332929862.0,B0035,43.2868293,-5.6291523
1332929865.0,B0104,43.4357695,-5.8330337
1332929869.0,B0137,43.332738,-6.2531413
1332929870.0,B0147,43.1816948,-5.3456332
1332929875.0,B0095,43.4445071,-5.7821932
1332929876.0,3588D,43.3946816667,-6.15183833333
1332929885.0,B0136,43.436548,-5.8331115
1332929892.0,B0035,43.2870345,-5.6290393
1332929895.0,B0104,43.4357993,-5.8330734
1332929899.0,B0125,43.4756833,-6.3448717
1332929905.0,B0095,43.4444224,-5.7824014
1332929907.0,B0135,43.3961506,-5.7914848
1332929909.0,BA01_,43.33289,-5.12024
1332929922.0,B0035,43.2874216,-5.6288456
1332929925.0,B0104,43.4358011,-5.8330664
1332929929.0,B0137,43.3327269,-6.2531291
1332929930.0,B0147,43.1816976,-5.3470331
1332929935.0,B0095,43.4444773,-5.7823022
1332929937.0,3588D,43.3923116667,-6.13793
1332929945.0,B0136,43.4365365,-5.8330857
1332929952.0,B0035,43.2871416,-5.629169
1332929955.0,B0104,43.4357685,-5.8328581
1332929959.0,B0125,43.4756983,-6.344875
1332929965.0,B0095,43.4446116,-5.7820441
1332929967.0,B0135,43.3961126,-5.791497
1332929971.0,BA01_,43.33997,-5.1094
1332929982.0,B0035,43.2872632,-5.6287805
1332929985.0,B0104,43.4357203,-5.8327606
1332929989.0,B0137,43.3318212,-6.2556654
1332929990.0,B0147,43.1816994,-5.3470214
1332929995.0,B0095,43.4445735,-5.7821809
1332929997.0,3588D,43.3924716667,-6.13455
1332930006.0,B0136,43.436595,-5.8330533
1332930012.0,B0035,43.2867333,-5.6290035
1332930015.0,B0104,43.4356949,-5.8327597
1332930020.0,B0125,43.47573,-6.34486
1332930025.0,B0095,43.4444906,-5.7823037
1332930027.0,B0135,43.3961012,-5.7915
1332930033.0,BA01_,43.36248,-5.08759
1332930042.0,B0035,43.2868717,-5.6289777
1332930045.0,B0104,43.4356892,-5.8327888
1332930049.0,B0137,43.3289574,-6.2590896
1332930051.0,B0147,43.1816717,-5.347031
1332930055.0,B0095,43.4444863,-5.7823134
1332930064.0,BA01_,43.35871,-5.08979
1332930066.0,B0136,43.4365593,-5.832962
1332930072.0,B0035,43.2868719,-5.6289021
1332930075.0,B0104,43.4356874,-5.8328072
1332930080.0,B0125,43.4756933,-6.3448533
1332930085.0,B0095,43.4445043,-5.7823208
1332930087.0,B0135,43.3960852,-5.7914694
1332930102.0,B0035,43.2866236,-5.6291898
1332930105.0,B0104,43.4357036,-5.8328462
1332930109.0,B0137,43.3286921,-6.2609022
1332930110.0,B0147,43.1816796,-5.3470233
1332930115.0,B0095,43.4445121,-5.7821969
1332930118.0,3588D,43.3863416667,-6.10303666667
1332930126.0,B0136,43.4365441,-5.8329866
1332930126.0,BA01_,43.33926,-5.11506
1332930132.0,B0035,43.2869522,-5.6290213
1332930135.0,B0104,43.4357577,-5.8329566
1332930140.0,B0125,43.4756533,-6.3448633
1332930145.0,B0095,43.4444992,-5.7823196
1332930147.0,B0135,43.3960937,-5.79148
1332930162.0,B0035,43.2869987,-5.6289474
1332930165.0,B0104,43.4357331,-5.8329318
1332930169.0,B0137,43.3282107,-6.2618196
1332930170.0,B0147,43.1816821,-5.3470174
1332930175.0,B0095,43.4444902,-5.7823394
1332930186.0,B0136,43.4365708,-5.8330047
1332930188.0,BA01_,43.33225,-5.12
1332930192.0,B0035,43.2873882,-5.6284223
1332930195.0,B0104,43.4357246,-5.8329582
1332930200.0,B0125,43.4757067,-6.344875
1332930205.0,B0095,43.4444904,-5.7823531
1332930207.0,B0135,43.3960632,-5.7914813
1332930219.0,BA01_,43.33836,-5.11068
1332930222.0,B0035,43.2870042,-5.6285806
1332930225.0,B0104,43.435757,-5.832976
1332930229.0,B0137,43.3282156,-6.2618161
1332930230.0,B0147,43.1816549,-5.3470362
1332930235.0,B0095,43.4444719,-5.7824068
1332930239.0,3588D,43.3787316667,-6.062235
1332930246.0,B0136,43.4365148,-5.8330564
1332930250.0,BA01_,43.34965,-5.09909
1332930252.0,B0035,43.2870133,-5.6286327
1332930255.0,B0104,43.4358397,-5.8332012
1332930260.0,B0125,43.47571,-6.3448767
1332930265.0,B0095,43.4444751,-5.7823451
1332930267.0,B0135,43.3960564,-5.7915176
1332930282.0,B0035,43.286793,-5.6291768
1332930285.0,B0104,43.4357703,-5.8329821
1332930289.0,B0137,43.328209,-6.261819
1332930290.0,B0147,43.1816793,-5.3470134
1332930295.0,B0095,43.4444643,-5.7823185
1332930299.0,3588D,43.392105,-6.05221166667
1332930306.0,B0136,43.4365249,-5.8330918
1332930312.0,B0035,43.2868301,-5.6289571
1332930312.0,BA01_,43.36053,-5.0862
