Time,Node,Latitude,Longitude
1333024948.0,B0128,43.4094567,-6.5997567
1333024956.0,B0108,43.4277086,-6.1451227
1333024959.0,BA02_,43.24786,-6.70226
1333024969.0,B0097,43.421694,-6.150236
1333024986.0,B0108,43.4232296,-6.1491353
1333024990.0,BA02_,43.25527,-6.70137
1333024999.0,B0097,43.4144019,-6.1491319
1333024999.0,B0135,43.3963999,-5.7912949
1333024999.0,B0167,43.3318677,-6.4104524
1333025016.0,B0108,43.4172985,-6.1497173
1333025021.0,BA02_,43.26487,-6.70098
1333025029.0,B0097,43.4126678,-6.150293
1333025038.0,B0178,43.3187267,-6.3076203
1333025046.0,B0108,43.4116804,-6.1492514
1333025052.0,BA02_,43.27197,-6.7068
1333025059.0,B0097,43.4133372,-6.1553347
1333025059.0,B0135,43.3964256,-5.791368
1333025077.0,B0108,43.4137307,-6.1518016
1333025083.0,BA02_,43.27267,-6.70661
1333025089.0,B0097,43.4109299,-6.1605505
1333025106.0,B0108,43.4122935,-6.1577051
1333025115.0,BA02_,43.26706,-6.70435
1333025119.0,B0097,43.4118473,-6.1674417
1333025119.0,B0135,43.3963187,-5.7913441
1333025119.0,B0167,43.3318364,-6.4103677
1333025136.0,B0108,43.4108787,-6.1623934
1333025146.0,BA02_,43.26195,-6.69633
1333025149.0,B0097,43.4106657,-6.1720682
1333025158.0,B0178,43.3187407,-6.3076311
1333025166.0,B0108,43.4129354,-6.1693154
1333025179.0,B0097,43.4081592,-6.1773277
1333025179.0,B0135,43.3964017,-5.7912607
1333025187.0,B0128,43.3920031,-6.6312505
1333025187.0,B0128,43.3920031,-6.6312505
1333025196.0,B0108,43.4098333,-6.1732187
1333025196.0,B0128,43.39198,-6.631585
1333025208.0,BA02_,43.24837,-6.7014
1333025226.0,B0108,43.4082489,-6.1787915
1333025239.0,B0167,43.3318073,-6.4103893
1333025239.0,BA02_,43.25611,-6.70076
1333025240.0,B0135,43.3962928,-5.7911883
1333025256.0,B0108,43.4096904,-6.1848246
1333025270.0,BA02_,43.26492,-6.70107
1333025278.0,B0178,43.318766,-6.3076344
1333025287.0,B0108,43.4084058,-6.1893042
1333025300.0,B0135,43.3962954,-5.7911337
1333025301.0,BA02_,43.27203,-6.70677
1333025316.0,B0108,43.4081062,-6.1960004
1333025332.0,BA02_,43.27268,-6.70661
1333025346.0,B0108,43.4094108,-6.2025015
1333025360.0,B0135,43.3962538,-5.7912186
1333025360.0,B0167,43.3318844,-6.4104076
1333025362.0,B0097,43.4064228,-6.217389
1333025363.0,BA02_,43.26742,-6.70424
1333025376.0,B0108,43.4083616,-6.208893
1333025392.0,B0097,43.4061369,-6.2250649
1333025394.0,BA02_,43.26445,-6.69623
1333025398.0,B0178,43.3187413,-6.3076543
1333025406.0,B0108,43.4066232,-6.2163982
1333025420.0,B0135,43.3963339,-5.7911627
1333025422.0,B0097,43.4052794,-6.231587
1333025425.0,B0128,43.3953167,-6.6344467
1333025431.0,B0128,43.39531,-6.6344667
1333025436.0,B0108,43.4059203,-6.2234381
1333025453.0,B0097,43.406574,-6.2331616
1333025456.0,BA02_,43.24645,-6.70338
1333025466.0,B0108,43.40579,-6.230671
1333025480.0,B0135,43.3963504,-5.791285
1333025480.0,B0167,43.3318029,-6.4103724
1333025482.0,B0097,43.4043044,-6.2363708
1333025487.0,BA02_,43.25316,-6.70147
1333025490.0,B0128,43.395315,-6.634465
1333025496.0,B0108,43.4060402,-6.2330131
1333025512.0,B0097,43.3995694,-6.2417322
1333025518.0,B0178,43.3187345,-6.3076061
1333025518.0,BA02_,43.26064,-6.69959
1333025526.0,B0108,43.4054596,-6.2351787
1333025540.0,B0135,43.3962633,-5.7913661
1333025542.0,B0097,43.3987092,-6.2500535
1333025549.0,BA02_,43.2706,-6.70671
1333025556.0,B0108,43.4018627,-6.2384819
1333025572.0,B0097,43.3982503,-6.2577635
1333025580.0,BA02_,43.27267,-6.70661
1333025586.0,B0108,43.3991391,-6.2434029
1333025600.0,B0135,43.3962759,-5.7913364
1333025600.0,B0167,43.3317455,-6.4105159
1333025602.0,B0097,43.4003009,-6.264128
1333025616.0,B0108,43.398767,-6.2487283
1333025632.0,B0097,43.4049573,-6.2666228
1333025639.0,B0178,43.315218,-6.3107199
1333025642.0,BA02_,43.26514,-6.69763
1333025646.0,B0108,43.398446,-6.253333
1333025660.0,B0135,43.3962723,-5.7913266
1333025662.0,B0097,43.4092386,-6.2697611
1333025673.0,BA02_,43.2578,-6.69818
1333025676.0,B0108,43.398153,-6.2580088
1333025692.0,B0097,43.4137557,-6.2718305
1333025704.0,BA02_,43.25064,-6.70212
1333025706.0,B0108,43.3990685,-6.2626177
1333025720.0,B0135,43.3963816,-5.7913313
1333025720.0,B0167,43.3317294,-6.4104651
1333025722.0,B0097,43.4155266,-6.278228
1333025735.0,BA02_,43.25775,-6.69961
1333025736.0,B0108,43.4019732,-6.2648429
1333025749.0,B0128,43.405349,-6.6638114
1333025752.0,B0097,43.4157336,-6.2850025
1333025766.0,B0108,43.4048386,-6.266463
1333025766.0,BA02_,43.26569,-6.7034
1333025780.0,B0135,43.3963412,-5.791233
1333025782.0,B0097,43.414897,-6.2914727
1333025784.0,B0178,43.3029315,-6.3220472
1333025797.0,B0108,43.4073891,-6.2687706
1333025797.0,BA02_,43.27261,-6.70664
1333025810.0,B0128,43.394756,-6.638519
1333025812.0,B0097,43.4141274,-6.2980992
1333025827.0,B0108,43.4103161,-6.2700088
1333025840.0,B0135,43.3962894,-5.7912573
1333025840.0,B0167,43.3318406,-6.4104534
1333025842.0,B0097,43.4144682,-6.3049308
1333025856.0,B0108,43.4131155,-6.2711185
1333025859.0,BA02_,43.26614,-6.70009
1333025870.0,B0128,43.3947386,-6.6386814
1333025872.0,B0097,43.4102827,-6.3071668
1333025886.0,B0108,43.4151054,-6.2741087
1333025896.0,B0178,43.3002525,-6.3354696
1333025901.0,B0135,43.3962953,-5.7912494
1333025902.0,B0097,43.4065931,-6.3109658
1333025916.0,B0108,43.4155726,-6.2781217
1333025921.0,BA02_,43.25129,-6.70113
1333025932.0,B0097,43.4038966,-6.3168705
1333025946.0,B0108,43.4156987,-6.2821353
1333025952.0,BA02_,43.25656,-6.7006
1333025961.0,B0135,43.3962752,-5.7913018
1333025961.0,B0167,43.3317145,-6.4105119
1333025963.0,B0097,43.3975235,-6.320534
1333025976.0,B0108,43.4157006,-6.2860714
1333025983.0,BA02_,43.26525,-6.70163
1333025992.0,B0097,43.3938926,-6.3284631
1333025999.0,B0178,43.2934882,-6.3517846
1333026006.0,B0108,43.4153828,-6.2899486
1333026014.0,BA02_,43.27233,-6.70668
1333026020.0,B0135,43.3962593,-5.7913286
1333026022.0,B0097,43.3917335,-6.3370814
1333026037.0,B0108,43.4143368,-6.2938374
1333026045.0,BA02_,43.27255,-6.70675
1333026052.0,B0097,43.3935909,-6.338347
1333026067.0,B0108,43.4141546,-6.2984128
1333026076.0,BA02_,43.26677,-6.70215
1333026080.0,B0135,43.3962908,-5.7912445
1333026081.0,B0167,43.3319136,-6.4105296
1333026082.0,B0097,43.3925511,-6.3340516
1333026096.0,B0108,43.4146044,-6.3031397
1333026096.0,B0128,43.3947224,-6.6387897
1333026107.0,BA02_,43.26108,-6.69652
1333026112.0,B0097,43.3899121,-6.330788
1333026119.0,B0178,43.2921083,-6.3721158
1333026126.0,B0108,43.413067,-6.3070825
1333026138.0,BA02_,43.2518,-6.70271
1333026140.0,B0135,43.3963614,-5.7910733
1333026143.0,B0097,43.3878578,-6.3283576
1333026157.0,B0108,43.40965,-6.3072743
1333026157.0,B0128,43.3947246,-6.6387623
1333026169.0,BA02_,43.24957,-6.70145
1333026173.0,B0097,43.38455,-6.3284128
1333026187.0,B0108,43.406909,-6.3098824
1333026200.0,B0135,43.3963625,-5.7911278
1333026201.0,B0167,43.3318545,-6.4104651
1333026203.0,B0097,43.3804748,-6.3270865
1333026217.0,B0108,43.4059593,-6.3145658
1333026217.0,B0128,43.3947252,-6.6387407
1333026233.0,B0097,43.3773662,-6.3242585
1333026239.0,B0178,43.2928178,-6.3956565
1333026247.0,B0108,43.401807,-6.3180636
1333026261.0,B0135,43.3963078,-5.7910787
1333026262.0,BA02_,43.27069,-6.70606
1333026263.0,B0097,43.3762151,-6.3201928
1333026276.0,B0128,43.394749,-6.6387492
1333026277.0,B0108,43.3963161,-6.3218816
1333026293.0,B0097,43.3770158,-6.3150892
1333026293.0,BA02_,43.27267,-6.70655
1333026307.0,B0108,43.3936594,-6.3291694
1333026320.0,B0167,43.3317587,-6.4105047
1333026321.0,B0135,43.3962053,-5.7911069
1333026323.0,B0097,43.3765617,-6.3111998
1333026324.0,BA02_,43.26859,-6.70564
1333026337.0,B0108,43.3916509,-6.3367606
1333026337.0,B0128,43.3947629,-6.6387464
1333026353.0,B0097,43.3747056,-6.308649
1333026355.0,BA02_,43.26457,-6.6969
1333026367.0,B0108,43.3936312,-6.3383181
1333026381.0,B0135,43.3963069,-5.791269
1333026383.0,B0097,43.3730924,-6.3067605
1333026386.0,BA02_,43.25536,-6.70011
1333026396.0,B0128,43.3947614,-6.6387709
1333026398.0,B0108,43.3923098,-6.3337959
1333026413.0,B0097,43.3710181,-6.3055245
1333026417.0,BA02_,43.2521,-6.70087
1333026427.0,B0108,43.3896251,-6.3299369
1333026427.0,B0178,43.2962392,-6.4219697
1333026441.0,B0135,43.3963062,-5.7912568
1333026441.0,B0167,43.3317854,-6.410416
1333026443.0,B0097,43.3686025,-6.3039343
1333026448.0,BA02_,43.25281,-6.70146
1333026456.0,B0128,43.3947827,-6.6387692
1333026457.0,B0108,43.387416,-6.3288128
1333026473.0,B0097,43.3672719,-6.2999823
1333026487.0,B0108,43.3841243,-6.3279413
1333026489.0,B0178,43.295793,-6.4315314
1333026501.0,B0135,43.3963156,-5.7913462
1333026503.0,B0097,43.3653232,-6.2979326
1333026510.0,BA02_,43.27085,-6.70684
1333026517.0,B0108,43.3797362,-6.3270266
1333026517.0,B0128,43.3948323,-6.6387401
1333026533.0,B0097,43.3638035,-6.2966825
1333026541.0,BA02_,43.27266,-6.70654
1333026548.0,B0108,43.3771703,-6.323492
1333026561.0,B0135,43.3963583,-5.7912085
1333026561.0,B0167,43.3316609,-6.4102992
1333026563.0,B0097,43.363684,-6.2959988
1333026572.0,BA02_,43.26865,-6.7052
1333026577.0,B0108,43.3762387,-6.3190589
1333026577.0,B0128,43.394771,-6.6387447
1333026593.0,B0097,43.3635923,-6.2958497
1333026603.0,BA02_,43.26393,-6.6962
1333026607.0,B0108,43.3772063,-6.3143459
1333026621.0,B0135,43.3962701,-5.7912735
1333026623.0,B0097,43.362238,-6.2955379
1333026637.0,B0108,43.3765409,-6.3111907
1333026653.0,B0097,43.3613847,-6.2952703
1333026665.0,BA02_,43.24966,-6.70195
1333026667.0,B0108,43.3748749,-6.3088306
1333026681.0,B0135,43.3963522,-5.7910732
1333026681.0,B0167,43.3317974,-6.4104283
1333026683.0,B0097,43.3613362,-6.2952563
1333026696.0,BA02_,43.25606,-6.70033
1333026698.0,B0108,43.373453,-6.3066617
1333026704.0,B0178,43.2780631,-6.4512993
1333026713.0,B0097,43.3613268,-6.2952608
1333026720.0,B0178,43.2752263,-6.4505261
1333026728.0,B0108,43.3717774,-6.3057808
1333026741.0,B0135,43.3961899,-5.7911885
1333026743.0,B0097,43.36132,-6.2952581
1333026758.0,B0108,43.3699917,-6.3049489
1333026758.0,BA02_,43.27226,-6.70662
1333026773.0,B0097,43.3613795,-6.2952497
1333026788.0,B0108,43.3682767,-6.3034235
1333026789.0,BA02_,43.27181,-6.70719
1333026801.0,B0135,43.3962415,-5.7911794
1333026801.0,B0167,43.3317951,-6.4104117
1333026803.0,B0097,43.3615435,-6.295304
1333026818.0,B0108,43.367318,-6.2996827
1333026820.0,BA02_,43.26595,-6.6998
1333026833.0,B0097,43.3616161,-6.2953333
1333026847.0,B0128,43.3981613,-6.6364878
1333026848.0,B0108,43.3653271,-6.29794
1333026851.0,BA02_,43.25774,-6.69729
1333026861.0,B0135,43.3962017,-5.7912128
1333026863.0,B0097,43.3616027,-6.2952906
1333026878.0,B0108,43.3639802,-6.296885
1333026882.0,BA02_,43.24875,-6.70254
1333026893.0,B0097,43.3616138,-6.2952647
1333026908.0,B0108,43.3640807,-6.2967918
1333026908.0,B0128,43.3961855,-6.6378235
1333026913.0,BA02_,43.25359,-6.70098
1333026917.0,B0178,43.2575974,-6.4762513
1333026921.0,B0135,43.3961868,-5.7911657
1333026921.0,B0167,43.3318125,-6.4105374
1333026923.0,B0097,43.3616112,-6.295291
1333026938.0,B0108,43.3638478,-6.2968986
1333026954.0,B0097,43.361594,-6.2953079
1333026960.0,B0178,43.2555252,-6.4820222
1333026968.0,B0108,43.3638327,-6.296783
1333026968.0,B0128,43.3949117,-6.6386592
1333026975.0,BA02_,43.27096,-6.70641
1333026981.0,B0135,43.3961391,-5.791001
1333026983.0,B0097,43.361576,-6.2952894
1333026998.0,B0108,43.3637961,-6.2961549
1333027006.0,BA02_,43.27266,-6.7066
1333027013.0,B0097,43.3615816,-6.2953016
1333027028.0,B0108,43.3636244,-6.2958608
1333027037.0,BA02_,43.26675,-6.70335
1333027041.0,B0135,43.396358,-5.7910133
1333027041.0,B0167,43.3317977,-6.4104232
1333027043.0,B0097,43.3615733,-6.2953024
1333027047.0,B0128,43.3948339,-6.6387344
1333027058.0,B0108,43.3636165,-6.2958395
1333027068.0,BA02_,43.2611,-6.69602
1333027073.0,B0097,43.3615605,-6.2952727
1333027080.0,B0178,43.244122,-6.491344
1333027088.0,B0108,43.3635896,-6.2958467
1333027099.0,BA02_,43.25232,-6.70236
1333027101.0,B0135,43.3960927,-5.7910314
1333027104.0,B0097,43.3615854,-6.2952624
1333027108.0,B0128,43.3946682,-6.6388547
1333027130.0,BA02_,43.25371,-6.70063
1333027133.0,B0097,43.3615969,-6.2952714
1333027161.0,B0135,43.3961596,-5.7911454
1333027161.0,B0167,43.3318029,-6.4104304
1333027161.0,BA02_,43.25278,-6.70042
1333027163.0,B0097,43.3616211,-6.2952806
1333027167.0,B0128,43.3946809,-6.6388171
1333027193.0,B0097,43.3615914,-6.2953333
1333027200.0,B0178,43.2429892,-6.4996292
1333027222.0,B0135,43.3963392,-5.7910409
1333027223.0,B0097,43.3615697,-6.2953442
1333027223.0,BA02_,43.2496,-6.69494
1333027227.0,B0128,43.3947329,-6.6387795
1333027253.0,B0097,43.3615608,-6.2953395
1333027254.0,BA02_,43.25184,-6.68473
1333027281.0,B0167,43.3318149,-6.4104152
1333027282.0,B0135,43.3963783,-5.7909127
1333027283.0,B0097,43.361555,-6.2953415
1333027285.0,BA02_,43.25454,-6.67473
1333027287.0,B0128,43.3946785,-6.6388256
1333027313.0,B0097,43.3615862,-6.2954049
1333027316.0,BA02_,43.25714,-6.66251
1333027320.0,B0178,43.2429439,-6.4995136
1333027341.0,B0135,43.3963574,-5.7909228
1333027343.0,B0097,43.3616034,-6.2954293
1333027347.0,B0128,43.39469,-6.6388314
1333027347.0,BA02_,43.26101,-6.64658
1333027358.0,B0108,43.3636843,-6.2959567
1333027373.0,B0097,43.3615873,-6.2953843
1333027378.0,BA02_,43.26505,-6.62939
1333027388.0,B0108,43.3636762,-6.2959973
1333027401.0,B0135,43.396165,-5.7910938
1333027402.0,B0167,43.331862,-6.4103507
1333027403.0,B0097,43.3616005,-6.2953563
1333027407.0,B0128,43.3948071,-6.6387561
1333027409.0,BA02_,43.26848,-6.61429
1333027418.0,B0108,43.3636874,-6.2959482
1333027433.0,B0097,43.3616145,-6.2953557
1333027440.0,B0178,43.2422124,-6.5032851
1333027448.0,B0108,43.363674,-6.2959062
1333027461.0,B0135,43.3961507,-5.7911261
1333027463.0,B0097,43.3616042,-6.2953517
1333027468.0,B0128,43.3948744,-6.6386911
1333027471.0,BA02_,43.27489,-6.58298
1333027478.0,B0108,43.3636122,-6.2959033
1333027493.0,B0097,43.3616033,-6.2953641
1333027502.0,BA02_,43.279,-6.56789
1333027508.0,B0108,43.3635998,-6.2958792
1333027521.0,B0135,43.3961036,-5.7910273
1333027522.0,B0167,43.3318109,-6.4105032
1333027524.0,B0097,43.3615883,-6.2953548
1333027528.0,B0128,43.3946945,-6.6387766
1333027533.0,BA02_,43.28168,-6.55121
1333027538.0,B0108,43.3636677,-6.2959899
1333027554.0,B0097,43.3615836,-6.2953419
1333027560.0,B0178,43.2376944,-6.510416
1333027564.0,BA02_,43.28494,-6.53498
1333027568.0,B0108,43.3636328,-6.2959386
1333027581.0,B0135,43.3960867,-5.7911197
1333027584.0,B0097,43.361582,-6.2953503
1333027589.0,B0128,43.3947075,-6.6387766
1333027598.0,B0108,43.3636456,-6.2959347
1333027614.0,B0097,43.3615769,-6.2953412
1333027626.0,BA02_,43.29222,-6.50174
1333027628.0,B0108,43.3636285,-6.2959442
1333027642.0,B0135,43.3961115,-5.7911507
1333027642.0,B0167,43.3318649,-6.4103884
1333027644.0,B0097,43.36158,-6.2953481
1333027649.0,B0128,43.3946983,-6.6387435
1333027657.0,BA02_,43.2976,-6.48539
1333027658.0,B0108,43.3635706,-6.2959091
1333027674.0,B0097,43.3615897,-6.2953476
1333027681.0,B0178,43.2377301,-6.5103936
1333027688.0,B0108,43.3635279,-6.2958618
1333027688.0,BA02_,43.30223,-6.4715
1333027702.0,B0135,43.3962116,-5.791083
1333027704.0,B0097,43.3615917,-6.2953483
1333027709.0,B0128,43.394709,-6.6387521
1333027718.0,B0108,43.3635216,-6.2959566
1333027719.0,BA02_,43.30676,-6.4572
1333027734.0,B0097,43.3615838,-6.2953418
1333027748.0,B0108,43.3636538,-6.2959014
1333027750.0,BA02_,43.31134,-6.4433
1333027762.0,B0135,43.3962673,-5.791006
1333027762.0,B0167,43.3318382,-6.4104812
1333027764.0,B0097,43.3615292,-6.2953298
1333027770.0,B0128,43.3947407,-6.6388371
1333027777.0,B0108,43.3636313,-6.2959846
1333027781.0,BA02_,43.31537,-6.42943
1333027794.0,B0097,43.3615749,-6.2953208
1333027802.0,B0178,43.2377007,-6.5104274
1333027807.0,B0108,43.3636264,-6.2959515
1333027812.0,BA02_,43.31879,-6.41367
1333027822.0,B0135,43.3963383,-5.7910155
1333027824.0,B0097,43.3616023,-6.2953656
1333027829.0,B0128,43.3946852,-6.6387435
1333027838.0,B0108,43.3636287,-6.2959983
1333027843.0,BA02_,43.32125,-6.39792
1333027854.0,B0097,43.3615314,-6.2953483
1333027868.0,B0108,43.3636459,-6.2959911
1333027874.0,BA02_,43.32455,-6.38362
1333027882.0,B0135,43.3963864,-5.7909641
1333027882.0,B0167,43.3318062,-6.4104256
1333027884.0,B0097,43.3614885,-6.2953241
1333027898.0,B0108,43.3636627,-6.2959997
1333027905.0,BA02_,43.33152,-6.37838
1333027914.0,B0097,43.3616894,-6.2953081
1333027921.0,B0178,43.237714,-6.5103498
1333027928.0,B0108,43.3636863,-6.2959682
1333027936.0,BA02_,43.33502,-6.37805
1333027942.0,B0135,43.3961753,-5.791171
1333027944.0,B0097,43.3617946,-6.2953339
1333027947.0,B0120,43.192035,-5.3836383
1333027958.0,B0108,43.3636533,-6.2959437
1333027965.0,B0128,43.3946908,-6.6388285
1333027974.0,B0097,43.3618618,-6.2953862
1333027988.0,B0108,43.3636078,-6.2959294
1333027998.0,BA02_,43.33533,-6.37845
1333028002.0,B0135,43.396227,-5.7911401
1333028002.0,B0167,43.3318382,-6.4103829
1333028004.0,B0097,43.3618172,-6.2954163
1333028007.0,B0120,43.1909833,-5.3829833
1333028018.0,B0108,43.363583,-6.2959235
1333028026.0,B0128,43.3947015,-6.6388371
1333028033.0,B0097,43.3617262,-6.2953129
1333028042.0,B0178,43.2377536,-6.5103025
1333028048.0,B0108,43.3635781,-6.2959246
1333028060.0,BA02_,43.33534,-6.37845
1333028062.0,B0135,43.39625,-5.791116
1333028063.0,B0097,43.3615947,-6.2953376
1333028067.0,B0120,43.185155,-5.3872217
1333028078.0,B0108,43.3635991,-6.2959404
1333028086.0,B0128,43.3946771,-6.6388502
1333028093.0,B0097,43.361512,-6.2953547
1333028108.0,B0108,43.3636176,-6.2959523
1333028122.0,B0135,43.3962696,-5.7910902
1333028122.0,B0167,43.3318895,-6.4104159
1333028124.0,B0097,43.3615297,-6.2953443
1333028127.0,B0120,43.179995,-5.3899083
1333028138.0,B0108,43.3636825,-6.2959415
1333028146.0,B0128,43.3947269,-6.6388399
1333028154.0,B0097,43.3615999,-6.2954252
1333028161.0,B0178,43.2367919,-6.5106172
1333028168.0,B0108,43.363672,-6.2959559
1333028182.0,B0135,43.3962902,-5.7910648
1333028184.0,B0097,43.3616122,-6.2954289
1333028188.0,B0120,43.1750633,-5.3925567
1333028198.0,B0108,43.3637024,-6.2959732
1333028207.0,B0128,43.3947246,-6.6388673
1333028214.0,B0097,43.3616154,-6.2953986
1333028228.0,B0108,43.3637648,-6.2960179
1333028242.0,B0135,43.3962358,-5.7911304
1333028242.0,B0167,43.331856,-6.4104118
1333028243.0,B0097,43.361619,-6.295364
1333028249.0,B0120,43.16961,-5.3927183
1333028258.0,B0108,43.3637796,-6.2959892
1333028266.0,B0128,43.3947123,-6.6388644
1333028274.0,B0097,43.361613,-6.2953278
1333028282.0,B0178,43.2365631,-6.5103294
1333028288.0,B0108,43.3637078,-6.2959741
1333028303.0,B0097,43.3615742,-6.2952714
1333028303.0,B0135,43.3962309,-5.7911405
1333028309.0,B0120,43.1649333,-5.39202
1333028318.0,B0108,43.3637862,-6.2960965
1333028326.0,B0128,43.3947123,-6.6388644
1333028334.0,B0097,43.3615664,-6.2952794
1333028348.0,B0108,43.3637239,-6.2959833
1333028362.0,B0135,43.3962269,-5.7910562
1333028363.0,B0167,43.3318382,-6.4104372
1333028364.0,B0097,43.3615697,-6.2952939
1333028369.0,B0120,43.15709,-5.3925033
1333028378.0,B0108,43.3637032,-6.2959416
1333028387.0,B0128,43.3947138,-6.6388399
1333028393.0,B0097,43.3615671,-6.2953121
1333028402.0,B0178,43.237811,-6.5103067
1333028408.0,B0108,43.3637038,-6.2959226
1333028422.0,B0135,43.3962462,-5.7911041
1333028424.0,B0097,43.3615832,-6.2953503
1333028429.0,B0120,43.1536033,-5.4012783
1333028438.0,B0108,43.3636949,-6.2959305
1333028447.0,B0128,43.3947138,-6.6388399
1333028454.0,B0097,43.3615603,-6.2953477
1333028468.0,B0108,43.3636671,-6.2957996
1333028482.0,B0135,43.3962023,-5.7911196
1333028483.0,B0167,43.3318399,-6.4103386
1333028484.0,B0097,43.3616265,-6.2953616
1333028489.0,B0120,43.1535083,-5.4092833
1333028498.0,B0108,43.3636594,-6.2958394
1333028508.0,B0128,43.3947152,-6.6388154
1333028513.0,B0097,43.3616269,-6.2953804
1333028521.0,B0178,43.2377416,-6.5102654
1333028528.0,B0108,43.3636637,-6.2958895
1333028543.0,B0135,43.396166,-5.7911101
1333028544.0,B0097,43.361626,-6.2953842
1333028549.0,B0120,43.1532417,-5.4099467
1333028558.0,B0108,43.3636303,-6.2958966
1333028568.0,B0128,43.3947277,-6.6388371
1333028574.0,B0097,43.3616488,-6.2953862
1333028588.0,B0108,43.3636389,-6.2958972
1333028598.0,1730H,43.3123533333,-6.53205
1333028603.0,B0135,43.3961699,-5.7911274
1333028603.0,B0167,43.3317926,-6.4103988
1333028604.0,B0097,43.3616138,-6.2953523
1333028610.0,B0120,43.1528317,-5.4096233
1333028618.0,B0108,43.3636251,-6.295933
1333028628.0,B0128,43.3947277,-6.6388371
1333028634.0,B0097,43.3616221,-6.2954001
1333028642.0,B0178,43.2377661,-6.5103717
1333028648.0,B0108,43.3636646,-6.2959821
1333028663.0,B0135,43.3961972,-5.7912009
1333028664.0,B0097,43.3616225,-6.295413
1333028670.0,B0120,43.15284,-5.4096017
1333028678.0,B0108,43.3636708,-6.2959636
1333028689.0,B0128,43.3947007,-6.6388399
1333028694.0,B0097,43.3616281,-6.2954266
1333028708.0,B0108,43.3636618,-6.2959872
1333028723.0,B0135,43.3962828,-5.7909713
1333028723.0,B0167,43.331742,-6.4105096
1333028724.0,B0097,43.3616238,-6.295427
1333028730.0,B0120,43.1514033,-5.4098583
1333028738.0,B0108,43.3636392,-6.2959845
1333028749.0,B0128,43.3947426,-6.6387721
1333028754.0,B0097,43.3616229,-6.2954291
1333028762.0,B0178,43.2376636,-6.5103635
1333028768.0,B0108,43.3636174,-6.2959977
1333028779.0,1730H,43.3131733333,-6.52968833333
1333028783.0,B0135,43.3963318,-5.7909974
1333028784.0,B0097,43.3615636,-6.2953778
1333028790.0,B0120,43.149835,-5.4114467
1333028799.0,B0108,43.3636802,-6.2959971
