Time,Node,Latitude,Longitude
1332653851.0,B0128,43.2012583,-6.5303033
1332653861.0,B0146,43.158546,-6.4993206
1332653899.0,2822F,43.371575,-6.51142833333
1332653911.0,B0128,43.2101683,-6.526775
1332653922.0,B0146,43.1580585,-6.5009889
1332653930.0,B0177,43.1580013,-6.5011154
1332653972.0,B0128,43.2200917,-6.5239817
1332653982.0,B0146,43.158056,-6.5009882
1332654020.0,2822F,43.3540533333,-6.52600333333
1332654032.0,B0128,43.2306217,-6.5223833
1332654042.0,B0146,43.1580686,-6.5009888
1332654051.0,B0177,43.1579815,-6.501119
1332654080.0,2822F,43.35219,-6.54007666667
1332654092.0,B0128,43.2372883,-6.51183
1332654102.0,B0146,43.1580706,-6.5009781
1332654141.0,2822F,43.3530216667,-6.55154333333
1332654162.0,B0146,43.1580616,-6.5009669
1332654170.0,B0177,43.1580073,-6.5010947
1332654201.0,2822F,43.3485733333,-6.54501666667
1332654222.0,B0146,43.1580614,-6.5009892
1332654261.0,2822F,43.34335,-6.53979833333
1332654282.0,B0146,43.158063,-6.5009671
1332654290.0,B0177,43.1580099,-6.5011076
1332654322.0,2822F,43.336445,-6.54344666667
1332654342.0,B0146,43.1580579,-6.5009619
1332654382.0,2822F,43.33697,-6.55491333333
1332654402.0,B0146,43.1580516,-6.5009536
1332654410.0,B0177,43.1580028,-6.5011234
1332654441.0,2822F,43.3310116667,-6.56358
1332654462.0,B0146,43.1579106,-6.501119
1332654530.0,B0177,43.1584518,-6.4989923
1332654542.0,B0146,43.1566693,-6.5079732
1332654562.0,2822F,43.3230983333,-6.58034833333
1332654582.0,B0146,43.1558449,-6.5090414
1332654622.0,2822F,43.320335,-6.58863666667
1332654642.0,B0146,43.1539202,-6.5058655
1332654650.0,B0177,43.1584593,-6.4989846
1332654683.0,2822F,43.3126233333,-6.59258833333
1332654702.0,B0146,43.1519392,-6.5053593
1332654743.0,2822F,43.3077283333,-6.59494666667
1332654762.0,B0146,43.1523638,-6.5061847
1332654764.0,B0128,43.2053867,-6.53121
1332654770.0,B0177,43.158447,-6.4989909
1332654804.0,2822F,43.3006783333,-6.601335
1332654822.0,B0146,43.1536437,-6.507669
1332654824.0,B0128,43.200815,-6.5390433
1332654864.0,2822F,43.2984583333,-6.602865
1332654882.0,B0146,43.152704,-6.5109984
1332654884.0,B0128,43.1909383,-6.5449533
1332654891.0,B0177,43.1584351,-6.4990057
1332654924.0,2822F,43.290095,-6.60427
1332654943.0,B0146,43.1534106,-6.5138738
1332654944.0,B0128,43.1811917,-6.5463267
1332654984.0,2822F,43.2859866667,-6.61353333333
1332655002.0,B0146,43.1522736,-6.5144435
1332655004.0,B0128,43.17692,-6.5490317
1332655010.0,B0177,43.1584532,-6.4990255
1332655044.0,2822F,43.2814833333,-6.60720333333
1332655063.0,B0146,43.1519,-6.5174888
1332655065.0,B0128,43.17281,-6.5458417
1332655104.0,2822F,43.2749633333,-6.606835
1332655123.0,B0146,43.1545286,-6.5218025
1332655125.0,B0128,43.1679767,-6.5431233
1332655131.0,B0177,43.1583098,-6.4981875
1332655165.0,2822F,43.2720666667,-6.61286333333
1332655183.0,B0146,43.1574445,-6.5188568
1332655185.0,B0128,43.158045,-6.5403833
1332655225.0,2822F,43.2716516667,-6.61179166667
1332655243.0,B0146,43.1587517,-6.5152637
1332655245.0,B0128,43.1560383,-6.5379517
1332655271.0,B0177,43.1476586,-6.4886494
1332655285.0,2822F,43.276135,-6.623715
1332655303.0,B0146,43.1620993,-6.5141184
1332655306.0,B0128,43.1556433,-6.5361433
1332655346.0,2822F,43.2805233333,-6.62806666667
1332655363.0,B0146,43.1656038,-6.5137948
1332655366.0,B0128,43.1548583,-6.5346417
1332655371.0,B0177,43.1409208,-6.4882548
1332655406.0,2822F,43.2839833333,-6.63765833333
1332655423.0,B0146,43.1624804,-6.5170229
1332655426.0,B0128,43.15373,-6.532455
1332655467.0,2822F,43.2896033333,-6.64283166667
1332655483.0,B0146,43.1652037,-6.5176704
1332655487.0,B0128,43.1574683,-6.530435
1332655491.0,B0177,43.1384852,-6.4842768
1332655526.0,2822F,43.289645,-6.64289833333
1332655543.0,B0146,43.1669735,-6.5214557
1332655547.0,B0128,43.155235,-6.530125
1332655586.0,2822F,43.2910733333,-6.64888666667
1332655606.0,B0146,43.1656647,-6.5281494
1332655607.0,B0128,43.1558217,-6.526475
1332655611.0,B0177,43.1415969,-6.4852467
1332655647.0,2822F,43.293235,-6.65720833333
1332655663.0,B0146,43.1694504,-6.5285576
1332655667.0,B0128,43.15399,-6.522615
1332655707.0,2822F,43.2921216667,-6.6648
1332655724.0,B0146,43.1700285,-6.531313
1332655727.0,B0128,43.1559767,-6.519895
1332655731.0,B0177,43.1425576,-6.4857317
1332655767.0,2822F,43.28673,-6.66465666667
1332655784.0,B0146,43.1722691,-6.5356465
1332655788.0,B0128,43.1576783,-6.5156567
1332655828.0,2822F,43.28016,-6.66888333333
1332655844.0,B0146,43.1722404,-6.5373852
1332655848.0,B0128,43.1625417,-6.5137733
1332655851.0,B0177,43.1425311,-6.4856729
1332655888.0,2822F,43.2815133333,-6.66358333333
1332655904.0,B0146,43.1730766,-6.5424963
1332655908.0,B0128,43.1599367,-6.5097367
1332655948.0,2822F,43.2814266667,-6.6615
1332655964.0,B0146,43.1773762,-6.5460456
1332655968.0,B0128,43.1577883,-6.50683
1332655971.0,B0177,43.1425193,-6.4856796
1332656008.0,2822F,43.2736183333,-6.66926666667
1332656024.0,B0146,43.1781298,-6.5491298
1332656029.0,B0128,43.1571933,-6.5090233
1332656068.0,2822F,43.2724,-6.67896333333
1332656084.0,B0146,43.17984,-6.5507193
1332656089.0,B0128,43.1566883,-6.5033833
1332656092.0,B0177,43.1425219,-6.4857094
1332656129.0,2822F,43.2683383333,-6.67892833333
1332656144.0,B0146,43.1870528,-6.5438804
1332656149.0,B0128,43.157075,-6.5024383
1332656189.0,2822F,43.269335,-6.68042666667
1332656204.0,B0146,43.1980776,-6.5403201
1332656209.0,B0128,43.1575733,-6.4948233
1332656209.0,B0178,43.2375864,-6.5104082
1332656212.0,B0177,43.1425258,-6.4856836
1332656249.0,2822F,43.272455,-6.68438
1332656265.0,B0146,43.2026902,-6.5293337
1332656270.0,B0128,43.1549217,-6.489415
1332656310.0,2822F,43.2751466667,-6.688995
1332656324.0,B0146,43.2110637,-6.5272324
1332656330.0,B0178,43.2375367,-6.5102672
1332656331.0,B0128,43.1482117,-6.4886967
1332656332.0,B0177,43.1425269,-6.4857141
1332656370.0,2822F,43.268555,-6.68969666667
1332656384.0,B0146,43.2215361,-6.5242663
1332656390.0,B0128,43.1415917,-6.4891067
1332656430.0,2822F,43.26362,-6.70034833333
1332656444.0,B0146,43.2300118,-6.5216052
1332656450.0,B0178,43.2375349,-6.5102871
1332656451.0,B0128,43.1377583,-6.4853633
1332656452.0,B0177,43.1425362,-6.4856818
1332656491.0,2822F,43.2591833333,-6.710225
1332656504.0,B0146,43.2372174,-6.5114529
1332656511.0,B0128,43.13857,-6.483815
1332656550.0,2822F,43.2573216667,-6.722585
1332656564.0,B0146,43.2376248,-6.5107607
1332656570.0,B0178,43.2375792,-6.5102699
1332656571.0,B0128,43.1405617,-6.4795533
1332656572.0,B0177,43.1425238,-6.4856937
1332656610.0,2822F,43.25342,-6.72951
1332656624.0,B0146,43.2376142,-6.5107459
1332656671.0,2822F,43.2471116667,-6.73912
1332656684.0,B0146,43.237564,-6.5107327
1332656690.0,B0178,43.23753,-6.5102493
1332656692.0,B0177,43.1425515,-6.4857178
1332656731.0,2822F,43.2439733333,-6.751585
1332656739.0,B0128,43.148585,-6.5894433
1332656744.0,B0146,43.2376724,-6.5103243
1332656792.0,2822F,43.2404633333,-6.76572
1332656804.0,B0146,43.2376674,-6.5103878
1332656810.0,B0178,43.2375011,-6.5102573
1332656812.0,B0177,43.1425413,-6.485686
1332656829.0,B0128,43.1239867,-6.6180467
1332656852.0,2822F,43.2352566667,-6.76623666667
1332656853.0,B0128,43.1247367,-6.61785
1332656864.0,B0146,43.2377292,-6.5103618
1332656912.0,2822F,43.235085,-6.766285
1332656913.0,B0128,43.191005,-6.5106567
1332656924.0,B0146,43.237658,-6.5102967
1332656931.0,B0178,43.2374837,-6.5102639
1332656933.0,B0177,43.1425308,-6.4857003
1332656973.0,B0128,43.1438283,-6.4894867
1332656984.0,B0146,43.2376366,-6.5102794
1332657034.0,B0128,43.1439233,-6.489485
1332657045.0,B0146,43.2376412,-6.510301
1332657050.0,B0178,43.2375423,-6.5102912
1332657053.0,B0177,43.1425377,-6.4856857
1332657094.0,B0128,43.1480483,-6.488725
1332657105.0,B0146,43.2376455,-6.5102821
1332657157.0,B0128,43.1505333,-6.4895
1332657165.0,B0146,43.2376537,-6.5102605
1332657170.0,B0178,43.2374686,-6.5103045
1332657173.0,B0177,43.1425536,-6.4856998
1332657214.0,B0128,43.15517,-6.4896967
1332657225.0,B0146,43.2376309,-6.5102759
1332657274.0,B0128,43.1576267,-6.49524
1332657285.0,B0146,43.2376529,-6.5103255
1332657291.0,B0178,43.2375432,-6.5102936
1332657293.0,B0177,43.1425428,-6.4856951
1332657335.0,B0128,43.1573633,-6.5019183
1332657345.0,B0146,43.2376432,-6.5103292
1332657396.0,B0128,43.15762,-6.5086667
1332657405.0,B0146,43.2376516,-6.5103094
1332657411.0,B0178,43.2375318,-6.5102835
1332657413.0,B0177,43.1425202,-6.4856776
1332657455.0,B0128,43.1596233,-6.5063617
1332657465.0,B0146,43.2376659,-6.5102849
1332657517.0,B0128,43.1612567,-6.5131083
1332657525.0,B0146,43.2376526,-6.5102972
1332657531.0,B0178,43.23753,-6.5103393
1332657533.0,B0177,43.1425572,-6.4856813
1332657576.0,B0128,43.1604183,-6.5142183
1332657586.0,B0146,43.2376635,-6.5102979
1332657645.0,B0146,43.2376799,-6.5103213
1332657651.0,B0178,43.2375832,-6.5103323
1332657653.0,B0177,43.1425181,-6.4856861
1332657684.0,2822F,43.2350766667,-6.76629
1332657705.0,B0146,43.2376752,-6.5103408
1332657744.0,2822F,43.235075,-6.76628666667
1332657765.0,B0146,43.2376594,-6.5102777
1332657771.0,B0178,43.2375666,-6.5102799
1332657773.0,B0177,43.1425416,-6.4856828
1332657805.0,2822F,43.231705,-6.76603166667
1332657825.0,B0146,43.2376601,-6.5102687
1332657865.0,2822F,43.2326433333,-6.76699
1332657885.0,B0146,43.2376667,-6.5102829
1332657891.0,B0178,43.2375566,-6.5102672
1332657894.0,B0177,43.1425454,-6.4856912
1332657924.0,2822F,43.232785,-6.76687833333
1332657945.0,B0146,43.237673,-6.5102762
1332657985.0,2822F,43.2328583333,-6.76684166667
1332658006.0,B0146,43.2376724,-6.510264
1332658011.0,B0178,43.2375618,-6.5103016
1332658014.0,B0177,43.1425148,-6.4857068
1332658065.0,B0146,43.2376711,-6.5102824
1332658069.0,B0128,43.166425,-6.5133883
1332658126.0,B0146,43.2376808,-6.5102953
1332658129.0,B0128,43.173935,-6.5139867
1332658131.0,B0178,43.2375447,-6.510329
1332658133.0,B0177,43.1427389,-6.4852629
1332658186.0,B0146,43.2376533,-6.5102817
1332658189.0,B0128,43.1818517,-6.5142117
1332658246.0,B0146,43.2376809,-6.5102634
1332658249.0,B0128,43.1910317,-6.5120283
1332658254.0,B0177,43.1469978,-6.4822891
1332658306.0,B0146,43.2376077,-6.5107213
1332658309.0,B0128,43.19931,-6.5069133
1332658366.0,B0146,43.2374666,-6.5107134
1332658370.0,B0128,43.207685,-6.5019767
1332658374.0,B0177,43.1505283,-6.4786026
1332658426.0,B0146,43.2374301,-6.5106975
1332658430.0,B0128,43.2149067,-6.4993383
1332658486.0,B0146,43.2373444,-6.5107152
1332658490.0,B0128,43.2195283,-6.4956883
1332658506.0,B0177,43.149896,-6.4891914
1332658546.0,B0146,43.2373412,-6.5110098
1332658551.0,B0128,43.2246567,-6.4932983
1332658606.0,B0146,43.2327393,-6.5163407
1332658611.0,B0128,43.2284783,-6.4904933
1332658615.0,B0177,43.1576557,-6.4960663
1332658666.0,B0146,43.2268386,-6.5253273
1332658671.0,B0128,43.23509,-6.48803
1332658727.0,B0146,43.2208789,-6.5248896
1332658731.0,B0128,43.2388833,-6.493835
1332658734.0,B0177,43.1577591,-6.5071336
1332658786.0,B0146,43.227485,-6.526409
1332658791.0,B0128,43.2378,-6.5019633
1332658846.0,B0146,43.2322787,-6.52064
1332658853.0,B0128,43.2397133,-6.5012383
1332658854.0,B0177,43.1587611,-6.5098718
1332658906.0,B0146,43.2349366,-6.5241049
1332658912.0,B0128,43.2424333,-6.5038967
1332658966.0,B0146,43.2288974,-6.5364869
1332658972.0,B0128,43.2368467,-6.5138833
1332658984.0,B0177,43.1587704,-6.5098722
1332659033.0,B0128,43.2303267,-6.5228867
1332659093.0,B0128,43.2210567,-6.5241583
1332659094.0,B0177,43.1587558,-6.5098763
1332659153.0,B0128,43.2268883,-6.5263233
1332659212.0,B0146,43.2412228,-6.579159
1332659214.0,B0128,43.2366633,-6.5196983
1332659215.0,B0177,43.1587501,-6.5098769
1332659272.0,B0146,43.2495286,-6.5840918
1332659274.0,B0128,43.2294933,-6.534925
1332659285.0,B0146,43.2518773,-6.5848309
1332659327.0,B0146,43.2561388,-6.5888884
1332659335.0,B0177,43.158764,-6.5098666
1332659387.0,B0146,43.2623622,-6.5989068
1332659447.0,B0146,43.2709868,-6.604437
1332659455.0,B0177,43.1587546,-6.5098727
1332659507.0,B0146,43.271561,-6.6128305
1332659517.0,B0128,43.2430724,-6.5807
1332659567.0,B0146,43.2760818,-6.6237018
1332659575.0,B0177,43.1587542,-6.5098622
1332659578.0,B0128,43.2528702,-6.585269
1332659626.0,B0128,43.2575767,-6.5936317
1332659627.0,B0146,43.2809152,-6.6274374
1332659635.0,B0128,43.2583067,-6.59616
1332659687.0,B0146,43.2836297,-6.6359929
1332659695.0,B0177,43.158748,-6.5098801
1332659696.0,B0128,43.2686733,-6.6035833
1332659747.0,B0146,43.2872494,-6.6418226
1332659756.0,B0128,43.2716883,-6.61117
1332659811.0,B0146,43.2890403,-6.6451462
1332659815.0,B0177,43.1587561,-6.5098763
1332659816.0,B0128,43.273815,-6.619655
1332659868.0,B0146,43.2906147,-6.6495725
1332659876.0,B0128,43.27917,-6.626805
1332659928.0,B0146,43.2906318,-6.6495546
1332659935.0,B0177,43.1587577,-6.5098723
1332659936.0,B0128,43.2832667,-6.6358633
1332659988.0,B0146,43.2905995,-6.6495624
1332660048.0,B0146,43.2906409,-6.6495406
1332660055.0,B0177,43.1587411,-6.5098798
1332660108.0,B0146,43.2906132,-6.6495461
1332660168.0,B0146,43.2906283,-6.6495449
1332660176.0,B0177,43.158738,-6.5098817
1332660228.0,B0146,43.2905748,-6.6495528
1332660288.0,B0146,43.2905793,-6.6495798
1332660296.0,B0177,43.1587402,-6.5098922
1332660345.0,B0178,43.2376755,-6.5102839
1332660348.0,B0146,43.2906726,-6.6479622
1332660408.0,B0146,43.2885032,-6.6442365
1332660416.0,B0177,43.1587379,-6.5098885
1332660437.0,B0178,43.2376379,-6.5102162
1332660468.0,B0146,43.2895979,-6.642762
1332660529.0,B0146,43.2895973,-6.6427769
1332660536.0,B0177,43.1587289,-6.509884
1332660557.0,B0178,43.2376486,-6.5103855
1332660589.0,B0146,43.289626,-6.6427884
1332660643.0,7475C,43.2193683333,-6.88108166667
1332660648.0,B0146,43.2896107,-6.64277
1332660656.0,B0177,43.1587362,-6.5098761
1332660677.0,B0178,43.2374389,-6.5105226
1332660704.0,7475C,43.21918,-6.881005
1332660708.0,B0146,43.2895896,-6.6427611
1332660764.0,7475C,43.2192283333,-6.881045
1332660768.0,B0146,43.2896087,-6.6427694
1332660777.0,B0177,43.1587315,-6.5098773
1332660797.0,B0178,43.2375194,-6.5105144
1332660824.0,7475C,43.21918,-6.88090833333
1332660829.0,B0146,43.2895867,-6.6428062
1332660884.0,7475C,43.2191716667,-6.88091166667
1332660888.0,B0146,43.2895939,-6.6427652
1332660897.0,B0177,43.1587431,-6.509882
1332660907.0,B0128,43.2909167,-6.6610383
1332660917.0,B0178,43.2375042,-6.5104401
1332660944.0,7475C,43.219225,-6.88097833333
1332660948.0,B0146,43.2896084,-6.6428113
1332660967.0,B0128,43.291635,-6.6650867
1332661005.0,7475C,43.2191916667,-6.88093333333
1332661009.0,B0146,43.2895863,-6.6428023
1332661017.0,B0177,43.1587423,-6.5098736
1332661029.0,B0128,43.29228,-6.6645317
1332661037.0,B0178,43.2375667,-6.5104009
1332661065.0,7475C,43.2192016667,-6.88086
1332661068.0,B0146,43.2895719,-6.6427692
1332661088.0,B0128,43.293715,-6.6615067
1332661125.0,7475C,43.2192016667,-6.88088333333
1332661128.0,B0146,43.2895851,-6.6428034
1332661137.0,B0177,43.1587526,-6.509869
1332661148.0,B0128,43.2941483,-6.6610333
1332661158.0,B0178,43.2375842,-6.5104743
1332661186.0,7475C,43.2191866667,-6.88078666667
1332661189.0,B0146,43.2895565,-6.6427731
1332661208.0,B0128,43.294125,-6.6610333
1332661249.0,B0146,43.2895962,-6.6427636
1332661257.0,B0177,43.1587514,-6.5098779
1332661268.0,B0128,43.2941367,-6.6610067
1332661278.0,B0178,43.2375868,-6.5105867
1332661309.0,B0146,43.2895846,-6.6427704
1332661328.0,B0128,43.29511,-6.6603167
1332661369.0,B0146,43.2895938,-6.6427721
1332661377.0,B0177,43.1587405,-6.5098783
1332661389.0,B0128,43.2900033,-6.662975
1332661429.0,B0146,43.2896223,-6.6427961
1332661489.0,B0146,43.289613,-6.6427267
1332661497.0,B0177,43.1587414,-6.509882
1332661549.0,B0146,43.2895956,-6.6427527
1332661609.0,B0146,43.2895865,-6.6427915
1332661617.0,B0177,43.1587355,-6.509886
1332661633.0,B0128,43.2737896,-6.6703429
1332661673.0,B0146,43.2885353,-6.6437773
1332661681.0,7475C,43.219145,-6.880815
1332661693.0,B0128,43.2703487,-6.6805175
1332661724.0,B0128,43.2679983,-6.67753
1332661729.0,B0146,43.2910693,-6.6486286
1332661737.0,B0177,43.1587517,-6.5098751
1332661741.0,7475C,43.2188133333,-6.87816833333
1332661750.0,B0128,43.2693283,-6.68099
1332661789.0,B0146,43.291087,-6.6485966
1332661802.0,7475C,43.216145,-6.87485333333
1332661810.0,B0128,43.2719817,-6.6832183
1332661849.0,B0146,43.2910941,-6.6485832
1332661858.0,B0177,43.1587401,-6.5098683
1332661862.0,7475C,43.2195383333,-6.86768833333
1332661871.0,B0128,43.27297,-6.68603
1332661909.0,B0146,43.2910759,-6.6485792
1332661922.0,7475C,43.2176883333,-6.85954666667
1332661931.0,B0128,43.2769,-6.6885417
1332661969.0,B0146,43.2910849,-6.6485751
1332661977.0,B0177,43.1587467,-6.5098731
1332661983.0,7475C,43.2174966667,-6.85766666667
1332661991.0,B0128,43.2772233,-6.6885717
1332662029.0,B0146,43.2910678,-6.6486026
1332662043.0,7475C,43.2212533333,-6.85611666667
1332662052.0,B0128,43.2744533,-6.6892833
1332662090.0,B0146,43.291085,-6.64858
1332662098.0,B0177,43.1587571,-6.5098725
1332662112.0,B0128,43.26814,-6.691865
1332662150.0,B0146,43.2908084,-6.6492682
1332662163.0,7475C,43.23071,-6.85631666667
1332662172.0,B0128,43.2633917,-6.7028
1332662210.0,B0146,43.2903031,-6.6477741
1332662218.0,B0177,43.1587517,-6.5098672
1332662223.0,7475C,43.2354616667,-6.85150333333
1332662232.0,B0128,43.2587667,-6.7145033
1332662270.0,B0146,43.2903263,-6.6477677
1332662284.0,7475C,43.2354366667,-6.846805
1332662293.0,B0128,43.2548883,-6.7230517
1332662331.0,B0146,43.2903414,-6.6477455
1332662338.0,B0177,43.1587517,-6.5098651
1332662344.0,7475C,43.2378833333,-6.83948166667
1332662353.0,B0128,43.2540233,-6.73192
1332662390.0,B0146,43.290329,-6.6477453
1332662404.0,7475C,43.2430583333,-6.835805
1332662413.0,B0128,43.247385,-6.7406133
1332662450.0,B0146,43.290332,-6.6477678
1332662458.0,B0177,43.1587562,-6.5098662
1332662465.0,7475C,43.250125,-6.83521
1332662473.0,B0128,43.246785,-6.743045
1332662502.0,BA01_,43.4366,-5.83071
1332662510.0,B0146,43.290323,-6.6477707
1332662519.0,BA01_,43.4366,-5.83071
1332662525.0,7475C,43.2566566667,-6.83050666667
1332662533.0,B0128,43.2467483,-6.74309
1332662550.0,BA01_,43.4366,-5.83071
1332662575.0,B0146,43.2895438,-6.6430953
1332662578.0,B0177,43.1587473,-6.5098784
1332662584.0,7475C,43.26028,-6.822505
1332662594.0,B0128,43.2439433,-6.7518217
1332662612.0,BA01_,43.4366,-5.8307
1332662643.0,BA01_,43.43282,-5.84018
1332662645.0,7475C,43.2620233333,-6.81534333333
1332662654.0,B0128,43.2400617,-6.764055
1332662680.0,B0146,43.2896756,-6.6428456
1332662690.0,B0146,43.289679,-6.6428618
1332662698.0,B0177,43.1587468,-6.509877
1332662705.0,7475C,43.260795,-6.80840833333
1332662705.0,BA01_,43.42539,-5.88253
1332662714.0,B0128,43.23499,-6.7663983
1332662750.0,B0146,43.2896779,-6.6428552
1332662765.0,7475C,43.2564266667,-6.804125
1332662767.0,BA01_,43.41584,-5.92582
1332662811.0,B0146,43.2896978,-6.6428236
1332662818.0,B0177,43.158754,-6.5098743
1332662826.0,7475C,43.2494766667,-6.804875
1332662829.0,BA01_,43.40501,-5.97194
1332662870.0,B0146,43.2896877,-6.6428814
1332662886.0,7475C,43.2474866667,-6.798955
1332662891.0,BA01_,43.39691,-6.01671
1332662930.0,B0146,43.2896795,-6.6428197
1332662938.0,B0177,43.1587574,-6.5098785
1332662947.0,7475C,43.2442016667,-6.79623166667
1332662953.0,BA01_,43.3887,-6.06516
1332662991.0,B0146,43.2896866,-6.6427989
1332663007.0,7475C,43.24332,-6.78978333333
1332663015.0,BA01_,43.37993,-6.11026
1332663046.0,BA01_,43.37747,-6.13093
1332663051.0,B0146,43.2896686,-6.6427991
1332663058.0,B0177,43.1587563,-6.5098808
1332663067.0,7475C,43.2406316667,-6.78695666667
1332663077.0,BA01_,43.37501,-6.15291
1332663108.0,BA01_,43.37109,-6.17473
1332663111.0,B0146,43.2896837,-6.6428019
1332663127.0,7475C,43.2462166667,-6.78170166667
1332663170.0,BA01_,43.36378,-6.22032
1332663171.0,B0146,43.2896788,-6.6427958
1332663179.0,B0177,43.1587495,-6.5098778
1332663187.0,7475C,43.2446816667,-6.77640333333
1332663201.0,BA01_,43.35945,-6.24394
1332663231.0,B0146,43.2896493,-6.642836
1332663247.0,7475C,43.2402516667,-6.77117333333
1332663299.0,B0177,43.1587496,-6.5098836
1332663305.0,B0146,43.2896879,-6.6428067
1332663308.0,7475C,43.2346933333,-6.76847833333
1332663325.0,BA01_,43.34253,-6.3298
1332663351.0,B0146,43.2896567,-6.6428144
1332663368.0,7475C,43.2391633333,-6.767325
1332663387.0,BA01_,43.33418,-6.37596
1332663419.0,B0177,43.1587511,-6.50988
1332663428.0,7475C,43.2429583333,-6.75945
1332663449.0,BA01_,43.32633,-6.42164
1332663489.0,7475C,43.2449533333,-6.747505
1332663500.0,B0146,43.2896678,-6.6427911
1332663511.0,BA01_,43.31859,-6.4681
1332663531.0,B0146,43.2896655,-6.6428436
1332663539.0,B0177,43.1587546,-6.5098727
1332663549.0,7475C,43.247315,-6.73832833333
1332663573.0,BA01_,43.31232,-6.51393
1332663610.0,7475C,43.2534383333,-6.732825
1332663635.0,BA01_,43.30649,-6.56134
1332663659.0,B0177,43.1587514,-6.5098827
1332663664.0,B0146,43.2896545,-6.6427894
1332663666.0,BA01_,43.30325,-6.58403
1332663669.0,7475C,43.2544933333,-6.72568833333
1332663671.0,B0146,43.2896562,-6.6428134
1332663697.0,BA01_,43.29969,-6.60683
1332663711.0,B0146,43.2896551,-6.6427966
1332663729.0,7475C,43.25814,-6.71931666667
1332663759.0,BA01_,43.29498,-6.65031
1332663772.0,B0146,43.2896816,-6.6428224
1332663779.0,B0177,43.1587516,-6.5098781
1332663790.0,7475C,43.2591666667,-6.710125
1332663821.0,BA01_,43.29424,-6.6593
1332663831.0,B0146,43.2896647,-6.6428533
1332663850.0,7475C,43.2635816667,-6.702735
1332663883.0,BA01_,43.30425,-6.66007
1332663891.0,B0146,43.2896523,-6.6428451
1332663900.0,B0177,43.1587517,-6.5098699
1332663910.0,7475C,43.266325,-6.69504833333
1332663951.0,B0146,43.2896538,-6.6428414
1332663971.0,7475C,43.2696316667,-6.6882
1332664011.0,B0146,43.2896498,-6.6428542
1332664020.0,B0177,43.1587506,-6.5098746
1332664031.0,7475C,43.2732333333,-6.68864166667
1332664091.0,7475C,43.2766466667,-6.68868333333
1332664140.0,B0177,43.1587556,-6.5098734
1332664151.0,7475C,43.27313,-6.68662333333
1332664211.0,7475C,43.273005,-6.68631666667
1332664257.0,B0146,43.2896919,-6.6429215
1332664257.0,B0146,43.2896919,-6.6429215
1332664257.0,B0146,43.2896919,-6.6429215
1332664260.0,B0177,43.1587576,-6.5098805
1332664272.0,7475C,43.2729866667,-6.68628333333
1332664317.0,B0146,43.2896919,-6.6429215
1332664317.0,B0146,43.2896919,-6.6429215
1332664317.0,B0146,43.2896919,-6.6429215
1332664332.0,7475C,43.2729966667,-6.68630166667
1332664377.0,B0146,43.2896919,-6.6429215
1332664377.0,B0146,43.2896919,-6.6429215
1332664377.0,B0146,43.2896919,-6.6429215
1332664380.0,B0177,43.1587657,-6.5100379
1332664392.0,7475C,43.2729966667,-6.68629833333
1332664437.0,B0146,43.2896919,-6.6429215
1332664437.0,B0146,43.2896919,-6.6429215
1332664437.0,B0146,43.2896919,-6.6429215
1332664453.0,7475C,43.2730033333,-6.68628333333
1332664472.0,BA01_,43.28497,-6.62969
1332664484.0,B0146,43.2896871,-6.6429223
1332664493.0,B0146,43.2896871,-6.6429223
1332664500.0,B0177,43.1578015,-6.5068007
1332664513.0,7475C,43.2718216667,-6.68321
1332664534.0,BA01_,43.28467,-6.63415
1332664572.0,B0128,43.2382583,-6.7604933
1332664573.0,7475C,43.2746233333,-6.68829333333
1332664620.0,B0177,43.1573371,-6.5019104
1332664631.0,B0128,43.243665,-6.75504
1332664634.0,7475C,43.2734833333,-6.68893333333
1332664692.0,B0128,43.24453,-6.7481817
1332664740.0,B0177,43.1586291,-6.4997627
1332664752.0,B0128,43.2445083,-6.748105
1332664753.0,7475C,43.2673433333,-6.6928
1332664812.0,B0128,43.2474,-6.7398417
1332664813.0,BA01_,43.29363,-6.66395
1332664814.0,7475C,43.2674633333,-6.69281
1332664844.0,BA01_,43.28946,-6.64977
1332664857.0,B0146,43.2896919,-6.6429215
1332664857.0,B0146,43.2896919,-6.6429215
1332664860.0,B0177,43.1587304,-6.5007784
1332664873.0,B0128,43.2532167,-6.73316
1332664874.0,7475C,43.2674516667,-6.69281
1332664875.0,BA01_,43.28574,-6.6351
1332664933.0,B0128,43.2549333,-6.7228533
1332664935.0,7475C,43.26811,-6.692255
1332664937.0,BA01_,43.28182,-6.62675
1332664980.0,B0177,43.1587343,-6.5007882
1332664993.0,B0128,43.2587267,-6.714205
1332664995.0,7475C,43.268745,-6.68999333333
1332665030.0,BA01_,43.30022,-6.65552
1332665054.0,B0128,43.2635133,-6.702905
1332665055.0,7475C,43.2702983333,-6.68794666667
1332665092.0,BA01_,43.28537,-6.63188
1332665101.0,B0177,43.1587469,-6.5007794
1332665113.0,B0128,43.2678733,-6.6921633
1332665116.0,7475C,43.2718766667,-6.68811833333
1332665123.0,BA01_,43.28432,-6.6251
1332665174.0,B0128,43.270495,-6.686715
1332665175.0,7475C,43.2723483333,-6.688925
1332665185.0,BA01_,43.28929,-6.64524
1332665217.0,B0146,43.2896919,-6.6429215
1332665217.0,B0146,43.2896919,-6.6429215
1332665220.0,B0177,43.1587454,-6.5007803
