Time,Node,Latitude,Longitude
1332941827.0,BA02_,43.28765,-5.1699
1332941851.0,B0128,43.2950633,-6.5118883
1332941855.0,B0177,43.2375093,-6.510629
1332941855.0,O0154,43.17391,-6.54675
1332941855.0,O0154,43.17391,-6.54675
1332941857.0,B0114,43.225671,-6.8771672
1332941858.0,BA02_,43.2925,-5.16151
1332941859.0,BA01_,43.393,-4.83632
1332941887.0,B0114,43.2256666,-6.8769785
1332941887.0,B0148,43.1727733,-6.5457784
1332941890.0,BA01_,43.39496,-4.81861
1332941890.0,BA02_,43.30361,-5.15259
1332941898.0,B0178,43.286593,-6.491217
1332941912.0,B0128,43.2949917,-6.51175
1332941915.0,O0154,43.1697483333,-6.54388166667
1332941915.0,O0154,43.1697483333,-6.54388166667
1332941917.0,B0114,43.2256592,-6.8770887
1332941921.0,BA01_,43.3975,-4.79965
1332941921.0,BA02_,43.31608,-5.14131
1332941929.0,7893F,43.1852733333,-6.543885
1332941930.0,1730H,43.1858016667,-6.62296
1332941947.0,B0114,43.2256485,-6.8771538
1332941948.0,B0148,43.1726829,-6.5457948
1332941952.0,BA02_,43.32822,-5.13091
1332941972.0,B0128,43.2949733,-6.5116267
1332941976.0,B0177,43.2375146,-6.5106635
1332941976.0,O0154,43.1653016667,-6.54203
1332941977.0,B0114,43.2256493,-6.8770232
1332941990.0,7893F,43.18024,-6.55038666667
1332942007.0,B0114,43.2256814,-6.8769686
1332942008.0,B0148,43.172756,-6.5457868
1332942014.0,BA01_,43.39438,-4.73846
1332942018.0,B0178,43.2865484,-6.4911513
1332942032.0,B0128,43.2949517,-6.511605
1332942036.0,O0154,43.1558483333,-6.54035333333
1332942036.0,O0154,43.1558483333,-6.54035333333
1332942037.0,B0114,43.2257377,-6.8768416
1332942045.0,BA02_,43.3492,-5.10314
1332942050.0,7893F,43.1782866667,-6.55015
1332942067.0,B0114,43.2258021,-6.8769571
1332942067.0,B0148,43.1727901,-6.545759
1332942076.0,BA01_,43.3932,-4.70319
1332942076.0,BA02_,43.35111,-5.10707
1332942092.0,B0128,43.2949567,-6.511605
1332942095.0,B0177,43.2374946,-6.5106512
1332942096.0,O0154,43.1489216667,-6.536075
1332942097.0,B0114,43.2256953,-6.8769643
1332942107.0,BA02_,43.35012,-5.11167
1332942110.0,7893F,43.1771333333,-6.54804833333
1332942127.0,B0114,43.2256644,-6.8765871
1332942128.0,B0148,43.172785,-6.5458007
1332942138.0,B0178,43.286615,-6.4912309
1332942138.0,BA02_,43.35013,-5.11169
1332942153.0,B0128,43.2948267,-6.5114933
1332942156.0,O0154,43.1461466667,-6.53124166667
1332942157.0,B0114,43.225669,-6.8769675
1332942169.0,BA02_,43.35016,-5.11171
1332942171.0,7893F,43.1763466667,-6.54724
1332942187.0,B0114,43.2256774,-6.8773073
1332942188.0,B0148,43.1728359,-6.5457642
1332942200.0,BA01_,43.39319,-4.68812
1332942200.0,BA02_,43.35014,-5.1117
1332942213.0,B0128,43.294865,-6.51131
1332942215.0,B0177,43.237501,-6.5106574
1332942216.0,O0154,43.137975,-6.52551
1332942217.0,B0114,43.2257294,-6.8774026
1332942247.0,B0114,43.2257364,-6.8772445
1332942248.0,B0148,43.1728452,-6.5457258
1332942258.0,B0178,43.2866961,-6.4911631
1332942262.0,BA01_,43.39275,-4.68748
1332942273.0,B0128,43.29481,-6.5119033
1332942277.0,B0114,43.225696,-6.8771933
1332942277.0,O0154,43.1282866667,-6.52580166667
1332942303.0,7893F,43.1763283333,-6.54737166667
1332942307.0,B0114,43.225752,-6.8773789
1332942308.0,B0148,43.1727902,-6.5457099
1332942324.0,BA01_,43.39275,-4.68748
1332942333.0,B0128,43.294795,-6.513965
1332942336.0,B0177,43.2375031,-6.5106388
1332942337.0,O0154,43.1263966667,-6.51902166667
1332942338.0,B0114,43.2257579,-6.8773234
1332942363.0,7893F,43.1769283333,-6.548895
1332942367.0,B0114,43.2258132,-6.8772837
1332942368.0,B0148,43.1728525,-6.5457061
1332942379.0,B0178,43.2865743,-6.4910729
1332942386.0,BA01_,43.38984,-4.70934
1332942393.0,B0128,43.2947267,-6.5139717
1332942397.0,B0114,43.2257553,-6.8771343
1332942417.0,BA01_,43.38527,-4.72712
1332942427.0,B0114,43.2257931,-6.8770822
1332942428.0,B0148,43.1728211,-6.5456932
1332942448.0,BA01_,43.38557,-4.73174
1332942454.0,B0128,43.2946833,-6.5137683
1332942456.0,B0177,43.2374995,-6.5106339
1332942457.0,B0114,43.2257905,-6.8770209
1332942487.0,B0114,43.2257687,-6.8771767
1332942488.0,B0148,43.1727982,-6.5457112
1332942499.0,B0178,43.2865467,-6.4910974
1332942510.0,BA01_,43.38847,-4.71707
1332942514.0,B0128,43.2946517,-6.513875
1332942517.0,B0114,43.2257521,-6.8771304
1332942541.0,BA01_,43.39332,-4.69994
1332942547.0,B0114,43.2257229,-6.8770507
1332942548.0,B0148,43.1728124,-6.545716
1332942574.0,B0128,43.2947317,-6.5138967
1332942576.0,B0177,43.2374964,-6.5106531
1332942577.0,B0114,43.2256618,-6.8769798
1332942603.0,BA01_,43.3917,-4.69425
1332942607.0,B0114,43.2256719,-6.8770938
1332942608.0,B0148,43.1728149,-6.5456844
1332942619.0,B0178,43.2866022,-6.4911903
1332942634.0,B0128,43.2955133,-6.5151733
1332942637.0,B0114,43.2256533,-6.876863
1332942665.0,BA01_,43.38416,-4.73072
1332942667.0,B0114,43.2256532,-6.8768018
1332942668.0,B0148,43.1728419,-6.5457272
1332942695.0,B0128,43.29497,-6.5115033
1332942696.0,B0177,43.2375089,-6.5106333
1332942697.0,B0114,43.2257366,-6.8770341
1332942727.0,B0114,43.2257303,-6.8771093
1332942727.0,BA01_,43.3865,-4.72785
1332942728.0,B0148,43.1695655,-6.5435978
1332942739.0,B0178,43.2864461,-6.4910835
1332942755.0,B0128,43.2976,-6.5160183
1332942757.0,B0114,43.2257562,-6.8773331
1332942787.0,B0114,43.2257802,-6.8772869
1332942788.0,B0148,43.1620592,-6.5412707
1332942789.0,BA01_,43.39556,-4.69494
1332942815.0,B0128,43.2976133,-6.5161383
1332942816.0,B0177,43.2375336,-6.510641
1332942817.0,B0114,43.2256623,-6.8771006
1332942847.0,B0114,43.2255878,-6.877136
1332942849.0,B0148,43.1528653,-6.5384704
1332942851.0,BA01_,43.3923,-4.69624
1332942859.0,B0178,43.2864954,-6.4911135
1332942875.0,B0128,43.2977583,-6.5168833
1332942877.0,B0114,43.2256755,-6.8773033
1332942907.0,B0114,43.2256208,-6.8771181
1332942908.0,B0148,43.1467744,-6.5330693
1332942913.0,BA01_,43.38409,-4.73193
1332942936.0,B0128,43.298795,-6.5207833
1332942936.0,B0177,43.2375051,-6.5106523
1332942937.0,B0114,43.2255941,-6.8770268
1332942967.0,B0114,43.2256444,-6.8771417
1332942968.0,B0148,43.1420658,-6.5284277
1332942975.0,BA01_,43.38653,-4.72832
1332942979.0,B0178,43.2865347,-6.4911135
1332942990.0,1730H,43.162495,-6.66479666667
1332942996.0,B0128,43.29916,-6.5213467
1332942997.0,B0114,43.2256063,-6.877111
1332943027.0,B0114,43.2256264,-6.8771588
1332943028.0,B0148,43.142086,-6.5284095
1332943037.0,BA01_,43.39342,-4.69738
1332943051.0,1730H,43.1659483333,-6.664135
1332943056.0,B0128,43.29963,-6.521375
1332943056.0,B0177,43.2374867,-6.5106449
1332943057.0,B0114,43.2256561,-6.8771615
1332943088.0,B0114,43.2256846,-6.8772103
1332943088.0,B0148,43.1420795,-6.5284558
1332943099.0,B0178,43.2866161,-6.4910645
1332943099.0,BA01_,43.39027,-4.70855
1332943116.0,B0128,43.3003933,-6.5214183
1332943118.0,B0114,43.225722,-6.8773022
1332943148.0,B0114,43.2257108,-6.8773076
1332943148.0,B0148,43.1420849,-6.5284717
1332943161.0,BA01_,43.38559,-4.73179
1332943172.0,1730H,43.1663016667,-6.671135
1332943176.0,B0128,43.3004667,-6.5215933
1332943176.0,B0177,43.2374734,-6.5106479
1332943178.0,B0114,43.2257043,-6.8772531
1332943192.0,BA01_,43.38568,-4.73151
1332943208.0,B0114,43.2257019,-6.8771147
1332943208.0,B0148,43.1420782,-6.5284676
1332943219.0,B0178,43.2864946,-6.4911163
1332943223.0,BA01_,43.38835,-4.719
1332943237.0,B0128,43.3004867,-6.5215667
1332943238.0,B0114,43.2257134,-6.8771305
1332943268.0,B0114,43.225706,-6.8771309
1332943268.0,B0148,43.1420575,-6.528434
1332943285.0,BA01_,43.39378,-4.69058
1332943297.0,B0128,43.3005067,-6.5216183
1332943297.0,B0177,43.2374758,-6.5106424
1332943298.0,B0114,43.2256758,-6.8771396
1332943316.0,BA01_,43.39092,-4.70375
1332943328.0,B0114,43.2256452,-6.8770474
1332943329.0,B0148,43.1420796,-6.5284471
1332943340.0,B0178,43.2865085,-6.4911135
1332943353.0,1730H,43.1689883333,-6.68446
1332943357.0,B0128,43.3006017,-6.5217033
1332943358.0,B0114,43.2256559,-6.8771472
1332943378.0,BA01_,43.38547,-4.73215
1332943388.0,B0114,43.2256602,-6.8771828
1332943389.0,B0148,43.1420838,-6.5284866
1332943413.0,1730H,43.168915,-6.68789833333
1332943417.0,B0128,43.3005617,-6.521605
1332943417.0,B0177,43.2374989,-6.5106328
1332943418.0,B0114,43.2256197,-6.8771564
1332943440.0,BA01_,43.38831,-4.7197
1332943448.0,B0114,43.2255381,-6.8772014
1332943449.0,B0148,43.1420726,-6.5284571
1332943460.0,B0178,43.2864829,-6.4911513
1332943478.0,B0128,43.3009167,-6.52154
1332943479.0,B0114,43.2256139,-6.8771489
1332943502.0,BA01_,43.39404,-4.68998
1332943508.0,B0114,43.2256576,-6.8770917
1332943510.0,B0148,43.1420618,-6.5284806
1332943537.0,B0177,43.2374897,-6.5106256
1332943538.0,B0114,43.2256717,-6.8771284
1332943538.0,B0128,43.3008433,-6.5217067
1332943564.0,BA01_,43.38712,-4.7184
1332943568.0,B0114,43.2256869,-6.8771947
1332943569.0,B0148,43.135111,-6.5257079
1332943580.0,B0178,43.2865345,-6.4911541
1332943593.0,1730H,43.1741216667,-6.68755166667
1332943595.0,BA01_,43.38529,-4.73322
1332943598.0,B0114,43.2256743,-6.877125
1332943598.0,B0128,43.30053,-6.52174
1332943626.0,BA01_,43.38557,-4.73173
1332943628.0,B0114,43.2257017,-6.877015
1332943629.0,B0148,43.1254091,-6.526144
1332943653.0,1730H,43.1753933333,-6.68724
1332943657.0,B0177,43.2375122,-6.5106281
1332943658.0,B0114,43.22566,-6.8769573
1332943659.0,B0128,43.3005983,-6.52205
1332943688.0,B0114,43.2257172,-6.8769956
1332943688.0,BA01_,43.391,-4.70728
1332943689.0,B0148,43.1146204,-6.5286483
1332943700.0,B0178,43.28644,-6.4912031
1332943718.0,B0114,43.2257232,-6.8770056
1332943719.0,B0128,43.3003933,-6.5217617
1332943719.0,BA01_,43.395,-4.69264
1332943748.0,B0114,43.2257216,-6.8770284
1332943749.0,B0148,43.1102321,-6.5303487
1332943777.0,B0177,43.2374992,-6.5106443
1332943778.0,B0114,43.2257168,-6.8770529
1332943779.0,B0128,43.300165,-6.5219833
1332943808.0,B0114,43.2257051,-6.877046
1332943809.0,B0148,43.1102161,-6.5303248
1332943812.0,BA01_,43.39014,-4.70862
1332943820.0,B0178,43.2865197,-6.4911597
1332943838.0,B0114,43.2256554,-6.8770441
1332943839.0,B0128,43.2998867,-6.5221583
1332943843.0,BA01_,43.38474,-4.72758
1332943868.0,B0114,43.2256582,-6.8769839
1332943869.0,B0148,43.1040437,-6.5336181
1332943874.0,BA01_,43.38559,-4.73183
1332943897.0,B0177,43.2375029,-6.5106506
1332943898.0,B0114,43.2256503,-6.8770759
1332943899.0,B0128,43.30006,-6.5221917
1332943928.0,B0114,43.2256474,-6.8772022
1332943929.0,B0148,43.0934594,-6.5307409
1332943936.0,BA01_,43.38833,-4.71827
1332943940.0,B0178,43.2864514,-6.4912087
1332943944.0,7893F,43.1763633333,-6.54791
1332943958.0,B0114,43.2256412,-6.8771931
1332943960.0,B0128,43.2999267,-6.5221983
1332943967.0,BA01_,43.39266,-4.70223
1332943988.0,B0114,43.2256375,-6.877151
1332943989.0,B0148,43.0876395,-6.5372493
1332944004.0,7893F,43.17853,-6.55041833333
1332944017.0,B0177,43.2374868,-6.5106382
1332944018.0,B0114,43.2256381,-6.8771614
1332944020.0,B0128,43.299615,-6.5223117
1332944029.0,BA01_,43.39213,-4.6961
1332944048.0,B0114,43.2256476,-6.8772109
1332944049.0,B0148,43.0827555,-6.5471542
1332944060.0,B0178,43.2865476,-6.4911541
1332944063.0,7893F,43.179075,-6.55081833333
1332944078.0,B0114,43.2256751,-6.8771429
1332944080.0,B0128,43.2995717,-6.5225433
1332944091.0,BA01_,43.38729,-4.73094
1332944108.0,B0114,43.2256995,-6.8771092
1332944109.0,B0148,43.0750726,-6.5447555
1332944126.0,7893F,43.1792483333,-6.55089833333
1332944137.0,B0177,43.2375186,-6.5106362
1332944139.0,B0114,43.2257071,-6.87709
1332944140.0,B0128,43.299725,-6.5225633
1332944153.0,BA01_,43.38606,-4.72615
1332944168.0,B0114,43.2257153,-6.8770666
1332944169.0,B0148,43.0671658,-6.5395384
1332944180.0,B0178,43.2864441,-6.4911296
1332944187.0,7893F,43.1794616667,-6.55076166667
1332944198.0,B0114,43.2257056,-6.877045
1332944201.0,B0128,43.2996117,-6.5224817
1332944215.0,BA01_,43.3957,-4.6942
1332944228.0,B0114,43.2257791,-6.8771299
1332944230.0,B0148,43.0640768,-6.529542
1332944247.0,7893F,43.1803266667,-6.54805
1332944258.0,B0114,43.2258052,-6.8771565
1332944258.0,B0177,43.2375146,-6.5106457
1332944261.0,B0128,43.2995583,-6.522615
1332944277.0,BA01_,43.39318,-4.69159
1332944277.0,O0154,43.0752916667,-6.43927833333
1332944288.0,B0114,43.2257516,-6.8771051
1332944290.0,B0148,43.0627143,-6.5200519
1332944300.0,B0178,43.2864411,-6.4911597
1332944306.0,7893F,43.1843916667,-6.544155
1332944318.0,B0114,43.2258186,-6.8771995
1332944322.0,B0128,43.2995183,-6.5229183
1332944338.0,O0154,43.07605,-6.438895
1332944339.0,BA01_,43.38752,-4.72926
1332944349.0,B0114,43.2257073,-6.8770804
1332944350.0,B0148,43.0640794,-6.5095881
1332944367.0,7893F,43.1951966667,-6.54398
1332944378.0,B0114,43.2258516,-6.877253
1332944378.0,B0177,43.2375021,-6.5106337
1332944381.0,B0128,43.2994183,-6.52283
1332944398.0,O0154,43.076255,-6.43642166667
1332944401.0,BA01_,43.38692,-4.72675
1332944409.0,B0114,43.2256638,-6.8770337
1332944410.0,B0148,43.0617689,-6.4996505
1332944421.0,B0178,43.2864433,-6.4911324
1332944427.0,7893F,43.201445,-6.53312
1332944438.0,B0114,43.2256919,-6.8770584
1332944442.0,B0128,43.2993767,-6.5227917
1332944463.0,BA01_,43.3939,-4.69575
1332944468.0,B0114,43.2257026,-6.877074
1332944470.0,B0148,43.0606875,-6.4903821
1332944488.0,7893F,43.2088733333,-6.52669333333
1332944498.0,B0114,43.2257183,-6.877087
1332944498.0,B0177,43.2374939,-6.5106348
1332944502.0,B0128,43.29956,-6.5231233
1332944525.0,BA01_,43.39127,-4.70124
1332944528.0,B0114,43.2257194,-6.87709
1332944535.0,B0148,43.0602006,-6.4813897
1332944541.0,B0178,43.2864411,-6.4911597
1332944548.0,7893F,43.2168683333,-6.52349833333
1332944558.0,B0114,43.2257066,-6.8770643
1332944562.0,B0128,43.2990367,-6.5232283
1332944579.0,O0154,43.07788,-6.434735
1332944587.0,BA01_,43.38538,-4.73229
1332944589.0,B0114,43.2257266,-6.8770286
1332944590.0,B0148,43.053794,-6.4771555
1332944618.0,B0114,43.2257148,-6.8769911
1332944618.0,B0177,43.2374793,-6.5106386
1332944618.0,BA01_,43.38562,-4.73169
1332944622.0,B0128,43.2994,-6.5233433
1332944640.0,O0154,43.0786433333,-6.43739
1332944648.0,B0114,43.2257054,-6.8769687
1332944650.0,B0148,43.0483402,-6.4689415
1332944661.0,B0178,43.2864425,-6.4911352
1332944669.0,7893F,43.232345,-6.51648666667
1332944678.0,B0114,43.225707,-6.8769888
1332944684.0,B0128,43.299425,-6.522915
1332944699.0,O0154,43.07983,-6.43673166667
1332944708.0,B0114,43.2256967,-6.8770025
1332944710.0,B0148,43.045671,-6.4646892
1332944729.0,7893F,43.2421466667,-6.50761833333
1332944738.0,B0114,43.2256878,-6.8770311
1332944738.0,B0177,43.2375048,-6.5106537
1332944742.0,BA01_,43.39191,-4.69848
1332944743.0,B0128,43.2995217,-6.522985
1332944768.0,B0114,43.2256766,-6.8770547
1332944770.0,B0148,43.0476378,-6.4646926
1332944780.0,B0178,43.2864193,-6.4911052
1332944789.0,7893F,43.24303,-6.49942833333
1332944798.0,B0114,43.2256411,-6.8770113
1332944803.0,B0128,43.2996483,-6.52271
1332944804.0,BA01_,43.38592,-4.73333
1332944812.0,1730H,43.1722983333,-6.70761833333
1332944820.0,O0154,43.0816633333,-6.435535
1332944828.0,B0114,43.2256065,-6.8769904
1332944830.0,B0148,43.0495911,-6.4664324
1332944858.0,B0114,43.2255887,-6.8769144
1332944858.0,B0177,43.2374934,-6.5106445
1332944864.0,B0128,43.2996067,-6.52276
1332944866.0,BA01_,43.38669,-4.72763
1332944888.0,B0114,43.2255998,-6.8768723
1332944890.0,B0148,43.0517183,-6.4681043
1332944901.0,B0178,43.286457,-6.4911107
1332944918.0,B0114,43.2256381,-6.8769354
1332944924.0,B0128,43.2997283,-6.5226333
1332944928.0,BA01_,43.39487,-4.6968
1332944948.0,B0114,43.225674,-6.8770554
1332944950.0,B0148,43.051755,-6.4670414
1332944979.0,B0114,43.2257239,-6.8770118
1332944979.0,B0177,43.2374889,-6.5106321
1332944984.0,B0128,43.2998,-6.5228967
1332944990.0,BA01_,43.3927,-4.69527
1332945011.0,B0148,43.0520275,-6.4654295
1332945021.0,B0178,43.2864818,-6.4911352
1332945044.0,B0128,43.2998283,-6.5227167
1332945046.0,7893F,43.243115,-6.49955166667
1332945052.0,BA01_,43.38653,-4.73058
1332945058.0,B0114,43.2256941,-6.876982
1332945071.0,B0148,43.0525262,-6.4649649
1332945088.0,B0114,43.2256366,-6.8769654
1332945098.0,B0177,43.237353,-6.5109963
1332945104.0,B0128,43.2998283,-6.5227167
1332945107.0,7893F,43.2422533333,-6.50216
1332945115.0,BA01_,43.38656,-4.72875
1332945118.0,B0114,43.2256477,-6.8771135
1332945121.0,O0154,43.084585,-6.43915833333
1332945130.0,B0148,43.0526246,-6.4648811
1332945141.0,B0178,43.2864338,-6.4910807
1332945147.0,B0114,43.2256394,-6.8770846
1332945165.0,B0128,43.2998283,-6.5227167
1332945166.0,7893F,43.2389883333,-6.50802166667
1332945177.0,B0114,43.2256219,-6.8770179
1332945177.0,BA01_,43.39175,-4.69684
1332945182.0,O0154,43.0844266667,-6.44096166667
1332945191.0,B0148,43.0517793,-6.4655187
1332945208.0,B0114,43.225632,-6.8769946
1332945219.0,B0177,43.2250703,-6.5261857
1332945225.0,B0128,43.2998283,-6.5227167
1332945226.0,7893F,43.230385,-6.51852666667
1332945238.0,B0114,43.2256465,-6.8769941
1332945239.0,BA01_,43.39031,-4.70354
1332945241.0,O0154,43.0849116667,-6.439955
1332945251.0,B0148,43.051277,-6.4662768
1332945261.0,B0178,43.2864815,-6.4911163
1332945268.0,B0114,43.2257016,-6.8770422
1332945285.0,B0128,43.2998283,-6.5227167
1332945287.0,7893F,43.2230333333,-6.52454166667
1332945298.0,B0114,43.2256729,-6.876985
1332945301.0,BA01_,43.38547,-4.73188
1332945311.0,B0148,43.052633,-6.4647823
1332945328.0,B0114,43.2256785,-6.8769371
1332945339.0,B0177,43.2084076,-6.526664
1332945346.0,B0128,43.33224,-6.5329333
1332945346.0,BA02_,43.35019,-5.11178
1332945347.0,7893F,43.212845,-6.52652833333
1332945358.0,B0114,43.2256466,-6.8769478
1332945363.0,BA01_,43.38784,-4.72005
1332945371.0,B0148,43.0526341,-6.4648099
1332945377.0,BA02_,43.35011,-5.11181
1332945381.0,B0178,43.2864815,-6.4911163
1332945388.0,B0114,43.2256664,-6.876833
1332945406.0,B0128,43.3361567,-6.534615
1332945408.0,7893F,43.2039116667,-6.530255
1332945408.0,BA02_,43.35013,-5.11181
1332945418.0,B0114,43.2256204,-6.8770615
1332945425.0,BA01_,43.39394,-4.69134
1332945431.0,B0148,43.0526213,-6.464781
1332945439.0,BA02_,43.35022,-5.11168
1332945449.0,B0114,43.2256572,-6.8769562
1332945459.0,B0177,43.2001986,-6.5392595
1332945466.0,B0128,43.3394317,-6.5362767
1332945468.0,7893F,43.1997166667,-6.539325
1332945470.0,BA02_,43.34904,-5.10612
1332945474.0,1730H,43.1812166667,-6.71492333333
1332945479.0,B0114,43.2256649,-6.8769019
1332945487.0,BA01_,43.38841,-4.72039
1332945495.0,B0148,43.0526212,-6.4647857
1332945502.0,B0178,43.2864464,-6.4911024
1332945509.0,B0114,43.2257058,-6.8771115
1332945526.0,B0128,43.3437117,-6.53842
1332945528.0,7893F,43.19282,-6.545575
1332945532.0,BA02_,43.3281,-5.12802
1332945539.0,B0114,43.2256137,-6.8770142
1332945549.0,BA01_,43.38556,-4.73172
1332945552.0,B0148,43.0526353,-6.4647971
1332945569.0,B0114,43.2255991,-6.8770273
1332945579.0,B0177,43.1842405,-6.544144
1332945586.0,B0128,43.3474767,-6.5400567
1332945589.0,7893F,43.18326,-6.54456166667
1332945594.0,BA02_,43.2998,-5.14615
1332945599.0,B0114,43.2256405,-6.8769706
1332945611.0,B0148,43.0526394,-6.4647877
1332945611.0,BA01_,43.39104,-4.70286
1332945622.0,B0178,43.2864584,-6.4910862
1332945625.0,BA02_,43.28952,-5.16062
1332945629.0,B0114,43.2256718,-6.8769798
1332945647.0,B0128,43.2998283,-6.5227167
1332945648.0,7893F,43.1802483333,-6.55043333333
1332945656.0,BA02_,43.2889,-5.17809
1332945659.0,B0114,43.2256694,-6.8769253
1332945671.0,B0148,43.052628,-6.464785
1332945673.0,BA01_,43.39237,-4.69239
1332945687.0,BA02_,43.29304,-5.17758
1332945689.0,B0114,43.2256537,-6.8769372
1332945699.0,B0177,43.1783385,-6.55038
1332945704.0,BA01_,43.39126,-4.70457
1332945707.0,B0128,43.3626867,-6.547215
1332945708.0,7893F,43.18002,-6.55067
1332945719.0,B0114,43.22566,-6.8769825
1332945731.0,B0148,43.0526359,-6.4647699
1332945735.0,BA01_,43.38778,-4.72272
1332945742.0,B0178,43.2864684,-6.4911163
1332945749.0,B0114,43.2256539,-6.8769817
1332945749.0,BA02_,43.2908,-5.18154
1332945766.0,BA01_,43.38543,-4.73198
1332945767.0,B0128,43.2998283,-6.5227167
1332945779.0,B0114,43.2256492,-6.8769989
1332945780.0,BA02_,43.29097,-5.18183
1332945792.0,B0148,43.0526307,-6.4647865
1332945797.0,BA01_,43.38564,-4.73159
1332945809.0,B0114,43.2256365,-6.877016
1332945811.0,BA02_,43.28951,-5.17392
1332945819.0,B0177,43.1704932,-6.5453751
1332945828.0,B0128,43.2998283,-6.5227167
1332945839.0,B0114,43.225635,-6.8770398
1332945851.0,B0148,43.0526383,-6.4647731
1332945859.0,BA01_,43.39179,-4.70296
1332945862.0,B0178,43.2864572,-6.4911296
1332945869.0,B0114,43.2256474,-6.8770273
1332945874.0,BA02_,43.28961,-5.16745
1332945888.0,B0128,43.3933133,-6.5623583
1332945899.0,B0114,43.2257031,-6.8770031
1332945905.0,BA02_,43.28959,-5.16748
1332945921.0,B0148,43.0526212,-6.4647852
1332945921.0,BA01_,43.39227,-4.69867
1332945929.0,B0114,43.2257177,-6.8768839
1332945936.0,BA02_,43.2896,-5.16746
1332945939.0,B0177,43.1543239,-6.5396448
1332945948.0,B0128,43.4110183,-6.5708917
1332945959.0,B0114,43.2256247,-6.8769673
1332945967.0,BA02_,43.2896,-5.16746
1332945973.0,B0148,43.052636,-6.4647826
1332945982.0,B0178,43.2865565,-6.491168
1332945983.0,BA01_,43.38591,-4.73458
1332945989.0,B0114,43.2255868,-6.8770754
1332945998.0,BA02_,43.2896,-5.16747
1332946009.0,B0128,43.2998283,-6.5227167
1332946014.0,BA01_,43.38552,-4.73171
1332946019.0,B0114,43.2256112,-6.8770866
1332946045.0,BA01_,43.38747,-4.72398
1332946049.0,B0114,43.2256611,-6.8770203
1332946049.0,B0148,43.0526302,-6.4647882
1332946059.0,B0177,43.1382926,-6.5259922
1332946060.0,BA02_,43.28959,-5.16746
1332946068.0,B0128,43.2998283,-6.5227167
1332946079.0,B0114,43.2256676,-6.8770228
1332946091.0,BA02_,43.28959,-5.16746
1332946092.0,B0148,43.0526443,-6.4647955
1332946102.0,B0178,43.2864553,-6.4911758
1332946107.0,BA01_,43.3925,-4.69302
1332946109.0,B0114,43.2256737,-6.8769508
1332946122.0,BA02_,43.28826,-5.17092
1332946129.0,B0128,43.2998283,-6.5227167
1332946139.0,B0114,43.2256542,-6.8769006
1332946151.0,B0148,43.0526173,-6.4647909
1332946153.0,BA02_,43.27663,-5.16428
1332946169.0,B0114,43.2256743,-6.8769473
1332946169.0,BA01_,43.39035,-4.70757
1332946179.0,B0177,43.1252983,-6.5154665
1332946184.0,BA02_,43.2722,-5.1708
1332946189.0,B0128,43.2998283,-6.5227167
1332946199.0,B0114,43.2257404,-6.8770612
1332946211.0,B0148,43.0526241,-6.4647804
1332946215.0,BA02_,43.27179,-5.16956
1332946222.0,B0178,43.2864868,-6.491059
1332946229.0,B0114,43.225728,-6.8770213
1332946231.0,BA01_,43.3855,-4.73179
1332946246.0,BA02_,43.27185,-5.16947
1332946249.0,B0128,43.2998283,-6.5227167
1332946259.0,B0114,43.225798,-6.8770013
1332946262.0,BA01_,43.38597,-4.73107
1332946272.0,B0148,43.0526237,-6.464784
1332946277.0,BA02_,43.27196,-5.17034
1332946289.0,B0114,43.2256986,-6.8771911
1332946308.0,BA02_,43.27771,-5.16641
1332946309.0,B0128,43.30061,-6.5267267
1332946319.0,B0114,43.2257182,-6.877187
1332946324.0,BA01_,43.39171,-4.70113
1332946332.0,B0148,43.0526431,-6.4647839
1332946342.0,B0178,43.2864966,-6.4911296
1332946349.0,B0114,43.2257053,-6.8771512
1332946369.0,B0128,43.3001017,-6.52341
1332946370.0,BA02_,43.2897,-5.18028
1332946374.0,B0177,43.1186032,-6.4898713
1332946379.0,B0114,43.2255554,-6.8769176
1332946386.0,BA01_,43.39229,-4.69303
1332946392.0,B0148,43.0526373,-6.4648137
1332946401.0,BA02_,43.28969,-5.17631
1332946409.0,B0114,43.225531,-6.8770126
1332946420.0,B0177,43.1151353,-6.4875298
1332946430.0,B0128,43.300125,-6.5233817
1332946432.0,BA02_,43.27811,-5.16489
1332946439.0,B0114,43.2255601,-6.8769682
1332946448.0,BA01_,43.39692,-4.69626
1332946452.0,B0148,43.0526265,-6.464784
1332946463.0,B0178,43.2864157,-6.4911569
1332946463.0,BA02_,43.27159,-5.17058
1332946469.0,B0114,43.2255617,-6.8770008
1332946490.0,B0128,43.300125,-6.5233817
1332946496.0,BA02_,43.27185,-5.16939
1332946499.0,B0114,43.2256221,-6.8770413
1332946510.0,BA01_,43.39637,-4.6952
1332946513.0,B0148,43.0526318,-6.4647851
1332946527.0,BA02_,43.27197,-5.16943
1332946529.0,B0114,43.2255345,-6.8770487
1332946550.0,B0128,43.300125,-6.5233817
1332946558.0,BA02_,43.27179,-5.16946
1332946559.0,B0114,43.2255973,-6.8770821
1332946572.0,B0148,43.052618,-6.4647664
1332946572.0,BA01_,43.39637,-4.6952
1332946583.0,B0178,43.2865292,-6.4912114
1332946589.0,B0114,43.2255642,-6.877112
1332946594.0,B0177,43.0999615,-6.4744933
1332946611.0,B0128,43.300125,-6.5233817
