Time,Node,Latitude,Longitude
1332723131.0,B0167,43.4337509,-6.5789673
1332723251.0,B0167,43.4337785,-6.578961
1332723371.0,B0167,43.4337838,-6.5789688
1332723491.0,B0167,43.4337662,-6.5789807
1332723612.0,B0167,43.4337662,-6.5789668
1332723732.0,B0167,43.4337674,-6.5789642
1332723852.0,B0167,43.4337671,-6.5789578
1332723972.0,B0167,43.4337654,-6.5789719
1332724092.0,B0167,43.4337586,-6.5789784
1332724130.0,6930F,43.2499516667,-6.04844666667
1332724190.0,6930F,43.2517333333,-6.04782666667
1332724212.0,B0167,43.4337515,-6.5789879
1332724251.0,6930F,43.2515283333,-6.04430333333
1332724310.0,6930F,43.2470616667,-6.04205666667
1332724332.0,B0167,43.4337694,-6.5789648
1332724370.0,6930F,43.2463183333,-6.03495833333
1332724431.0,6930F,43.24781,-6.02784833333
1332724452.0,B0167,43.4337616,-6.578996
1332724491.0,6930F,43.2497883333,-6.02038166667
1332724551.0,6930F,43.2563883333,-6.01238833333
1332724573.0,B0167,43.4337598,-6.5789812
1332724612.0,6930F,43.26503,-6.004305
1332724672.0,6930F,43.27465,-5.99492166667
1332724693.0,B0167,43.433766,-6.5789803
1332724732.0,6930F,43.284455,-5.98595833333
1332724793.0,6930F,43.2960683333,-5.98435666667
1332724812.0,B0167,43.4337911,-6.5789864
1332724852.0,6930F,43.304935,-5.98356166667
1332724913.0,6930F,43.3145766667,-5.99084166667
1332724933.0,B0167,43.4337555,-6.5790062
1332724973.0,6930F,43.32723,-5.98982666667
1332725033.0,6930F,43.3385633333,-5.98551333333
1332725053.0,B0167,43.4337469,-6.5789815
1332725094.0,6930F,43.3441983333,-5.97436666667
1332725154.0,6930F,43.352395,-5.96779333333
1332725173.0,B0167,43.4337678,-6.5789896
1332725214.0,6930F,43.3553216667,-5.96061833333
1332725275.0,6930F,43.3660433333,-5.95652333333
1332725294.0,B0167,43.4337702,-6.5789882
1332725335.0,6930F,43.366195,-5.95175666667
1332725413.0,B0167,43.4337616,-6.5789777
1332725455.0,6930F,43.3774533333,-5.98656666667
1332725515.0,6930F,43.3872083333,-6.003725
1332725534.0,B0167,43.4337833,-6.5789775
1332725576.0,6930F,43.3929266667,-6.02481166667
1332725636.0,6930F,43.3948133333,-6.044865
1332725654.0,B0167,43.4337746,-6.5789818
1332725696.0,6930F,43.3833466667,-6.05583166667
1332725757.0,6930F,43.38048,-6.07603
1332725773.0,B0167,43.4337597,-6.5789832
1332725817.0,6930F,43.383175,-6.09528666667
1332725876.0,6930F,43.3834266667,-6.11346833333
1332725894.0,B0167,43.4338011,-6.5789957
1332725937.0,6930F,43.3897433333,-6.12992666667
1332725997.0,6930F,43.3972616667,-6.13742166667
1332726014.0,B0167,43.4338238,-6.5789581
1332726057.0,6930F,43.39363,-6.14467666667
1332726118.0,6930F,43.391135,-6.15477833333
1332726134.0,B0167,43.4337716,-6.5789711
1332726178.0,6930F,43.3805733333,-6.15471333333
1332726239.0,6930F,43.3700583333,-6.15165833333
1332726254.0,B0167,43.4337639,-6.5789879
1332726299.0,6930F,43.359385,-6.16109833333
1332726359.0,6930F,43.3551216667,-6.17588833333
1332726374.0,B0167,43.4337689,-6.5789861
1332726419.0,6930F,43.351535,-6.192185
1332726479.0,6930F,43.355455,-6.20885
1332726494.0,B0167,43.4337746,-6.5790094
1332726539.0,6930F,43.3641716667,-6.221745
1332726600.0,6930F,43.3637,-6.23927333333
1332726615.0,B0167,43.4337787,-6.5790032
1332726660.0,6930F,43.3600666667,-6.25552333333
1332726720.0,6930F,43.3589616667,-6.27226166667
1332726735.0,B0167,43.4337761,-6.579001
1332726781.0,6930F,43.3522883333,-6.28462
1332726841.0,6930F,43.3418316667,-6.292915
1332726901.0,6930F,43.3303883333,-6.29357833333
1332727021.0,6930F,43.3123283333,-6.31209333333
1332727042.0,B0167,43.4337964,-6.5789704
1332727082.0,6930F,43.3043983333,-6.319885
1332727095.0,B0167,43.4337859,-6.578981
1332727142.0,6930F,43.3004966667,-6.33146833333
1332727202.0,6930F,43.2963616667,-6.34242666667
1332727215.0,B0167,43.4338031,-6.5789885
1332727263.0,6930F,43.2913483333,-6.354815
1332727323.0,6930F,43.2919566667,-6.36873833333
1332727335.0,B0167,43.4337852,-6.578981
1332727382.0,6930F,43.2955283333,-6.38711
1332727443.0,6930F,43.2944066667,-6.40439833333
1332727455.0,B0167,43.4337892,-6.5789808
1332727503.0,6930F,43.2943566667,-6.41247
1332727564.0,6930F,43.297,-6.42740833333
1332727576.0,B0167,43.4337912,-6.578986
1332727624.0,6930F,43.2898283333,-6.434765
1332727684.0,6930F,43.2808066667,-6.436145
1332727696.0,B0167,43.4338041,-6.5789924
1332727745.0,6930F,43.2790833333,-6.45110166667
1332727805.0,6930F,43.26811,-6.45615833333
1332727816.0,B0167,43.4337862,-6.5789777
1332727865.0,6930F,43.2588966667,-6.46639833333
1332727925.0,6930F,43.2547283333,-6.47939166667
1332727936.0,B0167,43.4337997,-6.5789821
1332727985.0,6930F,43.24972,-6.48516166667
1332728045.0,6930F,43.244735,-6.49484166667
1332728056.0,B0167,43.4337994,-6.5789888
1332728106.0,6930F,43.2430966667,-6.49897333333
1332728166.0,6930F,43.24324,-6.49923
1332728176.0,B0167,43.4337798,-6.5789814
1332728296.0,B0167,43.4337808,-6.5790016
1332728416.0,B0167,43.4337732,-6.5789857
1332728536.0,B0167,43.4337881,-6.5789883
1332728656.0,B0167,43.4337712,-6.5789846
1332728776.0,B0167,43.4337604,-6.5789894
1332728897.0,B0167,43.4337992,-6.5789821
1332729017.0,B0167,43.4337878,-6.5789794
1332729137.0,B0167,43.4337889,-6.5789694
1332729257.0,B0167,43.4337889,-6.5789556
1332729377.0,B0167,43.4337879,-6.5789718
1332729497.0,B0167,43.4338054,-6.5789732
1332729617.0,B0167,43.4337946,-6.5789615
1332729737.0,B0167,43.4338013,-6.5789479
1332729858.0,B0167,43.4337837,-6.5789565
1332729978.0,B0167,43.4337922,-6.5789686
1332730098.0,B0167,43.4338019,-6.5789956
1332730168.0,6819B,43.3903716667,-6.447365
1332730218.0,B0167,43.4337788,-6.5789612
1332730228.0,6819B,43.3903416667,-6.44743666667
1332730288.0,6819B,43.3880516667,-6.44354333333
1332730338.0,B0167,43.4337859,-6.5789751
1332730349.0,6819B,43.3849716667,-6.436455
1332730409.0,6819B,43.3795216667,-6.4382
1332730421.0,5586F,43.3377283333,-6.419965
1332730458.0,B0167,43.4337809,-6.578973
1332730469.0,6819B,43.3748383333,-6.43413833333
1332730482.0,5586F,43.3379916667,-6.42051
1332730530.0,6819B,43.3730916667,-6.42648333333
1332730578.0,B0167,43.4337996,-6.5789955
1332730589.0,6819B,43.3719133333,-6.42105666667
1332730601.0,5586F,43.3363633333,-6.41606
1332730649.0,6819B,43.3692383333,-6.415555
1332730662.0,5586F,43.336335,-6.41608333333
1332730698.0,B0167,43.4337777,-6.578968
1332730710.0,6819B,43.3688016667,-6.40571
1332730722.0,5586F,43.3363766667,-6.41605166667
1332730770.0,6819B,43.3731766667,-6.39762666667
1332730782.0,5586F,43.3363783333,-6.41607666667
1332730819.0,B0167,43.4337816,-6.5789996
1332730831.0,6819B,43.3662433333,-6.397445
1332730843.0,5586F,43.3363483333,-6.41600833333
1332730891.0,6819B,43.3598733333,-6.40160833333
1332730903.0,5586F,43.33646,-6.41603166667
1332730939.0,B0167,43.4337862,-6.5790237
1332730951.0,6819B,43.3534466667,-6.4083
1332730964.0,5586F,43.3352133333,-6.41637
1332731012.0,6819B,43.3480116667,-6.414025
1332731059.0,B0167,43.4337865,-6.5790042
1332731072.0,6819B,43.3419016667,-6.40881
1332731131.0,6819B,43.3374033333,-6.404105
1332731179.0,B0167,43.433768,-6.5789702
1332731192.0,6819B,43.3357483333,-6.41216
1332731252.0,6819B,43.334075,-6.4167
1332731299.0,B0167,43.4337744,-6.5789879
1332731312.0,6819B,43.33789,-6.4181
1332731373.0,6819B,43.3378083333,-6.41801333333
1332731387.0,6930F,43.243085,-6.49935
1332731419.0,B0167,43.4337871,-6.5789801
1332731433.0,6819B,43.3381,-6.41651833333
1332731447.0,6930F,43.239225,-6.50789166667
1332731494.0,6819B,43.3341233333,-6.41680333333
1332731507.0,6930F,43.2306833333,-6.51758833333
1332731524.0,5586F,43.3338266667,-6.41641833333
1332731547.0,B0167,43.4337889,-6.5789711
1332731554.0,6819B,43.33441,-6.41488666667
1332731568.0,6930F,43.2233016667,-6.525455
1332731584.0,5586F,43.337615,-6.41629833333
1332731614.0,6819B,43.3351316667,-6.41263666667
1332731628.0,6930F,43.221005,-6.52483166667
1332731645.0,5586F,43.3357766667,-6.41627833333
1332731659.0,B0167,43.4337881,-6.578975
1332731674.0,6819B,43.335485,-6.40999
1332731688.0,6930F,43.22101,-6.52485166667
1332731705.0,5586F,43.3353116667,-6.41517666667
1332731734.0,6819B,43.33384,-6.41297833333
1332731749.0,6930F,43.213425,-6.52614166667
1332731766.0,5586F,43.3352816667,-6.41521
1332731779.0,B0167,43.4337944,-6.5789813
1332731794.0,6819B,43.3282516667,-6.41706166667
1332731809.0,6930F,43.2045033333,-6.53079166667
1332731826.0,5586F,43.334505,-6.41657666667
1332731855.0,6819B,43.32134,-6.41513666667
1332731869.0,6930F,43.1993483333,-6.53949166667
1332731885.0,5586F,43.3338316667,-6.41651833333
1332731900.0,B0167,43.4337781,-6.5789731
1332731915.0,6819B,43.314375,-6.41459
1332731930.0,6930F,43.1908316667,-6.54490166667
1332731975.0,6819B,43.3126116667,-6.41713333333
1332731989.0,6930F,43.181765,-6.54548166667
1332732020.0,B0167,43.4337964,-6.578986
1332732036.0,6819B,43.3052233333,-6.41397833333
1332732049.0,6930F,43.17976,-6.55084833333
1332732096.0,6819B,43.299085,-6.41747
1332732110.0,6930F,43.1738583333,-6.54686166667
1332732139.0,5586F,43.3338433333,-6.41654833333
1332732140.0,B0167,43.4337941,-6.5789627
1332732151.0,3588D,43.1744583333,-6.55157166667
1332732156.0,6819B,43.2939266667,-6.41992666667
1332732170.0,6930F,43.1716433333,-6.546305
1332732199.0,5586F,43.3378016667,-6.41636166667
1332732212.0,3588D,43.1768966667,-6.55226166667
1332732216.0,6819B,43.2916,-6.41094166667
1332732231.0,6930F,43.176855,-6.549015
1332732260.0,5586F,43.3380116667,-6.42391
1332732261.0,B0167,43.4337888,-6.5789383
1332732272.0,3588D,43.1803,-6.54777833333
1332732276.0,6819B,43.2941016667,-6.40284
1332732291.0,6930F,43.1800583333,-6.54874833333
1332732320.0,5586F,43.3331233333,-6.43558666667
1332732337.0,6819B,43.2948566667,-6.38901166667
1332732351.0,6930F,43.1810366667,-6.546625
1332732380.0,B0167,43.4337812,-6.5789459
1332732393.0,3588D,43.1974633333,-6.54113833333
1332732441.0,5586F,43.33627,-6.4556
1332732453.0,3588D,43.2010316667,-6.52946666667
1332732457.0,6819B,43.2891216667,-6.36856333333
1332732500.0,B0167,43.4337809,-6.5789635
1332732501.0,5586F,43.3319783333,-6.46577833333
1332732514.0,3588D,43.2097633333,-6.52790166667
1332732562.0,5586F,43.3372783333,-6.47426666667
1332732574.0,3588D,43.2187533333,-6.52442
1332732578.0,6819B,43.2745866667,-6.36923833333
1332732611.0,6930F,43.1801833333,-6.55056166667
1332732620.0,B0167,43.4337897,-6.5789719
1332732621.0,5586F,43.3423683333,-6.48188
1332732633.0,3588D,43.2209966667,-6.52479333333
1332732638.0,6819B,43.2809333333,-6.369305
1332732671.0,6930F,43.1798,-6.55100833333
1332732681.0,5586F,43.347035,-6.487675
1332732694.0,3588D,43.2206166667,-6.52423666667
1332732698.0,6819B,43.28608,-6.366125
1332732741.0,B0167,43.4337761,-6.5789736
1332732742.0,5586F,43.34829,-6.48902
1332732754.0,3588D,43.2299166667,-6.52422833333
1332732758.0,6819B,43.284485,-6.361505
1332732814.0,3588D,43.2366616667,-6.51518333333
1332732819.0,6819B,43.281005,-6.35931166667
1332732860.0,B0167,43.433773,-6.578973
1332732875.0,3588D,43.242475,-6.504875
1332732879.0,6819B,43.2806566667,-6.35601833333
1332732935.0,3588D,43.2444283333,-6.491605
1332732939.0,6819B,43.2827583333,-6.34902333333
1332732981.0,B0167,43.4337761,-6.5789637
1332732995.0,3588D,43.2500433333,-6.48388
1332733000.0,6819B,43.28539,-6.344855
1332733056.0,3588D,43.2532083333,-6.48337833333
1332733060.0,6819B,43.28682,-6.34251
1332733097.0,5586F,43.34829,-6.48907
1332733101.0,B0167,43.4337938,-6.578959
1332733115.0,3588D,43.2531983333,-6.48337
1332733120.0,6819B,43.2905466667,-6.34006666667
1332733157.0,5586F,43.346555,-6.48672166667
1332733176.0,3588D,43.2532066667,-6.48333166667
1332733181.0,6819B,43.295115,-6.33615333333
1332733217.0,5586F,43.351415,-6.495685
1332733221.0,B0167,43.4337889,-6.5789721
1332733236.0,3588D,43.2531916667,-6.48335833333
1332733240.0,6819B,43.2954333333,-6.33032166667
1332733278.0,5586F,43.3579566667,-6.49577666667
1332733296.0,3588D,43.25317,-6.48337
1332733300.0,6819B,43.29198,-6.32950166667
1332733338.0,5586F,43.3663033333,-6.50735666667
1332733342.0,B0167,43.4337878,-6.5789709
1332733357.0,3588D,43.2531233333,-6.48339333333
1332733361.0,6819B,43.29195,-6.329445
1332733417.0,3588D,43.253155,-6.483405
1332733421.0,6819B,43.2919566667,-6.329455
1332733459.0,5586F,43.3676183333,-6.516255
1332733461.0,B0167,43.4337793,-6.5789622
1332733477.0,3588D,43.2533866667,-6.48368166667
1332733482.0,6819B,43.2959383333,-6.33143333333
1332733538.0,3588D,43.2575083333,-6.47638333333
1332733542.0,6819B,43.2927483333,-6.33598333333
1332733578.0,5586F,43.3707983333,-6.529685
1332733581.0,B0167,43.4337695,-6.5789603
1332733598.0,3588D,43.2607533333,-6.46307666667
1332733602.0,6819B,43.2889966667,-6.34336
1332733639.0,5586F,43.3787316667,-6.51947
1332733657.0,3588D,43.268025,-6.45598833333
1332733663.0,6819B,43.2842166667,-6.34135666667
1332733699.0,5586F,43.38594,-6.52963333333
1332733702.0,B0167,43.4337826,-6.5789699
1332733718.0,3588D,43.2755883333,-6.450675
1332733722.0,6819B,43.2838183333,-6.34863333333
1332733760.0,5586F,43.3844666667,-6.53159333333
1332733775.0,6930F,43.1797933333,-6.55088
1332733782.0,6819B,43.2815116667,-6.35442166667
1332733820.0,5586F,43.3939783333,-6.53763333333
1332733821.0,B0167,43.4337893,-6.5789683
1332733836.0,6930F,43.17528,-6.55208666667
1332733843.0,6819B,43.2802933333,-6.35994666667
1332733880.0,5586F,43.4045833333,-6.53652666667
1332733896.0,6930F,43.1750116667,-6.55166666667
1332733899.0,3588D,43.2919166667,-6.43087833333
1332733903.0,6819B,43.2843316667,-6.36142666667
1332733941.0,5586F,43.4049266667,-6.543055
1332733942.0,B0167,43.4337806,-6.5789597
1332734001.0,5586F,43.4046266667,-6.54311666667
1332734024.0,6819B,43.2801083333,-6.368975
1332734062.0,B0167,43.4337788,-6.5789646
1332734080.0,3588D,43.2937,-6.40567
1332734084.0,6819B,43.2753716667,-6.369785
1332734139.0,3588D,43.29125,-6.39572333333
1332734145.0,6819B,43.283575,-6.37105
1332734182.0,B0167,43.4337863,-6.5789883
1332734200.0,3588D,43.2914866667,-6.39092166667
1332734205.0,6819B,43.2904916667,-6.36880666667
1332734264.0,6819B,43.2905833333,-6.36115
1332734302.0,B0167,43.4337844,-6.5789775
1332734325.0,6819B,43.2936416667,-6.349105
1332734385.0,6819B,43.299055,-6.34051833333
1332734422.0,B0167,43.4337639,-6.5789875
1332734445.0,6819B,43.299645,-6.32881
1332734506.0,6819B,43.3044983333,-6.31989
1332734542.0,B0167,43.4337855,-6.5789789
1332734566.0,6819B,43.30893,-6.31819166667
1332734662.0,B0167,43.4337832,-6.5789817
1332734687.0,6819B,43.3117016667,-6.315525
1332734746.0,6819B,43.3123683333,-6.31603
1332734782.0,B0167,43.4337746,-6.5789859
1332734807.0,6819B,43.3128966667,-6.31453333333
1332734850.0,5586F,43.4046616667,-6.54308333333
1332734902.0,B0167,43.4337683,-6.5789885
1332734910.0,5586F,43.40432,-6.54300166667
1332734971.0,5586F,43.40434,-6.543025
1332735023.0,B0167,43.4337724,-6.5789593
1332735031.0,5586F,43.4028383333,-6.54442
1332735092.0,5586F,43.4069366667,-6.55439
1332735143.0,B0167,43.433771,-6.5789693
1332735152.0,5586F,43.4098966667,-6.56462666667
1332735211.0,5586F,43.4104033333,-6.57510833333
1332735263.0,B0167,43.4337655,-6.5789753
1332735272.0,5586F,43.4082883333,-6.58487
1332735332.0,5586F,43.4093633333,-6.59510166667
1332735383.0,B0167,43.4337668,-6.5789698
1332735392.0,5586F,43.407105,-6.60428833333
1332735503.0,B0167,43.4337657,-6.5789828
1332735623.0,B0167,43.4337754,-6.5789953
1332735743.0,B0167,43.433763,-6.5789794
1332735863.0,B0167,43.433779,-6.5789723
1332735984.0,B0167,43.433773,-6.5789769
1332736104.0,B0167,43.4337693,-6.5789642
1332736224.0,B0167,43.4337731,-6.5789736
1332736344.0,B0167,43.4337714,-6.5789811
1332736464.0,B0167,43.4337769,-6.5789801
1332736584.0,B0167,43.4337714,-6.5789717
1332736704.0,B0167,43.4337824,-6.5789906
1332736825.0,B0167,43.4337781,-6.5789831
1332736945.0,B0167,43.4337621,-6.5789687
1332736964.0,B0176,43.2375555,-6.5107901
1332737065.0,B0167,43.4337636,-6.5789897
1332737085.0,B0176,43.2425379,-6.5047856
1332737185.0,B0167,43.4337436,-6.5789716
1332737267.0,B0176,43.2523795,-6.4824311
1332737305.0,B0167,43.4337627,-6.5789859
1332737324.0,B0176,43.2548288,-6.4786204
1332737425.0,B0167,43.4337617,-6.5789809
1332737500.0,B0176,43.2657589,-6.4547873
1332737545.0,B0167,43.4337631,-6.5789767
1332737593.0,B0176,43.2742895,-6.450481
1332737666.0,B0167,43.4337605,-6.5789756
1332737785.0,B0167,43.4337517,-6.5789728
1332737832.0,B0176,43.2939105,-6.4310112
1332737906.0,B0167,43.4337686,-6.5789786
1332737925.0,B0176,43.2937265,-6.419692
1332738026.0,B0167,43.4337668,-6.5789813
1332738045.0,B0176,43.2927608,-6.4060678
1332738146.0,B0167,43.4337731,-6.5789766
1332738166.0,B0176,43.2957878,-6.3849927
1332738266.0,B0167,43.433779,-6.5789728
1332738285.0,B0176,43.2895212,-6.3645166
1332738386.0,B0167,43.4337804,-6.5789574
1332738406.0,B0176,43.2955759,-6.3451887
1332738506.0,B0167,43.4337745,-6.5789684
1332738604.0,B0176,43.3053553,-6.3198913
1332738626.0,B0167,43.4337838,-6.5789559
1332738646.0,B0176,43.3088147,-6.3182436
1332738747.0,B0167,43.4337702,-6.5789688
1332738766.0,B0176,43.310432,-6.316493
1332738867.0,B0167,43.4337821,-6.5789636
1332738886.0,B0176,43.3120531,-6.3149615
1332738986.0,B0167,43.4337705,-6.5789656
1332739006.0,B0176,43.311986,-6.3164296
1332739107.0,B0167,43.433774,-6.5789639
1332739126.0,B0176,43.3129503,-6.3145371
1332739227.0,B0167,43.4337873,-6.5789757
1332739246.0,B0176,43.3128789,-6.3145495
1332739300.0,B0122,43.4861367,-5.4531717
1332739347.0,B0167,43.4337871,-6.5789875
1332739358.0,B0122,43.4699117,-5.4735117
1332739366.0,B0176,43.3128323,-6.3146552
1332739419.0,B0122,43.4666733,-5.4992217
1332739467.0,B0167,43.433771,-6.5789734
1332739479.0,B0122,43.46286,-5.5134833
1332739486.0,B0176,43.312872,-6.3145891
1332739539.0,B0122,43.48196,-5.5279833
1332739587.0,B0167,43.4337753,-6.578959
1332739599.0,B0122,43.5039417,-5.543125
1332739607.0,B0176,43.3128785,-6.3145526
1332739659.0,B0122,43.5127083,-5.5701133
1332739707.0,B0167,43.4337989,-6.5789797
1332739720.0,B0122,43.5042167,-5.59198
1332739727.0,B0176,43.312885,-6.3145897
1332739819.0,B0122,43.5133317,-5.6137
1332739828.0,B0167,43.4338006,-6.5789983
1332739847.0,B0176,43.312866,-6.3145933
1332739879.0,B0122,43.5224717,-5.6396017
1332739901.0,B0122,43.5139817,-5.6649917
1332739947.0,B0167,43.4337796,-6.5789619
1332739961.0,B0122,43.5159883,-5.6897967
1332739967.0,B0176,43.3128341,-6.3145658
1332740021.0,B0122,43.5191367,-5.7141633
1332740067.0,B0167,43.4337862,-6.5789741
1332740081.0,B0122,43.51315,-5.735465
1332740087.0,B0176,43.3128758,-6.3145963
1332740141.0,B0122,43.5043333,-5.752345
1332740188.0,B0167,43.4337728,-6.5789693
1332740202.0,B0122,43.5025033,-5.7751483
1332740207.0,B0176,43.3128417,-6.3144782
1332740262.0,B0122,43.5034183,-5.8010433
1332740308.0,B0167,43.433784,-6.5789767
1332740322.0,B0122,43.5135767,-5.8195117
1332740327.0,B0176,43.3128446,-6.3145563
1332740382.0,B0122,43.5287267,-5.8285117
1332740428.0,B0167,43.4337719,-6.5789707
1332740442.0,B0122,43.54345,-5.84391
1332740448.0,B0176,43.3128745,-6.3145986
1332740503.0,B0122,43.535015,-5.8698467
1332740548.0,B0167,43.4337784,-6.5789762
1332740563.0,B0122,43.5224033,-5.8973333
1332740568.0,B0176,43.3128226,-6.3145242
1332740623.0,B0122,43.5280367,-5.920765
1332740668.0,B0167,43.4337804,-6.5789791
1332740684.0,B0122,43.5358483,-5.9091733
1332740689.0,B0176,43.3128336,-6.3146078
1332740744.0,B0122,43.537495,-5.906225
1332740789.0,B0167,43.4337817,-6.5789891
1332740804.0,B0122,43.5380617,-5.9031467
1332740808.0,B0176,43.312848,-6.3145763
1332740865.0,B0122,43.5408633,-5.9044717
1332740908.0,B0167,43.4337888,-6.5789739
1332740925.0,B0122,43.5408783,-5.9045567
1332740928.0,B0176,43.3128657,-6.3145964
1332740985.0,B0122,43.5380717,-5.90297
1332741028.0,B0167,43.4337927,-6.5789897
1332741045.0,B0122,43.5370283,-5.9007517
1332741048.0,B0176,43.3128684,-6.3145811
1332741106.0,B0122,43.53608,-5.891925
1332741149.0,B0167,43.4337808,-6.578982
1332741165.0,B0122,43.5319567,-5.8845833
1332741168.0,B0176,43.3128748,-6.3145908
1332741226.0,B0122,43.52732,-5.8767783
1332741269.0,B0167,43.4337746,-6.5789905
1332741288.0,B0122,43.5209967,-5.87056
1332741289.0,B0176,43.3128824,-6.3145996
1332741346.0,B0122,43.5120233,-5.869135
1332741389.0,B0167,43.4337665,-6.5789814
1332741406.0,B0122,43.5026383,-5.862445
1332741409.0,B0176,43.3128877,-6.3146101
1332741467.0,B0122,43.493245,-5.8519633
1332741509.0,B0167,43.4337931,-6.578979
1332741528.0,B0122,43.485305,-5.8468883
1332741529.0,B0176,43.3128989,-6.314639
1332741587.0,B0122,43.4787583,-5.84821
1332741630.0,B0167,43.4337882,-6.578988
1332741648.0,B0122,43.475365,-5.8444533
1332741649.0,B0176,43.3128964,-6.3146101
1332741708.0,B0122,43.4661433,-5.8469283
1332741750.0,B0167,43.4337902,-6.5789749
1332741768.0,B0122,43.458975,-5.85118
1332741769.0,B0176,43.3129065,-6.3146208
1332741828.0,B0122,43.4495567,-5.854645
1332741869.0,B0167,43.4337905,-6.5789988
1332741889.0,B0122,43.44109,-5.8530633
1332741889.0,B0176,43.3128908,-6.3146482
1332741949.0,B0122,43.4390817,-5.850625
1332741989.0,B0167,43.433799,-6.5789849
1332742009.0,B0122,43.43573,-5.8465333
1332742009.0,B0176,43.3128801,-6.314615
1332742069.0,B0122,43.43877,-5.83622
1332742095.0,6819B,43.3129,-6.31443833333
1332742109.0,B0167,43.433817,-6.5789989
1332742129.0,B0122,43.43716,-5.831965
1332742129.0,B0176,43.3128827,-6.3146425
1332742155.0,6819B,43.3128483333,-6.31462
1332742216.0,6819B,43.311985,-6.31560833333
1332742230.0,B0167,43.4338107,-6.5789925
1332742249.0,B0176,43.3128982,-6.3146331
1332742276.0,6819B,43.3119833333,-6.314945
1332742336.0,6819B,43.3116266667,-6.31551333333
1332742350.0,B0167,43.433822,-6.5790052
1332742370.0,B0176,43.3128482,-6.3145835
1332742394.0,3588D,43.2895466667,-6.38698166667
1332742397.0,6819B,43.3092066667,-6.31797666667
1332742454.0,3588D,43.2897416667,-6.38788
1332742456.0,6819B,43.308825,-6.31825
1332742470.0,B0167,43.4338107,-6.578986
1332742489.0,B0176,43.3128697,-6.3146013
1332742514.0,3588D,43.2898066667,-6.38853833333
1332742516.0,6819B,43.305295,-6.31991166667
1332742577.0,6819B,43.2997466667,-6.32642166667
1332742586.0,B0120,43.435215,-5.8338017
1332742590.0,B0167,43.4337948,-6.5789938
1332742609.0,B0176,43.3128661,-6.3145945
1332742635.0,3588D,43.2902466667,-6.389905
1332742637.0,6819B,43.3001283333,-6.33735833333
1332742646.0,B0120,43.4358633,-5.83377
1332742695.0,3588D,43.2903466667,-6.390265
1332742698.0,6819B,43.29561,-6.34489
1332742706.0,B0120,43.4358567,-5.8335483
1332742710.0,B0167,43.4325558,-6.5782235
1332742730.0,B0176,43.3128646,-6.3145074
1332742755.0,3588D,43.2903133333,-6.39016166667
1332742758.0,6819B,43.291905,-6.35437666667
1332742767.0,B0120,43.4358867,-5.8335717
1332742818.0,6819B,43.2895883333,-6.36524833333
1332742827.0,B0120,43.4358733,-5.8336267
1332742840.0,B0167,43.4288497,-6.5768653
1332742850.0,B0176,43.3129133,-6.3146019
1332742888.0,B0120,43.435875,-5.833655
1332742938.0,6819B,43.2932183333,-6.36959
1332742947.0,B0120,43.4358817,-5.8336383
1332742951.0,B0167,43.4289462,-6.5716004
1332742970.0,B0176,43.3128525,-6.3146199
1332742998.0,6819B,43.2954133333,-6.36701333333
1332743007.0,B0120,43.43591,-5.8335933
1332743059.0,6819B,43.294415,-6.36673833333
1332743068.0,B0120,43.4358783,-5.8336283
1332743071.0,B0167,43.4278436,-6.5676277
1332743090.0,B0176,43.3129277,-6.3145708
1332743129.0,B0120,43.43586,-5.8336467
1332743188.0,B0120,43.43585,-5.8336517
1332743191.0,B0167,43.4248082,-6.5631787
1332743210.0,B0176,43.3128679,-6.3146191
1332743240.0,6819B,43.2971766667,-6.35998
1332743248.0,B0120,43.4358367,-5.8336583
1332743311.0,B0167,43.4259299,-6.5618505
1332743330.0,B0176,43.312892,-6.3146261
1332743361.0,6819B,43.2977683333,-6.35723
1332743420.0,6819B,43.2990016667,-6.35378833333
1332743431.0,B0167,43.4321301,-6.5573751
1332743450.0,B0176,43.3128625,-6.3146098
1332743480.0,6819B,43.3007683333,-6.35373166667
1332743541.0,6819B,43.3041066667,-6.35182166667
1332743551.0,B0167,43.4374984,-6.5558758
1332743570.0,B0176,43.312886,-6.3146015
1332743601.0,6819B,43.3091133333,-6.35082166667
1332743661.0,6819B,43.3088966667,-6.35638333333
1332743671.0,B0167,43.4447924,-6.5624286
1332743691.0,B0176,43.3129218,-6.3145814
1332743722.0,6819B,43.3131183333,-6.35778333333
1332743782.0,6819B,43.3142916667,-6.35830666667
1332743811.0,B0176,43.3128542,-6.314605
1332743833.0,B0167,43.4460649,-6.5725923
1332743872.0,6819B,43.314285,-6.35829666667
1332743918.0,B0167,43.4472952,-6.5768637
1332743931.0,6819B,43.3127866667,-6.35751666667
1332743931.0,B0176,43.3128912,-6.3145792
1332744048.0,B0167,43.4498376,-6.5878358
1332744051.0,B0176,43.3128884,-6.3146083
1332744052.0,6819B,43.3196666667,-6.35963833333
1332744113.0,6819B,43.32126,-6.365095
1332744152.0,B0167,43.448091,-6.5817364
1332744171.0,B0176,43.3128602,-6.3146213
1332744173.0,6819B,43.3219683333,-6.36486166667
1332744233.0,6819B,43.325385,-6.36162833333
1332744272.0,B0167,43.4481684,-6.5816003
1332744291.0,B0176,43.3128887,-6.314604
1332744294.0,6819B,43.32731,-6.35661
1332744354.0,6819B,43.3265666667,-6.35400333333
