Time,Node,Latitude,Longitude
1333153968.0,B0069,43.3769061,-6.6865529
1333153983.0,B0125,43.4080183,-6.67091
1333153987.0,B0169,43.527198,-6.5377892
1333153990.0,B0037,43.4064497,-6.6573115
1333153993.0,B0178,43.237769,-6.5103347
1333153998.0,B0069,43.376897,-6.6865323
1333154005.0,B0176,43.2377994,-6.5103681
1333154016.0,B0169,43.5271872,-6.5379659
1333154020.0,B0037,43.4075007,-6.6602647
1333154028.0,B0069,43.3769295,-6.6865407
1333154043.0,B0125,43.4090917,-6.677035
1333154046.0,B0169,43.5271459,-6.5379718
1333154050.0,B0037,43.4059192,-6.6615938
1333154058.0,B0069,43.37693,-6.6865474
1333154076.0,B0169,43.5270989,-6.5379818
1333154080.0,B0037,43.4045086,-6.6634338
1333154088.0,B0069,43.3768962,-6.6865504
1333154103.0,B0125,43.4122483,-6.6792667
1333154106.0,B0169,43.5270734,-6.5379651
1333154110.0,B0037,43.4035764,-6.6660227
1333154113.0,B0178,43.2377364,-6.5103976
1333154118.0,B0069,43.3768816,-6.6865319
1333154126.0,B0176,43.2377129,-6.5103095
1333154136.0,B0169,43.5270663,-6.5379814
1333154140.0,B0037,43.4020518,-6.6677926
1333154148.0,B0069,43.3768802,-6.6865136
1333154164.0,B0125,43.41536,-6.6734883
1333154166.0,B0169,43.5270712,-6.5379603
1333154170.0,B0037,43.4017653,-6.6696682
1333154178.0,B0069,43.376866,-6.6865205
1333154197.0,B0169,43.5270667,-6.5379975
1333154200.0,B0037,43.4031509,-6.6704683
1333154208.0,B0069,43.3768786,-6.6865328
1333154224.0,B0125,43.4175283,-6.6792483
1333154227.0,B0169,43.5270907,-6.5380173
1333154230.0,B0037,43.4061418,-6.6708305
1333154233.0,B0178,43.2377994,-6.5103322
1333154238.0,B0069,43.3768795,-6.6865242
1333154246.0,B0176,43.2377024,-6.510366
1333154256.0,B0169,43.5271208,-6.5380276
1333154260.0,B0037,43.4081363,-6.6714896
1333154268.0,B0069,43.3768853,-6.6865131
1333154284.0,B0125,43.4193083,-6.686575
1333154286.0,B0169,43.5271677,-6.5379739
1333154290.0,B0037,43.4094274,-6.6741729
1333154298.0,B0069,43.3768795,-6.6865209
1333154316.0,B0169,43.5272226,-6.5379725
1333154321.0,B0037,43.4090938,-6.6774494
1333154328.0,B0069,43.3768761,-6.6865314
1333154344.0,B0125,43.4226683,-6.6845983
1333154346.0,B0169,43.5271662,-6.5379686
1333154350.0,B0037,43.4100462,-6.6797496
1333154353.0,B0178,43.2376323,-6.5103826
1333154358.0,B0069,43.3768737,-6.6865288
1333154366.0,B0176,43.2377693,-6.510372
1333154376.0,B0169,43.5271227,-6.5380037
1333154380.0,B0037,43.4120258,-6.6794714
1333154388.0,B0069,43.376864,-6.6865507
1333154404.0,B0125,43.4254117,-6.689775
1333154406.0,B0169,43.5270947,-6.5380111
1333154410.0,B0037,43.4132108,-6.6770567
1333154419.0,B0069,43.3768689,-6.6865336
1333154436.0,B0169,43.527092,-6.5379926
1333154440.0,B0037,43.4142393,-6.6745219
1333154449.0,B0069,43.3768638,-6.6865133
1333154465.0,B0125,43.4276617,-6.692265
1333154466.0,B0169,43.5270866,-6.5379983
1333154470.0,B0037,43.4151955,-6.6734109
1333154473.0,B0178,43.2377878,-6.5104404
1333154479.0,B0069,43.3768635,-6.6865233
1333154486.0,B0176,43.2376939,-6.5103698
1333154496.0,B0169,43.5270849,-6.5379949
1333154500.0,B0037,43.4166068,-6.6749221
1333154509.0,B0069,43.3768692,-6.6865169
1333154525.0,B0125,43.43055,-6.6987717
1333154526.0,B0169,43.5270822,-6.538006
1333154530.0,B0037,43.4170703,-6.6765589
1333154540.0,B0069,43.3768686,-6.6865161
1333154557.0,B0169,43.5270737,-6.5380016
1333154560.0,B0037,43.4172947,-6.6782354
1333154569.0,B0069,43.3768678,-6.6865127
1333154585.0,B0125,43.43583,-6.7040317
1333154586.0,B0169,43.5270642,-6.5380169
1333154590.0,B0037,43.4177501,-6.6807867
1333154593.0,B0178,43.2377371,-6.5103808
1333154599.0,B0069,43.3768665,-6.6865105
1333154606.0,B0176,43.2376126,-6.5103787
1333154616.0,B0169,43.5270654,-6.5380164
1333154620.0,B0037,43.4176711,-6.6835652
1333154629.0,B0069,43.3768668,-6.6865122
1333154646.0,B0125,43.43994,-6.7064933
1333154646.0,B0169,43.5271331,-6.5378979
1333154650.0,B0037,43.4190906,-6.6858392
1333154659.0,B0069,43.3769246,-6.6864479
1333154676.0,B0169,43.5270379,-6.5380484
1333154680.0,B0037,43.4198779,-6.6881546
1333154689.0,B0069,43.3770443,-6.6863224
1333154706.0,B0125,43.4453367,-6.7048133
1333154706.0,B0169,43.527102,-6.5380261
1333154710.0,B0037,43.4210166,-6.6867813
1333154719.0,B0069,43.3772039,-6.6861395
1333154726.0,B0176,43.2378138,-6.5105201
1333154736.0,B0169,43.5270899,-6.5380521
1333154740.0,B0037,43.4215792,-6.6849713
1333154749.0,B0069,43.3772749,-6.6860393
1333154766.0,B0125,43.4482833,-6.7006667
1333154766.0,B0169,43.5270412,-6.5381309
1333154770.0,B0037,43.4220913,-6.6856556
1333154779.0,B0069,43.3772965,-6.6860313
1333154796.0,B0169,43.5270773,-6.5380632
1333154800.0,B0037,43.4226405,-6.6881347
1333154809.0,B0069,43.3773446,-6.6859541
1333154826.0,B0125,43.4517683,-6.69647
1333154826.0,B0169,43.5270787,-6.5380308
1333154830.0,B0037,43.4243476,-6.6895912
1333154839.0,B0069,43.3779468,-6.6850191
1333154847.0,B0176,43.237637,-6.5104389
1333154856.0,B0169,43.5271432,-6.5379399
1333154860.0,B0037,43.4253148,-6.6891182
1333154869.0,B0069,43.3787335,-6.6836504
1333154886.0,B0125,43.4556933,-6.6980533
1333154886.0,B0169,43.5271023,-6.5379898
1333154890.0,B0037,43.4259018,-6.6903136
1333154899.0,B0069,43.379971,-6.6830009
1333154916.0,B0169,43.5271078,-6.5379851
1333154920.0,B0037,43.4257654,-6.6926781
1333154929.0,B0069,43.3813112,-6.6825862
1333154946.0,B0169,43.5270576,-6.5380902
1333154947.0,B0125,43.460405,-6.6978917
1333154950.0,B0037,43.42734,-6.6923847
1333154959.0,B0069,43.3823895,-6.6812794
1333154967.0,B0176,43.2377942,-6.5104581
1333154976.0,B0169,43.5270586,-6.5380632
1333154980.0,B0037,43.4283519,-6.6931916
1333154989.0,B0069,43.3830585,-6.6791216
1333155006.0,B0169,43.5270929,-6.5379987
1333155007.0,B0125,43.4640767,-6.7004217
1333155010.0,B0037,43.4286439,-6.6959634
1333155019.0,B0069,43.3828878,-6.6784901
1333155036.0,B0169,43.5271072,-6.537998
1333155040.0,B0037,43.4299441,-6.6982839
1333155049.0,B0069,43.3829359,-6.6784909
1333155066.0,B0169,43.5270895,-6.5380685
1333155067.0,B0125,43.4638633,-6.6971483
1333155070.0,B0037,43.4317474,-6.6997002
1333155079.0,B0069,43.3825815,-6.6789153
1333155086.0,B0176,43.237752,-6.5104152
1333155096.0,B0169,43.527125,-6.5380061
1333155100.0,B0037,43.433797,-6.7005344
1333155109.0,B0069,43.381181,-6.6793156
1333155126.0,B0169,43.5270651,-6.5380731
1333155128.0,B0125,43.46724,-6.7012417
1333155130.0,B0037,43.4349504,-6.7023468
1333155139.0,B0069,43.3793781,-6.6793803
1333155156.0,B0169,43.5270382,-6.5381021
1333155160.0,B0037,43.4357146,-6.7051851
1333155169.0,B0069,43.377662,-6.6791877
1333155186.0,B0169,43.5270627,-6.5380696
1333155190.0,B0037,43.4372274,-6.7071161
1333155191.0,B0125,43.473025,-6.703065
1333155199.0,B0069,43.3757403,-6.6794567
1333155206.0,B0176,43.2376163,-6.5104327
1333155216.0,B0169,43.5271312,-6.5380291
1333155220.0,B0037,43.4389394,-6.705394
1333155229.0,B0069,43.3735511,-6.6796939
1333155246.0,B0169,43.527107,-6.5380462
1333155250.0,B0037,43.4399521,-6.706162
1333155259.0,B0069,43.3715398,-6.6789109
1333155261.0,B0125,43.4787067,-6.7010083
1333155277.0,B0169,43.5270151,-6.5381321
1333155280.0,B0037,43.4415506,-6.7037359
1333155289.0,B0069,43.3710932,-6.6785014
1333155306.0,B0169,43.5270494,-6.5380539
1333155308.0,B0125,43.4840783,-6.6989583
1333155310.0,B0037,43.4431872,-6.7051924
1333155319.0,B0069,43.3711298,-6.6784817
1333155327.0,B0176,43.2376233,-6.5104571
1333155336.0,B0169,43.52706,-6.537991
1333155340.0,B0037,43.4452647,-6.7047132
1333155349.0,B0069,43.3710916,-6.6784802
1333155366.0,B0169,43.5271144,-6.5378705
1333155368.0,B0125,43.4862433,-6.70527
1333155370.0,B0037,43.447333,-6.7042414
1333155379.0,B0069,43.3721558,-6.6793341
1333155397.0,B0169,43.5271179,-6.5379854
1333155400.0,B0037,43.4483979,-6.703477
1333155409.0,B0069,43.3743647,-6.67975
1333155426.0,B0169,43.5271056,-6.5379993
1333155428.0,B0125,43.4852633,-6.7142217
1333155430.0,B0037,43.4484842,-6.7004877
1333155439.0,B0069,43.3766717,-6.6794471
1333155447.0,B0176,43.2375598,-6.5103953
1333155456.0,B0169,43.5270845,-6.5380153
1333155460.0,B0037,43.4497097,-6.6972348
1333155469.0,B0069,43.3787211,-6.6788308
1333155486.0,B0169,43.5271034,-6.5380331
1333155490.0,B0037,43.4508798,-6.6941391
1333155499.0,B0069,43.3787685,-6.6787853
1333155503.0,B0125,43.4875067,-6.7160367
1333155516.0,B0169,43.5269586,-6.5382866
1333155520.0,B0037,43.4514793,-6.6955568
1333155529.0,B0069,43.3770278,-6.6784307
1333155546.0,B0169,43.5268882,-6.5384279
1333155550.0,B0037,43.4506171,-6.6983332
1333155559.0,B0069,43.3746286,-6.6783185
1333155567.0,B0125,43.49423,-6.7136317
1333155567.0,B0176,43.2377743,-6.510421
1333155576.0,B0169,43.5270697,-6.538314
1333155580.0,B0037,43.4518445,-6.7009432
1333155590.0,B0069,43.3750759,-6.6764139
1333155606.0,B0169,43.5269301,-6.5384344
1333155610.0,B0037,43.4543051,-6.6988852
1333155620.0,B0069,43.3766445,-6.673467
1333155636.0,B0169,43.526876,-6.5383991
1333155637.0,B0125,43.4931817,-6.718075
1333155640.0,B0037,43.4569398,-6.6975686
1333155650.0,B0069,43.3792605,-6.6724303
1333155666.0,B0169,43.5269434,-6.5383165
1333155670.0,B0037,43.4587363,-6.6987966
1333155670.0,B0125,43.4934767,-6.71841
1333155680.0,B0069,43.3813966,-6.6698229
1333155687.0,B0176,43.2377674,-6.5104359
1333155696.0,B0169,43.5270885,-6.538246
1333155700.0,B0037,43.460452,-6.6973967
1333155710.0,B0069,43.3825059,-6.6668956
1333155726.0,B0169,43.5271072,-6.5381458
1333155730.0,B0037,43.4625482,-6.6979495
1333155730.0,B0125,43.493535,-6.7184217
1333155740.0,B0069,43.3851568,-6.6677331
1333155756.0,B0169,43.5270614,-6.5381796
1333155760.0,B0037,43.4643789,-6.7003658
1333155770.0,B0069,43.3864279,-6.6673385
1333155786.0,B0169,43.5271941,-6.5380933
1333155790.0,B0037,43.4629316,-6.6968138
1333155800.0,B0069,43.387053,-6.6673748
1333155807.0,B0176,43.2376876,-6.5104016
1333155814.0,B0125,43.4933133,-6.7165083
1333155816.0,B0169,43.5271318,-6.538189
1333155820.0,B0037,43.4633056,-6.6966185
1333155830.0,B0069,43.3877492,-6.6680215
1333155846.0,B0169,43.5272125,-6.5379812
1333155850.0,B0037,43.465669,-6.6964006
1333155860.0,B0069,43.3883144,-6.6679274
1333155876.0,B0169,43.5272211,-6.5378687
1333155880.0,B0037,43.466625,-6.6997454
1333155882.0,B0125,43.4914183,-6.71321
1333155890.0,B0069,43.3882753,-6.66797
1333155907.0,B0169,43.5271704,-6.537986
1333155910.0,B0037,43.4680957,-6.7019307
1333155910.0,B0125,43.4848117,-6.7190383
1333155920.0,B0069,43.3883196,-6.6679992
1333155927.0,B0176,43.2376236,-6.510348
1333155937.0,B0169,43.5271335,-6.538075
1333155941.0,B0037,43.4682354,-6.7020249
1333155950.0,B0069,43.3883258,-6.6679897
1333155967.0,B0169,43.5270889,-6.5380791
1333155971.0,B0037,43.4668071,-6.7002679
1333155971.0,B0125,43.4853583,-6.7097567
1333155980.0,B0069,43.3883336,-6.6679858
1333155998.0,B0169,43.527092,-6.5380806
1333156001.0,B0037,43.46611,-6.69678
1333156010.0,B0069,43.388392,-6.6679745
1333156028.0,B0169,43.5270963,-6.5380261
1333156031.0,B0037,43.4637678,-6.6971764
1333156031.0,B0125,43.4828183,-6.7008133
1333156040.0,B0069,43.3884227,-6.6679469
1333156047.0,B0176,43.2376105,-6.5104072
1333156058.0,B0169,43.5271295,-6.538033
1333156061.0,B0037,43.4624546,-6.6965061
1333156070.0,B0069,43.3892616,-6.6680088
1333156088.0,B0169,43.5271436,-6.5380788
1333156091.0,B0037,43.4644285,-6.6997078
1333156100.0,B0069,43.3898785,-6.6681114
1333156117.0,B0169,43.5273794,-6.5383218
1333156121.0,B0037,43.4631539,-6.698643
1333156130.0,B0069,43.3899939,-6.6679558
1333156147.0,B0169,43.5273515,-6.5382255
1333156150.0,B0125,43.4810433,-6.7025117
1333156151.0,B0037,43.4611519,-6.6965803
1333156152.0,B0125,43.4729767,-6.7031133
1333156160.0,B0069,43.3903175,-6.6676904
1333156167.0,B0176,43.2376233,-6.5104122
1333156177.0,B0169,43.5275143,-6.5382098
1333156181.0,B0037,43.45985,-6.6988102
1333156190.0,B0069,43.390328,-6.6677733
1333156207.0,B0169,43.5273667,-6.5381551
1333156211.0,B0037,43.4580037,-6.6990966
1333156212.0,B0125,43.4668033,-6.700675
1333156220.0,B0069,43.3903273,-6.6677522
1333156238.0,B0169,43.5272566,-6.5381369
1333156241.0,B0037,43.4562243,-6.6975897
1333156250.0,B0069,43.3903031,-6.6677099
1333156268.0,B0169,43.527263,-6.5381422
1333156271.0,B0037,43.4537604,-6.6994429
1333156272.0,B0125,43.46219,-6.6961617
1333156280.0,B0069,43.390302,-6.6676866
1333156287.0,B0176,43.2376269,-6.5104902
1333156298.0,B0169,43.5271344,-6.5381192
1333156301.0,B0037,43.4516197,-6.7011348
1333156310.0,B0069,43.3902995,-6.6676791
1333156327.0,B0169,43.527054,-6.5381085
1333156332.0,B0125,43.4615167,-6.6969683
1333156340.0,B0069,43.3902412,-6.6677543
1333156356.0,B0037,43.4508739,-6.6957188
1333156357.0,B0169,43.5270469,-6.5380808
1333156370.0,B0069,43.3902251,-6.6677826
1333156386.0,B0037,43.4489998,-6.6981921
1333156387.0,B0169,43.5272587,-6.5380422
1333156392.0,B0125,43.4567283,-6.6973883
1333156400.0,B0069,43.3902636,-6.667769
1333156407.0,B0176,43.2375961,-6.5105061
1333156416.0,B0037,43.4480158,-6.7016158
1333156417.0,B0169,43.5272191,-6.5380416
1333156430.0,B0069,43.3902634,-6.6678218
1333156446.0,B0037,43.4480974,-6.7043429
1333156448.0,B0169,43.5272443,-6.5379372
1333156454.0,B0125,43.4506383,-6.6982833
1333156460.0,B0069,43.3902908,-6.6678158
1333156476.0,B0037,43.4465134,-6.7035966
1333156478.0,B0169,43.5272938,-6.5379067
1333156490.0,B0069,43.3902831,-6.6678221
1333156506.0,B0037,43.4444003,-6.705004
1333156508.0,B0169,43.5272383,-6.5380815
1333156513.0,B0125,43.449575,-6.6974917
1333156520.0,B0069,43.3902481,-6.6678406
1333156528.0,B0176,43.2376554,-6.5103877
1333156536.0,B0037,43.4423585,-6.7044129
1333156537.0,B0169,43.5271926,-6.5380787
1333156550.0,B0069,43.3902512,-6.6678287
1333156566.0,B0037,43.4407682,-6.7044434
1333156567.0,B0169,43.5270426,-6.5382002
1333156573.0,B0125,43.4470333,-6.7036417
1333156580.0,B0069,43.390242,-6.6678296
1333156596.0,B0037,43.4395642,-6.7063865
1333156597.0,B0169,43.5270799,-6.5379729
1333156610.0,B0069,43.3902351,-6.6678051
1333156626.0,B0037,43.438013,-6.7055646
1333156627.0,B0169,43.5271867,-6.5379187
1333156633.0,B0125,43.4410933,-6.7042717
1333156640.0,B0069,43.3902669,-6.6677616
1333156648.0,B0176,43.2375445,-6.5105543
1333156656.0,B0037,43.4371657,-6.7071939
1333156657.0,B0169,43.5272606,-6.5379277
1333156670.0,B0069,43.3903021,-6.6676552
1333156686.0,B0037,43.435688,-6.7052733
1333156687.0,B0169,43.5272074,-6.5381558
1333156694.0,B0125,43.4364133,-6.7071617
1333156700.0,B0069,43.3897519,-6.6681638
1333156716.0,B0037,43.4349021,-6.702271
1333156718.0,B0169,43.5271735,-6.5381982
1333156730.0,B0069,43.3883379,-6.6678822
1333156746.0,B0037,43.433827,-6.70055
1333156748.0,B0169,43.5270822,-6.5381914
1333156754.0,B0125,43.4323617,-6.70003
1333156760.0,B0069,43.3892803,-6.667654
1333156768.0,B0176,43.2376087,-6.5104753
