Time,Node,Latitude,Longitude
1332892803.0,7893F,43.2208416667,-6.41048166667
1332892826.0,B0114,43.2257553,-6.87709
1332892832.0,B0146,43.2377087,-6.5103255
1332892856.0,B0114,43.2257414,-6.8770736
1332892863.0,7893F,43.2202833333,-6.40864833333
1332892886.0,B0114,43.2257519,-6.8770441
1332892893.0,B0146,43.2376872,-6.5103132
1332892916.0,B0114,43.2256672,-6.8769655
1332892924.0,7893F,43.2260233333,-6.40739666667
1332892946.0,B0114,43.2256715,-6.8770198
1332892953.0,B0146,43.2377433,-6.510307
1332892976.0,B0114,43.2256468,-6.8770567
1332892984.0,7893F,43.226765,-6.40109166667
1332893006.0,B0114,43.2257086,-6.8770745
1332893013.0,B0146,43.237707,-6.5103017
1332893036.0,B0114,43.2257949,-6.8771425
1332893045.0,7893F,43.2309416667,-6.40789833333
1332893066.0,B0114,43.2258483,-6.8771113
1332893073.0,B0146,43.2377768,-6.5102071
1332893096.0,B0114,43.2258736,-6.877149
1332893105.0,7893F,43.2349666667,-6.41138
1332893126.0,B0114,43.2258078,-6.8771859
1332893133.0,B0146,43.2377742,-6.5102862
1332893156.0,B0114,43.2256542,-6.8771355
1332893165.0,7893F,43.2368033333,-6.41058833333
1332893186.0,B0114,43.2257646,-6.8771503
1332893193.0,B0146,43.2377371,-6.5103348
1332893216.0,B0114,43.2258725,-6.8771298
1332893226.0,7893F,43.2380683333,-6.41023166667
1332893247.0,B0114,43.2257016,-6.8770127
1332893253.0,B0146,43.237717,-6.5102944
1332893277.0,B0114,43.225703,-6.8769761
1332893307.0,B0114,43.2256839,-6.8769737
1332893313.0,B0146,43.2378035,-6.5102831
1332893337.0,B0114,43.2256023,-6.8770269
1332893367.0,B0114,43.2257223,-6.8770523
1332893373.0,B0146,43.2377399,-6.5103101
1332893397.0,B0114,43.2257412,-6.8770258
1332893427.0,B0114,43.2258068,-6.8770371
1332893433.0,B0146,43.2377286,-6.5103331
1332893457.0,B0114,43.2257098,-6.876993
1332893487.0,B0114,43.2255896,-6.8769204
1332893493.0,B0146,43.237705,-6.5103794
1332893517.0,B0114,43.2256088,-6.8769621
1332893547.0,B0114,43.2256131,-6.876992
1332893553.0,B0146,43.2377755,-6.5103875
1332893577.0,B0114,43.2256019,-6.8769908
1332893607.0,B0114,43.2257342,-6.8770747
1332893614.0,B0146,43.2378156,-6.510349
1332893637.0,B0114,43.2257268,-6.8770617
1332893668.0,B0114,43.2256497,-6.8769986
1332893673.0,B0146,43.2377761,-6.5103404
1332893697.0,B0114,43.2255434,-6.876995
1332893727.0,B0114,43.2256226,-6.8770401
1332893734.0,B0146,43.2378094,-6.5102781
1332893757.0,B0114,43.2257042,-6.8770874
1332893787.0,B0114,43.225708,-6.8770903
1332893794.0,B0146,43.2377448,-6.5102385
1332893817.0,B0114,43.2257174,-6.8770857
1332893847.0,B0114,43.2257348,-6.8771109
1332893854.0,B0146,43.2377522,-6.5102651
1332893877.0,B0114,43.2256472,-6.8770809
1332893907.0,B0114,43.2256395,-6.8771531
1332893914.0,B0146,43.2376937,-6.5104546
1332893937.0,B0114,43.2256447,-6.877197
1332893967.0,B0114,43.2256963,-6.8772378
1332893974.0,B0146,43.2377178,-6.5102942
1332893997.0,B0114,43.2256213,-6.8771347
1332894027.0,B0114,43.225905,-6.8771468
1332894034.0,B0146,43.2377165,-6.510319
1332894057.0,B0114,43.225878,-6.8771064
1332894087.0,B0114,43.2256657,-6.8769171
1332894094.0,B0146,43.2377142,-6.5102968
1332894117.0,B0114,43.2256216,-6.8769621
1332894147.0,B0114,43.2256458,-6.8770455
1332894154.0,B0146,43.2377887,-6.5102867
1332894177.0,B0114,43.2257035,-6.8771737
1332894207.0,B0114,43.225676,-6.877132
1332894214.0,B0146,43.2377786,-6.5103156
1332894237.0,B0114,43.2256528,-6.8771529
1332894267.0,B0114,43.2256517,-6.8771511
1332894274.0,B0146,43.2379402,-6.5103759
1332894297.0,B0114,43.2257082,-6.8771647
1332894327.0,B0114,43.225708,-6.8771946
1332894334.0,B0146,43.2377417,-6.5102548
1332894357.0,B0114,43.2256518,-6.8771405
1332894387.0,B0114,43.2256393,-6.877124
