Time,Node,Latitude,Longitude
1332892803.0,7893F,43.2208416667,-6.41048166667
1332892815.0,B0178,43.2021279,-6.6158066
1332892818.0,B0145,43.2374624,-6.5113603
1332892832.0,B0146,43.2377087,-6.5103255
1332892847.0,B0177,43.2375223,-6.5106303
1332892863.0,7893F,43.2202833333,-6.40864833333
1332892878.0,B0145,43.2375141,-6.5110213
1332892893.0,B0146,43.2376872,-6.5103132
1332892924.0,7893F,43.2260233333,-6.40739666667
1332892935.0,B0178,43.2021783,-6.6158275
1332892938.0,B0145,43.2375267,-6.5108836
1332892953.0,B0146,43.2377433,-6.510307
1332892955.0,0052F,43.2021133333,-6.61553
1332892967.0,B0177,43.2375178,-6.5106504
1332892984.0,7893F,43.226765,-6.40109166667
1332892998.0,B0145,43.2375402,-6.5108025
1332893013.0,B0146,43.237707,-6.5103017
1332893014.0,0052F,43.2014966667,-6.61537166667
1332893045.0,7893F,43.2309416667,-6.40789833333
1332893055.0,B0178,43.2021631,-6.6157151
1332893058.0,B0145,43.237579,-6.5108241
1332893073.0,B0146,43.2377768,-6.5102071
1332893075.0,0052F,43.2006066667,-6.614995
1332893087.0,B0177,43.237519,-6.5106512
1332893105.0,7893F,43.2349666667,-6.41138
1332893133.0,B0146,43.2377742,-6.5102862
1332893135.0,0052F,43.200345,-6.61428666667
1332893165.0,7893F,43.2368033333,-6.41058833333
1332893176.0,B0178,43.202159,-6.6157269
1332893193.0,B0146,43.2377371,-6.5103348
1332893195.0,0052F,43.2007766667,-6.61691
1332893207.0,B0177,43.2375047,-6.5106322
1332893226.0,7893F,43.2380683333,-6.41023166667
1332893253.0,B0146,43.237717,-6.5102944
1332893256.0,0052F,43.1987766667,-6.613755
1332893295.0,B0178,43.2021306,-6.6159635
1332893313.0,B0146,43.2378035,-6.5102831
1332893328.0,B0177,43.2374967,-6.5106387
1332893336.0,B0145,43.2375444,-6.5107291
1332893373.0,B0146,43.2377399,-6.5103101
1332893396.0,B0145,43.2373863,-6.5113519
1332893416.0,B0178,43.2021357,-6.6157819
1332893433.0,B0146,43.2377286,-6.5103331
1332893448.0,B0177,43.2375049,-6.5106457
1332893456.0,B0145,43.2373631,-6.5114219
1332893493.0,B0146,43.237705,-6.5103794
1332893516.0,B0145,43.2374887,-6.5110185
1332893536.0,B0178,43.2021348,-6.6157198
1332893553.0,B0146,43.2377755,-6.5103875
1332893568.0,B0177,43.2375089,-6.5106223
1332893576.0,B0145,43.2375693,-6.510813
1332893614.0,B0146,43.2378156,-6.510349
1332893636.0,B0145,43.2375683,-6.5108563
1332893656.0,B0178,43.2021499,-6.6158356
1332893673.0,B0146,43.2377761,-6.5103404
1332893688.0,B0177,43.2375132,-6.5106374
1332893696.0,B0145,43.237544,-6.5108102
1332893734.0,B0146,43.2378094,-6.5102781
1332893740.0,0052F,43.1987816667,-6.61376166667
1332893756.0,B0145,43.2375674,-6.5108591
1332893776.0,B0178,43.2021254,-6.6158466
1332893794.0,B0146,43.2377448,-6.5102385
1332893808.0,B0177,43.2375056,-6.5106477
1332893816.0,B0145,43.2375643,-6.5108892
1332893854.0,B0146,43.2377522,-6.5102651
1332893861.0,0052F,43.2076633333,-6.60608166667
1332893876.0,B0145,43.2375928,-6.5108619
1332893897.0,B0178,43.2021205,-6.6158343
1332893914.0,B0146,43.2376937,-6.5104546
1332893921.0,0052F,43.21301,-6.597375
1332893928.0,B0177,43.2375198,-6.5106471
1332893936.0,B0145,43.2375543,-6.5108591
1332893974.0,B0146,43.2377178,-6.5102942
1332893982.0,0052F,43.21412,-6.58449
1332893996.0,B0145,43.2375491,-6.5108759
1332894016.0,B0178,43.2021462,-6.6157901
1332894034.0,B0146,43.2377165,-6.510319
1332894041.0,0052F,43.217355,-6.579385
1332894048.0,B0177,43.2375088,-6.5106265
1332894056.0,B0145,43.2375001,-6.5108647
1332894094.0,B0146,43.2377142,-6.5102968
1332894102.0,0052F,43.2207716667,-6.56995
1332894116.0,B0145,43.2374749,-6.5109213
1332894137.0,B0178,43.2021342,-6.6157308
1332894154.0,B0146,43.2377887,-6.5102867
1332894162.0,0052F,43.2237483333,-6.560415
1332894168.0,B0177,43.2375012,-6.5106426
1332894176.0,B0145,43.2375375,-6.5109108
1332894214.0,B0146,43.2377786,-6.5103156
1332894222.0,0052F,43.2278333333,-6.561375
1332894236.0,B0145,43.2375344,-6.5109409
1332894257.0,B0178,43.2021229,-6.6157407
1332894274.0,B0146,43.2379402,-6.5103759
1332894283.0,0052F,43.23173,-6.56291166667
1332894289.0,B0177,43.2375239,-6.5106456
1332894296.0,B0145,43.2375771,-6.5108703
1332894334.0,B0146,43.2377417,-6.5102548
1332894343.0,0052F,43.225565,-6.55288
1332894357.0,B0145,43.237593,-6.5108213
1332894377.0,B0178,43.2021336,-6.6157834
1332894394.0,B0146,43.2377446,-6.5103328
1332894403.0,0052F,43.22833,-6.53834166667
1332894409.0,B0177,43.2375103,-6.510627
1332894417.0,B0145,43.2376215,-6.5107941
1332894454.0,B0146,43.2377717,-6.5103044
1332894464.0,0052F,43.2354583333,-6.52325166667
1332894477.0,B0145,43.237595,-6.5108346
1332894497.0,B0178,43.202162,-6.6156848
1332894514.0,B0146,43.2378194,-6.5103408
1332894524.0,0052F,43.2310666667,-6.52505833333
1332894529.0,B0177,43.2375036,-6.5106448
1332894537.0,B0145,43.2375933,-6.5108402
1332894574.0,B0146,43.2377784,-6.5102893
1332894583.0,0052F,43.220515,-6.524895
1332894597.0,B0145,43.2375693,-6.510813
1332894617.0,B0178,43.2022171,-6.6156562
1332894634.0,B0146,43.2377802,-6.5102609
1332894644.0,0052F,43.2094316667,-6.527925
1332894649.0,B0177,43.2375106,-6.5106486
1332894657.0,B0145,43.2375685,-6.5108158
1332894694.0,B0146,43.2377267,-6.510216
1332894704.0,0052F,43.20067,-6.53158833333
1332894717.0,B0145,43.2375926,-6.5108025
1332894737.0,B0178,43.2021339,-6.6157744
1332894754.0,B0146,43.2377729,-6.510268
1332894765.0,0052F,43.1945133333,-6.54450666667
1332894769.0,B0177,43.2375,-6.5106353
1332894777.0,B0145,43.237593,-6.5108213
1332894814.0,B0146,43.2378491,-6.5103717
1332894825.0,0052F,43.1865616667,-6.54397666667
1332894837.0,B0145,43.2376554,-6.5108514
1332894857.0,B0178,43.2022101,-6.6158017
1332894874.0,B0146,43.2377758,-6.5103655
1332894885.0,0052F,43.1795783333,-6.55077833333
1332894889.0,B0177,43.2375091,-6.510648
1332894897.0,B0145,43.237615,-6.5108947
1332894934.0,B0146,43.2377509,-6.5103488
1332894946.0,0052F,43.1769333333,-6.54900333333
1332894957.0,B0145,43.2376064,-6.5108402
1332894977.0,B0178,43.2021164,-6.615827
1332894994.0,B0146,43.2377402,-6.5102638
1332895006.0,0052F,43.181125,-6.546535
1332895010.0,B0177,43.2375183,-6.510606
1332895017.0,B0145,43.2375793,-6.510843
1332895054.0,B0146,43.2378226,-6.5103211
1332895065.0,0052F,43.1942433333,-6.54479666667
1332895077.0,B0145,43.2375562,-6.510813
1332895097.0,B0178,43.2021082,-6.6157976
1332895115.0,B0146,43.2378188,-6.510318
1332895126.0,0052F,43.2005766667,-6.530025
1332895129.0,B0177,43.2375053,-6.5106418
1332895137.0,B0145,43.2375707,-6.5107885
1332895175.0,B0146,43.2377919,-6.5102943
1332895186.0,0052F,43.210495,-6.527885
1332895197.0,B0145,43.2376187,-6.510843
1332895217.0,B0178,43.2023383,-6.6158553
1332895235.0,B0146,43.2377495,-6.5102978
1332895246.0,0052F,43.22063,-6.52488666667
1332895250.0,B0177,43.2375149,-6.5106328
1332895257.0,B0145,43.237605,-6.5108647
1332895295.0,B0146,43.2377132,-6.5102424
1332895307.0,0052F,43.2310566667,-6.52508666667
1332895317.0,B0145,43.237591,-6.5108675
1332895337.0,B0178,43.2029492,-6.6171512
1332895355.0,B0146,43.2378445,-6.5103165
1332895367.0,0052F,43.235765,-6.52301666667
1332895370.0,B0177,43.2374928,-6.5106457
1332895377.0,B0145,43.2375819,-6.5108346
1332895415.0,B0146,43.2378554,-6.5103404
1332895428.0,0052F,43.22842,-6.53771
1332895438.0,B0145,43.2376056,-6.510843
1332895458.0,B0178,43.2028927,-6.6171296
1332895475.0,B0146,43.237858,-6.5103418
1332895488.0,0052F,43.2255516667,-6.5527
1332895490.0,B0177,43.237497,-6.5106434
1332895498.0,B0145,43.2376557,-6.5108703
1332895535.0,B0146,43.2377641,-6.5103307
1332895548.0,0052F,43.23208,-6.56370833333
1332895558.0,B0145,43.237581,-6.5108374
1332895578.0,B0178,43.2022168,-6.6157867
1332895595.0,B0146,43.2377787,-6.5102835
1332895609.0,0052F,43.2269033333,-6.55956
1332895610.0,B0177,43.2375002,-6.5106158
1332895618.0,B0145,43.2375933,-6.5108402
1332895655.0,B0146,43.2377553,-6.5102733
1332895668.0,0052F,43.2223933333,-6.56389833333
1332895678.0,B0145,43.2376141,-6.5108975
1332895698.0,B0178,43.2005519,-6.6146732
1332895715.0,B0146,43.2377089,-6.5103186
1332895728.0,0052F,43.2179233333,-6.57314166667
1332895730.0,B0177,43.2374964,-6.510616
1332895738.0,B0145,43.2376304,-6.5108675
1332895775.0,B0146,43.2376865,-6.5102686
1332895789.0,0052F,43.2172166667,-6.58307166667
1332895798.0,B0145,43.2375797,-6.5108619
1332895818.0,B0178,43.2012672,-6.6130018
1332895835.0,B0146,43.2377777,-6.5103568
1332895849.0,0052F,43.2131816667,-6.59052833333
1332895850.0,B0177,43.2375058,-6.5106375
1332895858.0,B0145,43.2375562,-6.510813
1332895896.0,B0146,43.2377383,-6.5103227
1332895909.0,0052F,43.2090283333,-6.601005
1332895918.0,B0145,43.2375579,-6.5108074
1332895938.0,B0178,43.2030665,-6.6109764
1332895956.0,B0146,43.2376638,-6.5103158
1332895970.0,0052F,43.2042983333,-6.605045
1332895970.0,B0177,43.2375084,-6.5106315
1332895978.0,B0145,43.237554,-6.5108402
1332896016.0,B0146,43.2376624,-6.5102962
