Time,Node,Latitude,Longitude
1333152339.0,B0169,43.5271134,-6.5380277
1333152345.0,B0079,43.390945,-6.6647496
1333152348.0,B0069,43.3742292,-6.6831098
1333152368.0,B0037,43.3909945,-6.6644724
1333152369.0,B0089,43.5278629,-6.5387517
1333152369.0,B0169,43.5270937,-6.5380201
1333152375.0,B0079,43.3909402,-6.6648153
1333152378.0,B0069,43.3742441,-6.683093
1333152398.0,B0037,43.3910129,-6.6644012
1333152399.0,B0089,43.5278629,-6.5387517
1333152400.0,B0169,43.5271341,-6.5380427
1333152405.0,B0079,43.3909181,-6.6648722
1333152408.0,B0069,43.3742459,-6.6830772
1333152428.0,B0037,43.3910038,-6.6644032
1333152430.0,B0089,43.5278629,-6.5387517
1333152430.0,B0169,43.5271089,-6.538044
1333152435.0,B0079,43.3909402,-6.6647001
1333152438.0,B0069,43.3742473,-6.6830794
1333152458.0,B0037,43.3909549,-6.6644425
1333152460.0,B0089,43.5278629,-6.5387517
1333152460.0,B0169,43.5271405,-6.538088
1333152465.0,B0079,43.3908999,-6.6647509
1333152468.0,B0069,43.3742489,-6.6830826
1333152488.0,B0037,43.3910012,-6.6643969
1333152490.0,B0089,43.5278629,-6.5387517
1333152490.0,B0169,43.5271421,-6.5380986
1333152495.0,B0079,43.390904,-6.6647213
1333152498.0,B0069,43.3742425,-6.6830767
1333152518.0,B0037,43.3909231,-6.6644646
1333152520.0,B0089,43.5278629,-6.5387517
1333152520.0,B0169,43.5271062,-6.5381201
1333152525.0,B0079,43.3909042,-6.6646984
1333152528.0,B0069,43.3742404,-6.6830715
1333152548.0,B0037,43.3909919,-6.6644758
1333152550.0,B0089,43.5278629,-6.5387517
1333152550.0,B0169,43.5271603,-6.5380686
1333152555.0,B0079,43.3908882,-6.6646677
1333152558.0,B0069,43.3742444,-6.6830698
1333152578.0,B0037,43.3910277,-6.6644403
1333152580.0,B0089,43.5278629,-6.5387517
1333152580.0,B0169,43.5271405,-6.5380578
1333152585.0,B0079,43.3908864,-6.6647008
1333152588.0,B0069,43.3742368,-6.6830905
1333152608.0,B0037,43.3910318,-6.6644261
1333152610.0,B0089,43.5278629,-6.5387517
1333152610.0,B0169,43.5270994,-6.5380619
1333152615.0,B0079,43.390884,-6.6647374
1333152618.0,B0069,43.3742188,-6.6830897
1333152639.0,B0037,43.3909594,-6.6644859
1333152640.0,B0089,43.5278629,-6.5387517
1333152640.0,B0169,43.5271631,-6.5380745
1333152645.0,B0079,43.3908764,-6.6647332
1333152648.0,B0069,43.3742175,-6.6830864
1333152669.0,B0037,43.3910697,-6.6644982
1333152670.0,B0089,43.5278629,-6.5387517
1333152670.0,B0169,43.5271244,-6.5380066
1333152675.0,B0079,43.3909099,-6.6647076
1333152678.0,B0069,43.3742168,-6.6830855
1333152699.0,B0037,43.3910074,-6.6644754
1333152700.0,B0089,43.5278629,-6.5387517
1333152700.0,B0169,43.5270861,-6.5380619
1333152705.0,B0079,43.3909122,-6.6646709
1333152708.0,B0069,43.374216,-6.6830875
1333152729.0,B0037,43.3909343,-6.6645359
1333152730.0,B0089,43.5278629,-6.5387517
1333152730.0,B0169,43.5270969,-6.5380746
1333152735.0,B0079,43.3909073,-6.6646177
1333152738.0,B0069,43.3742074,-6.6830875
1333152759.0,B0037,43.3909594,-6.6645374
1333152760.0,B0089,43.5278629,-6.5387517
1333152760.0,B0169,43.5270762,-6.5381023
1333152765.0,B0079,43.3908639,-6.6646317
1333152768.0,B0069,43.3741927,-6.6830882
1333152789.0,B0037,43.3909715,-6.6645686
1333152790.0,B0089,43.5278629,-6.5387517
1333152790.0,B0169,43.5270246,-6.5380467
1333152795.0,B0079,43.3908463,-6.6646495
1333152798.0,B0069,43.3742104,-6.6830983
1333152819.0,B0037,43.3909959,-6.6646096
1333152820.0,B0089,43.5278629,-6.5387517
1333152820.0,B0169,43.5270387,-6.5380466
1333152825.0,B0079,43.3908282,-6.6646915
1333152828.0,B0069,43.3742165,-6.6830952
1333152849.0,B0037,43.3910674,-6.6645902
1333152850.0,B0089,43.5278629,-6.5387517
1333152850.0,B0169,43.5270814,-6.538037
1333152855.0,B0079,43.3908468,-6.664638
1333152858.0,B0069,43.3742128,-6.6830907
1333152879.0,B0037,43.3909059,-6.6645865
1333152880.0,B0089,43.5278629,-6.5387517
1333152880.0,B0169,43.5271382,-6.5380588
1333152885.0,B0079,43.3908534,-6.664661
1333152888.0,B0069,43.3741948,-6.6830948
1333152909.0,B0037,43.3909793,-6.6645353
1333152910.0,B0089,43.5278629,-6.5387517
1333152910.0,B0169,43.5270853,-6.5380377
1333152915.0,B0079,43.3908275,-6.6646937
1333152918.0,B0069,43.3741921,-6.6830896
1333152939.0,B0037,43.3910199,-6.664486
1333152940.0,B0089,43.5278629,-6.5387517
1333152940.0,B0169,43.5270646,-6.5380909
1333152945.0,B0079,43.3908071,-6.6647296
1333152948.0,B0069,43.3741939,-6.6830853
1333152969.0,B0037,43.3910313,-6.6645131
1333152970.0,B0089,43.5278629,-6.5387517
1333152970.0,B0169,43.5270625,-6.5380759
1333152975.0,B0079,43.3908364,-6.6647205
1333152978.0,B0069,43.3741916,-6.6830876
1333152999.0,B0037,43.3910497,-6.6644849
1333153000.0,B0089,43.5278629,-6.5387517
1333153000.0,B0169,43.5270517,-6.5380476
1333153005.0,B0079,43.3908435,-6.6647381
1333153008.0,B0069,43.3741892,-6.6830766
1333153029.0,B0037,43.3910527,-6.6644365
1333153030.0,B0089,43.5278629,-6.5387517
1333153030.0,B0169,43.5271346,-6.5380132
1333153035.0,B0079,43.390807,-6.6648036
1333153038.0,B0069,43.3742035,-6.6830769
1333153059.0,B0037,43.3910063,-6.6645015
1333153060.0,B0089,43.5278629,-6.5387517
1333153060.0,B0169,43.527174,-6.5380482
1333153065.0,B0079,43.3908688,-6.6647118
1333153068.0,B0069,43.3741996,-6.6830639
1333153089.0,B0037,43.390964,-6.664597
1333153090.0,B0089,43.5278629,-6.5387517
1333153090.0,B0169,43.5271476,-6.5380354
1333153095.0,B0079,43.3908143,-6.6647463
1333153098.0,B0069,43.3742035,-6.6830691
1333153119.0,B0037,43.3909052,-6.6646019
1333153120.0,B0089,43.5278629,-6.5387517
1333153120.0,B0169,43.5271796,-6.5380082
1333153125.0,B0079,43.3907871,-6.6647755
1333153128.0,B0069,43.3741979,-6.6830705
1333153149.0,B0037,43.3907445,-6.6648517
1333153150.0,B0089,43.5278629,-6.5387517
1333153151.0,B0169,43.5271798,-6.5380016
1333153155.0,B0079,43.3908162,-6.6647487
1333153158.0,B0069,43.3742004,-6.6830738
1333153179.0,B0037,43.3907957,-6.6647914
1333153180.0,B0089,43.5278629,-6.5387517
1333153181.0,B0169,43.5271501,-6.5379854
1333153185.0,B0079,43.3908372,-6.6646898
1333153188.0,B0069,43.3742132,-6.6830762
1333153209.0,B0037,43.3908147,-6.6647635
1333153210.0,B0089,43.5278629,-6.5387517
1333153211.0,B0169,43.5271171,-6.5380393
1333153216.0,B0079,43.3907551,-6.6648631
1333153218.0,B0069,43.3742065,-6.6830819
1333153239.0,B0037,43.3907628,-6.6648097
1333153240.0,B0089,43.5278629,-6.5387517
1333153241.0,B0169,43.5271428,-6.5380248
1333153246.0,B0079,43.3908043,-6.6647517
1333153248.0,B0069,43.3741967,-6.6830871
1333153269.0,B0037,43.3907926,-6.6648154
1333153270.0,B0089,43.5278629,-6.5387517
1333153271.0,B0169,43.5270223,-6.537994
1333153276.0,B0079,43.3908728,-6.6646967
1333153278.0,B0069,43.3741825,-6.6830905
1333153299.0,B0037,43.3907786,-6.6647819
1333153300.0,B0089,43.5278629,-6.5387517
1333153301.0,B0169,43.526998,-6.5379734
1333153306.0,B0079,43.3908855,-6.664706
1333153308.0,B0069,43.3742375,-6.6830879
1333153329.0,B0037,43.3908364,-6.664723
1333153330.0,B0089,43.5278629,-6.5387517
1333153331.0,B0169,43.5269285,-6.5379575
1333153336.0,B0079,43.3908443,-6.6647603
1333153338.0,B0069,43.3742465,-6.6831044
1333153359.0,B0037,43.3909065,-6.6646277
1333153360.0,B0089,43.5278629,-6.5387517
1333153361.0,B0169,43.5271205,-6.5380232
1333153366.0,B0079,43.3908664,-6.664655
1333153368.0,B0069,43.3742632,-6.6830903
1333153389.0,B0037,43.3910703,-6.6645314
1333153390.0,B0089,43.5278629,-6.5387517
1333153391.0,B0169,43.5271496,-6.5380446
1333153396.0,B0079,43.390832,-6.664695
1333153398.0,B0069,43.3742765,-6.6830769
1333153419.0,B0037,43.3913589,-6.6652751
1333153420.0,B0089,43.5278629,-6.5387517
1333153421.0,B0169,43.5269945,-6.5379788
1333153426.0,B0079,43.390815,-6.6647341
1333153428.0,B0069,43.3742665,-6.6830689
1333153449.0,B0037,43.3924253,-6.6657936
1333153450.0,B0089,43.5278629,-6.5387517
1333153451.0,B0169,43.5271033,-6.5380635
1333153456.0,B0079,43.3908164,-6.6646713
1333153458.0,B0069,43.374252,-6.6830835
1333153479.0,B0037,43.3944728,-6.6638354
1333153480.0,B0089,43.5278629,-6.5387517
1333153481.0,B0169,43.5271469,-6.5380977
1333153486.0,B0079,43.3907781,-6.6647228
1333153488.0,B0069,43.3742602,-6.683095
1333153509.0,B0037,43.3967175,-6.662738
1333153510.0,B0089,43.5278629,-6.5387517
1333153511.0,B0169,43.5271383,-6.5380674
1333153516.0,B0079,43.3907894,-6.6647285
1333153518.0,B0069,43.3744105,-6.6830674
1333153539.0,B0037,43.3985716,-6.661666
1333153540.0,B0089,43.5278629,-6.5387517
1333153542.0,B0169,43.5270797,-6.5380352
1333153546.0,B0079,43.3907843,-6.6647937
1333153548.0,B0069,43.3757587,-6.6824147
1333153569.0,B0037,43.4003312,-6.6595019
1333153570.0,B0089,43.5278629,-6.5387517
1333153571.0,B0169,43.5270147,-6.5379932
1333153576.0,B0079,43.3908824,-6.6646417
1333153578.0,B0069,43.3770983,-6.6817136
1333153599.0,B0037,43.4013543,-6.6566475
1333153600.0,B0089,43.5278629,-6.5387517
1333153601.0,B0169,43.5270224,-6.5379968
1333153605.0,B0079,43.3909907,-6.6645421
1333153608.0,B0069,43.3788485,-6.6810984
1333153622.0,B0125,43.4073067,-6.6519967
1333153629.0,B0037,43.4019188,-6.6545258
1333153630.0,B0089,43.5278629,-6.5387517
1333153631.0,B0169,43.5270564,-6.5380095
1333153635.0,B0079,43.3909041,-6.6646933
1333153638.0,B0069,43.3807468,-6.6807584
1333153651.0,P0073,43.3910383333,-6.66446166667
1333153653.0,P0073,43.3910316667,-6.66448
1333153659.0,B0037,43.402949,-6.6538068
1333153660.0,B0089,43.5278629,-6.5387517
1333153661.0,B0169,43.5270733,-6.5380301
1333153661.0,P0073,43.39092,-6.66460333333
1333153664.0,P0073,43.39089,-6.66464333333
1333153666.0,B0079,43.390865,-6.6647132
1333153668.0,B0069,43.3822004,-6.6799289
1333153671.0,P0073,43.39085,-6.66470333333
1333153675.0,P0073,43.3908783333,-6.66466
1333153681.0,P0073,43.3908883333,-6.66464666667
1333153689.0,B0037,43.4039964,-6.6516601
1333153690.0,B0089,43.5278629,-6.5387517
1333153690.0,P0073,43.3908883333,-6.66465833333
1333153691.0,B0169,43.5270686,-6.5379934
1333153694.0,P0073,43.390905,-6.664655
1333153696.0,B0079,43.3908454,-6.6646904
1333153696.0,P0073,43.3908566667,-6.664685
1333153698.0,B0069,43.3830809,-6.679208
1333153701.0,P0073,43.3908966667,-6.66466833333
1333153707.0,P0073,43.3909283333,-6.66469333333
1333153710.0,P0073,43.3909533333,-6.66468666667
1333153715.0,P0073,43.3909366667,-6.66460833333
1333153719.0,B0037,43.4058816,-6.6510288
1333153719.0,P0073,43.39093,-6.66460166667
1333153720.0,B0089,43.5278629,-6.5387517
1333153721.0,B0169,43.5270867,-6.5380093
1333153726.0,B0079,43.3908347,-6.6646777
1333153728.0,B0069,43.3824417,-6.6811683
1333153746.0,P0073,43.3909183333,-6.66464166667
1333153749.0,B0037,43.407346,-6.6501482
1333153749.0,P0073,43.3909216667,-6.66458833333
1333153750.0,B0089,43.5278629,-6.5387517
1333153750.0,P0073,43.3909,-6.66465333333
1333153750.0,P0073,43.3909,-6.66467333333
1333153750.0,P0073,43.3909066667,-6.66465833333
1333153750.0,P0073,43.390925,-6.66463333333
1333153752.0,B0169,43.5270628,-6.5380157
1333153756.0,B0079,43.3908083,-6.6647509
1333153756.0,P0073,43.391,-6.664665
1333153759.0,B0069,43.3808095,-6.6828689
1333153759.0,P0073,43.3909716667,-6.66473833333
1333153763.0,P0073,43.390935,-6.66478166667
1333153767.0,P0073,43.3909266667,-6.66484666667
1333153775.0,P0073,43.3909183333,-6.66481
1333153779.0,B0037,43.40734,-6.652104
1333153779.0,P0073,43.39089,-6.66479833333
1333153780.0,B0089,43.5278629,-6.5387517
1333153781.0,B0169,43.5270468,-6.5380102
1333153786.0,B0079,43.3908185,-6.6647328
1333153788.0,B0069,43.3789326,-6.6834855
1333153788.0,P0073,43.390855,-6.66481
1333153792.0,P0073,43.3908033333,-6.66482
1333153792.0,P0073,43.3908366667,-6.66481
1333153795.0,P0073,43.3907883333,-6.66482833333
1333153800.0,P0073,43.3908033333,-6.66483
1333153806.0,P0073,43.3908166667,-6.66481333333
1333153808.0,B0037,43.4090756,-6.6531551
1333153810.0,B0089,43.5278629,-6.5387517
1333153811.0,B0169,43.5270487,-6.5380387
1333153815.0,P0073,43.3908116667,-6.66481333333
1333153816.0,B0079,43.3908213,-6.6647306
1333153818.0,B0069,43.3777804,-6.6852906
1333153839.0,B0037,43.4102788,-6.6541672
1333153840.0,B0089,43.5278629,-6.5387517
1333153841.0,B0169,43.5271204,-6.5380739
1333153846.0,B0079,43.3908636,-6.664586
1333153848.0,B0069,43.3777889,-6.6852771
1333153863.0,B0125,43.4036389,-6.6657195
1333153867.0,B0125,43.4035617,-6.6659233
1333153870.0,B0037,43.4117755,-6.6546535
1333153870.0,B0089,43.5278629,-6.5387517
1333153871.0,B0169,43.5271399,-6.5380668
1333153876.0,B0079,43.3907636,-6.664618
1333153878.0,B0069,43.3774679,-6.6858291
1333153900.0,B0037,43.4105869,-6.6559011
1333153900.0,B0089,43.5278629,-6.5387517
1333153906.0,B0079,43.3907505,-6.6646688
1333153908.0,B0069,43.3771266,-6.6862906
1333153922.0,B0125,43.40177,-6.66994
1333153930.0,B0037,43.4093057,-6.6560815
1333153930.0,B0089,43.5278629,-6.5387517
1333153936.0,B0079,43.3907815,-6.6647012
1333153938.0,B0069,43.3769026,-6.686545
1333153957.0,B0169,43.5271165,-6.5379835
1333153960.0,B0037,43.4074938,-6.6557141
1333153960.0,B0089,43.5278629,-6.5387517
1333153965.0,B0079,43.3908376,-6.6646714
1333153968.0,B0069,43.3769061,-6.6865529
1333153983.0,B0125,43.4080183,-6.67091
1333153987.0,B0169,43.527198,-6.5377892
1333153990.0,B0037,43.4064497,-6.6573115
1333153990.0,B0089,43.5278629,-6.5387517
1333153995.0,B0079,43.390796,-6.6646994
1333153998.0,B0069,43.376897,-6.6865323
1333154016.0,B0169,43.5271872,-6.5379659
1333154020.0,B0037,43.4075007,-6.6602647
1333154020.0,B0089,43.5278629,-6.5387517
1333154025.0,B0079,43.3907612,-6.6647081
1333154028.0,B0069,43.3769295,-6.6865407
1333154043.0,B0125,43.4090917,-6.677035
1333154046.0,B0169,43.5271459,-6.5379718
1333154050.0,B0037,43.4059192,-6.6615938
1333154050.0,B0089,43.5278629,-6.5387517
1333154055.0,B0079,43.3907519,-6.6647393
1333154058.0,B0069,43.37693,-6.6865474
1333154076.0,B0169,43.5270989,-6.5379818
1333154080.0,B0037,43.4045086,-6.6634338
1333154080.0,B0089,43.5278629,-6.5387517
1333154085.0,B0079,43.3907704,-6.6647452
1333154088.0,B0069,43.3768962,-6.6865504
1333154103.0,B0125,43.4122483,-6.6792667
1333154106.0,B0169,43.5270734,-6.5379651
1333154110.0,B0037,43.4035764,-6.6660227
1333154110.0,B0089,43.5278629,-6.5387517
1333154115.0,B0079,43.390862,-6.6646898
1333154118.0,B0069,43.3768816,-6.6865319
1333154136.0,B0169,43.5270663,-6.5379814
1333154140.0,B0037,43.4020518,-6.6677926
1333154140.0,B0089,43.5278629,-6.5387517
1333154145.0,B0079,43.3908507,-6.6646936
1333154148.0,B0069,43.3768802,-6.6865136
1333154164.0,B0125,43.41536,-6.6734883
1333154166.0,B0169,43.5270712,-6.5379603
1333154170.0,B0037,43.4017653,-6.6696682
1333154170.0,B0089,43.5278629,-6.5387517
1333154175.0,B0079,43.3907429,-6.6648822
1333154178.0,B0069,43.376866,-6.6865205
1333154197.0,B0169,43.5270667,-6.5379975
1333154200.0,B0037,43.4031509,-6.6704683
1333154200.0,B0089,43.5278629,-6.5387517
1333154205.0,B0079,43.3907231,-6.6649186
1333154208.0,B0069,43.3768786,-6.6865328
1333154224.0,B0125,43.4175283,-6.6792483
1333154227.0,B0169,43.5270907,-6.5380173
1333154230.0,B0037,43.4061418,-6.6708305
1333154230.0,B0089,43.5278629,-6.5387517
1333154235.0,B0079,43.3907534,-6.6648029
1333154238.0,B0069,43.3768795,-6.6865242
1333154256.0,B0169,43.5271208,-6.5380276
1333154260.0,B0037,43.4081363,-6.6714896
1333154260.0,B0089,43.5278629,-6.5387517
1333154265.0,B0079,43.3907479,-6.6647858
1333154268.0,B0069,43.3768853,-6.6865131
1333154284.0,B0125,43.4193083,-6.686575
1333154286.0,B0169,43.5271677,-6.5379739
1333154290.0,B0037,43.4094274,-6.6741729
1333154290.0,B0089,43.5278629,-6.5387517
1333154295.0,B0079,43.3907597,-6.6647086
1333154298.0,B0069,43.3768795,-6.6865209
1333154316.0,B0169,43.5272226,-6.5379725
1333154320.0,B0089,43.5278629,-6.5387517
1333154321.0,B0037,43.4090938,-6.6774494
1333154326.0,B0079,43.3907764,-6.6646996
1333154328.0,B0069,43.3768761,-6.6865314
1333154344.0,B0125,43.4226683,-6.6845983
1333154346.0,B0169,43.5271662,-6.5379686
1333154350.0,B0037,43.4100462,-6.6797496
1333154350.0,B0089,43.5278629,-6.5387517
1333154357.0,B0079,43.3907206,-6.6647696
1333154358.0,B0069,43.3768737,-6.6865288
1333154376.0,B0169,43.5271227,-6.5380037
1333154380.0,B0037,43.4120258,-6.6794714
1333154380.0,B0089,43.5278629,-6.5387517
1333154386.0,B0079,43.3907458,-6.6647069
1333154388.0,B0069,43.376864,-6.6865507
1333154404.0,B0125,43.4254117,-6.689775
1333154406.0,B0169,43.5270947,-6.5380111
1333154410.0,B0037,43.4132108,-6.6770567
1333154410.0,B0089,43.5278629,-6.5387517
1333154417.0,B0079,43.3908499,-6.6646108
1333154419.0,B0069,43.3768689,-6.6865336
1333154436.0,B0169,43.527092,-6.5379926
1333154440.0,B0037,43.4142393,-6.6745219
1333154440.0,B0089,43.5278629,-6.5387517
1333154447.0,B0079,43.3908356,-6.6646668
1333154449.0,B0069,43.3768638,-6.6865133
1333154465.0,B0125,43.4276617,-6.692265
1333154466.0,B0169,43.5270866,-6.5379983
1333154470.0,B0037,43.4151955,-6.6734109
1333154470.0,B0089,43.5278629,-6.5387517
1333154477.0,B0079,43.3908385,-6.6646514
1333154479.0,B0069,43.3768635,-6.6865233
1333154496.0,B0169,43.5270849,-6.5379949
1333154500.0,B0037,43.4166068,-6.6749221
1333154500.0,B0089,43.5278629,-6.5387517
1333154507.0,B0079,43.3907218,-6.6647961
1333154509.0,B0069,43.3768692,-6.6865169
1333154525.0,B0125,43.43055,-6.6987717
1333154526.0,B0169,43.5270822,-6.538006
1333154530.0,B0037,43.4170703,-6.6765589
1333154530.0,B0089,43.5278629,-6.5387517
1333154537.0,B0079,43.3906851,-6.6647524
1333154540.0,B0069,43.3768686,-6.6865161
1333154557.0,B0169,43.5270737,-6.5380016
1333154560.0,B0037,43.4172947,-6.6782354
1333154560.0,B0089,43.5278629,-6.5387517
1333154567.0,B0079,43.3907433,-6.6646419
1333154569.0,B0069,43.3768678,-6.6865127
1333154585.0,B0125,43.43583,-6.7040317
1333154586.0,B0169,43.5270642,-6.5380169
1333154590.0,B0037,43.4177501,-6.6807867
1333154590.0,B0089,43.5278629,-6.5387517
1333154597.0,B0079,43.3908585,-6.6644826
1333154599.0,B0069,43.3768665,-6.6865105
1333154616.0,B0169,43.5270654,-6.5380164
1333154620.0,B0037,43.4176711,-6.6835652
1333154620.0,B0089,43.5278629,-6.5387517
1333154627.0,B0079,43.3906992,-6.66473
1333154629.0,B0069,43.3768668,-6.6865122
1333154646.0,B0125,43.43994,-6.7064933
1333154646.0,B0169,43.5271331,-6.5378979
1333154650.0,B0037,43.4190906,-6.6858392
1333154650.0,B0089,43.5278629,-6.5387517
1333154657.0,B0079,43.3906662,-6.6647958
1333154659.0,B0069,43.3769246,-6.6864479
1333154676.0,B0169,43.5270379,-6.5380484
1333154680.0,B0037,43.4198779,-6.6881546
1333154680.0,B0089,43.5278629,-6.5387517
1333154687.0,B0079,43.3906539,-6.6648285
1333154689.0,B0069,43.3770443,-6.6863224
1333154706.0,B0125,43.4453367,-6.7048133
1333154706.0,B0169,43.527102,-6.5380261
1333154710.0,B0037,43.4210166,-6.6867813
1333154710.0,B0089,43.5278629,-6.5387517
1333154717.0,B0079,43.3907499,-6.6647686
1333154719.0,B0069,43.3772039,-6.6861395
1333154736.0,B0169,43.5270899,-6.5380521
1333154740.0,B0037,43.4215792,-6.6849713
1333154740.0,B0089,43.5278629,-6.5387517
1333154747.0,B0079,43.3908119,-6.6647266
1333154749.0,B0069,43.3772749,-6.6860393
1333154766.0,B0125,43.4482833,-6.7006667
1333154766.0,B0169,43.5270412,-6.5381309
1333154770.0,B0037,43.4220913,-6.6856556
1333154770.0,B0089,43.5278629,-6.5387517
1333154777.0,B0079,43.3908989,-6.66468
1333154779.0,B0069,43.3772965,-6.6860313
1333154796.0,B0169,43.5270773,-6.5380632
1333154800.0,B0037,43.4226405,-6.6881347
1333154800.0,B0089,43.5278629,-6.5387517
1333154807.0,B0079,43.3908981,-6.6646814
1333154809.0,B0069,43.3773446,-6.6859541
1333154826.0,B0125,43.4517683,-6.69647
1333154826.0,B0169,43.5270787,-6.5380308
1333154830.0,B0037,43.4243476,-6.6895912
1333154830.0,B0089,43.5278629,-6.5387517
1333154837.0,B0079,43.3908606,-6.6648087
1333154839.0,B0069,43.3779468,-6.6850191
1333154856.0,B0169,43.5271432,-6.5379399
1333154860.0,B0037,43.4253148,-6.6891182
1333154860.0,B0089,43.5278629,-6.5387517
1333154867.0,B0079,43.3909435,-6.6648003
1333154869.0,B0069,43.3787335,-6.6836504
1333154886.0,B0125,43.4556933,-6.6980533
1333154886.0,B0169,43.5271023,-6.5379898
1333154890.0,B0037,43.4259018,-6.6903136
1333154890.0,B0089,43.5278629,-6.5387517
1333154897.0,B0079,43.391088,-6.6647638
1333154899.0,B0069,43.379971,-6.6830009
1333154916.0,B0169,43.5271078,-6.5379851
1333154920.0,B0037,43.4257654,-6.6926781
1333154920.0,B0089,43.5278629,-6.5387517
1333154927.0,B0079,43.3911351,-6.6647299
1333154929.0,B0069,43.3813112,-6.6825862
1333154946.0,B0169,43.5270576,-6.5380902
1333154947.0,B0125,43.460405,-6.6978917
1333154950.0,B0037,43.42734,-6.6923847
1333154950.0,B0089,43.5278629,-6.5387517
1333154959.0,B0069,43.3823895,-6.6812794
1333154976.0,B0169,43.5270586,-6.5380632
1333154980.0,B0037,43.4283519,-6.6931916
1333154980.0,B0089,43.5278629,-6.5387517
1333154989.0,B0069,43.3830585,-6.6791216
1333155006.0,B0169,43.5270929,-6.5379987
1333155007.0,B0125,43.4640767,-6.7004217
1333155010.0,B0037,43.4286439,-6.6959634
1333155010.0,B0089,43.5278629,-6.5387517
1333155019.0,B0069,43.3828878,-6.6784901
1333155036.0,B0169,43.5271072,-6.537998
1333155037.0,B0079,43.3907027,-6.6646314
1333155040.0,B0037,43.4299441,-6.6982839
1333155040.0,B0089,43.5278629,-6.5387517
1333155049.0,B0069,43.3829359,-6.6784909
1333155066.0,B0169,43.5270895,-6.5380685
1333155067.0,B0079,43.3909334,-6.6646368
1333155067.0,B0125,43.4638633,-6.6971483
1333155070.0,B0037,43.4317474,-6.6997002
1333155070.0,B0089,43.5278629,-6.5387517
1333155079.0,B0069,43.3825815,-6.6789153
1333155096.0,B0169,43.527125,-6.5380061
1333155097.0,B0079,43.3909618,-6.664684
1333155100.0,B0037,43.433797,-6.7005344
1333155100.0,B0089,43.5278629,-6.5387517
1333155109.0,B0069,43.381181,-6.6793156
1333155126.0,B0169,43.5270651,-6.5380731
1333155127.0,B0079,43.3909532,-6.6646644
1333155128.0,B0125,43.46724,-6.7012417
1333155130.0,B0037,43.4349504,-6.7023468
1333155130.0,B0089,43.5278629,-6.5387517
1333155139.0,B0069,43.3793781,-6.6793803
1333155156.0,B0169,43.5270382,-6.5381021
1333155157.0,B0079,43.390943,-6.664656
1333155160.0,B0037,43.4357146,-6.7051851
1333155160.0,B0089,43.5278629,-6.5387517
1333155169.0,B0069,43.377662,-6.6791877
1333155186.0,B0169,43.5270627,-6.5380696
