Time,Node,Latitude,Longitude
1333022685.0,B0125,43.5094183,-6.3676017
1333022689.0,B0146,43.1564349,-6.5156167
1333022695.0,BA02_,43.27265,-6.70653
1333022698.0,B0177,43.0968089,-6.7261248
1333022699.0,B0114,43.2256592,-6.8771875
1333022726.0,B0148,43.1557765,-6.5245676
1333022726.0,BA02_,43.27174,-6.70646
1333022727.0,B0128,43.40015,-6.5745917
1333022729.0,B0114,43.2256842,-6.8772596
1333022735.0,1730H,43.300615,-6.60361
1333022742.0,B0176,43.1534797,-6.5161746
1333022744.0,B0145,43.1531929,-6.5164688
1333022745.0,B0125,43.5078767,-6.3725017
1333022749.0,B0146,43.1564362,-6.5156258
1333022756.0,B0178,43.3187487,-6.3075912
1333022757.0,BA02_,43.26549,-6.69859
1333022759.0,B0114,43.2256432,-6.8771038
1333022786.0,B0148,43.1530564,-6.5190753
1333022787.0,B0128,43.3944383,-6.5662
1333022788.0,BA02_,43.25676,-6.69845
1333022789.0,B0114,43.2255938,-6.8770158
1333022796.0,1730H,43.2967416667,-6.60212333333
1333022804.0,B0145,43.153179,-6.5164877
1333022805.0,B0125,43.5076083,-6.3761333
1333022809.0,B0146,43.1564462,-6.5156224
1333022818.0,B0177,43.0968179,-6.7261346
1333022819.0,B0114,43.2255559,-6.8769205
1333022819.0,BA02_,43.24712,-6.70458
1333022848.0,B0128,43.38942,-6.5437567
1333022849.0,B0114,43.2255769,-6.8769609
1333022850.0,B0148,43.1532528,-6.5164553
1333022850.0,BA02_,43.24896,-6.69972
1333022856.0,1730H,43.2884083333,-6.60769666667
1333022862.0,B0176,43.1532774,-6.5164423
1333022864.0,B0145,43.1531769,-6.5164911
1333022866.0,B0125,43.5064933,-6.3778183
1333022869.0,B0146,43.1564641,-6.514997
1333022876.0,B0178,43.3187218,-6.3075693
1333022879.0,B0114,43.225604,-6.8769864
1333022881.0,BA02_,43.25713,-6.70159
1333022906.0,B0148,43.1532702,-6.5164371
1333022908.0,B0128,43.4023233,-6.5480383
1333022910.0,B0114,43.225653,-6.8771743
1333022912.0,BA02_,43.26741,-6.70314
1333022925.0,B0145,43.1531752,-6.5164852
1333022926.0,B0125,43.504965,-6.378835
1333022929.0,B0146,43.1564062,-6.5147637
1333022938.0,B0177,43.0968143,-6.7261188
1333022940.0,B0114,43.2256686,-6.8772008
1333022943.0,BA02_,43.2736,-6.70705
1333022966.0,B0148,43.1532776,-6.5164567
1333022970.0,B0114,43.2256126,-6.8770061
1333022974.0,BA02_,43.27259,-6.70656
1333022976.0,1730H,43.2787966667,-6.60721
1333022982.0,B0176,43.1532927,-6.5164258
1333022984.0,B0145,43.1531785,-6.516492
1333022986.0,B0125,43.50488,-6.3788083
1333022989.0,B0146,43.1563852,-6.5147551
1333022996.0,B0178,43.3187293,-6.3075153
1333023000.0,B0114,43.2256286,-6.8769134
1333023005.0,BA02_,43.26684,-6.70085
1333023026.0,B0148,43.1532788,-6.5164522
1333023030.0,B0114,43.2255486,-6.8768724
1333023036.0,1730H,43.2736016667,-6.612585
1333023044.0,B0145,43.1531697,-6.5164853
1333023046.0,B0125,43.5044033,-6.3788833
1333023050.0,B0146,43.1563792,-6.5147512
1333023058.0,B0177,43.0968174,-6.7261227
1333023060.0,B0114,43.2255271,-6.8768655
1333023067.0,BA02_,43.24807,-6.70108
1333023086.0,B0148,43.1532852,-6.5164534
1333023090.0,B0114,43.2255037,-6.8768665
1333023098.0,BA02_,43.25003,-6.70247
1333023102.0,B0176,43.1533131,-6.5164691
1333023104.0,B0145,43.1531891,-6.516498
1333023107.0,B0125,43.5039033,-6.378795
1333023109.0,B0146,43.1563925,-6.5147371
1333023116.0,B0178,43.318675,-6.307502
1333023120.0,B0114,43.2255583,-6.876992
1333023129.0,BA02_,43.25216,-6.70363
1333023146.0,B0148,43.1532779,-6.5164491
1333023160.0,BA02_,43.26146,-6.69952
1333023164.0,B0145,43.1531814,-6.5164907
1333023167.0,B0125,43.5031417,-6.37975
1333023169.0,B0146,43.1564048,-6.514734
1333023178.0,B0177,43.0968208,-6.7261285
1333023180.0,B0114,43.2257065,-6.8770304
1333023191.0,BA02_,43.27168,-6.7092
1333023206.0,B0148,43.1532632,-6.5164369
1333023210.0,B0114,43.2256844,-6.8770751
1333023217.0,1730H,43.2718216667,-6.61191166667
1333023222.0,BA02_,43.27275,-6.7066
1333023223.0,B0176,43.1533063,-6.5164669
1333023224.0,B0145,43.1531862,-6.5164938
1333023227.0,B0125,43.5031317,-6.3797483
1333023229.0,B0146,43.1563889,-6.5147341
1333023236.0,B0178,43.3187559,-6.3076968
1333023240.0,B0114,43.2256649,-6.8770909
1333023253.0,BA02_,43.27224,-6.70657
1333023266.0,B0148,43.1532673,-6.5164269
1333023270.0,B0114,43.2256765,-6.8770706
1333023278.0,1730H,43.2731883333,-6.61140166667
1333023284.0,B0145,43.1531921,-6.5165045
1333023284.0,BA02_,43.26618,-6.69987
1333023288.0,B0125,43.50316,-6.37973
1333023289.0,B0146,43.1563965,-6.5147071
1333023298.0,B0177,43.0968326,-6.7261317
1333023299.0,B0114,43.2256949,-6.8770064
1333023315.0,BA02_,43.2596,-6.69626
1333023326.0,B0148,43.1532551,-6.5164348
1333023330.0,B0114,43.2257088,-6.877011
1333023338.0,1730H,43.2785366667,-6.60679
1333023343.0,B0176,43.1532905,-6.5164359
1333023344.0,B0145,43.1531691,-6.5164864
1333023347.0,B0125,43.502995,-6.3798067
1333023349.0,B0146,43.1563997,-6.514719
1333023356.0,B0178,43.3187396,-6.3075879
1333023360.0,B0114,43.2255945,-6.877092
1333023377.0,BA02_,43.25024,-6.69997
1333023387.0,B0148,43.1532566,-6.5164516
1333023390.0,B0114,43.2256376,-6.8770481
1333023398.0,1730H,43.28317,-6.609695
1333023404.0,B0145,43.1531815,-6.5164923
1333023408.0,B0125,43.50303,-6.3797383
1333023408.0,BA02_,43.26028,-6.69937
1333023410.0,B0146,43.156414,-6.5147251
1333023418.0,B0177,43.0968252,-6.7261198
1333023420.0,B0114,43.2256449,-6.877049
1333023439.0,BA02_,43.26994,-6.70831
1333023447.0,B0148,43.1532768,-6.5164296
1333023450.0,B0114,43.2256434,-6.8771155
1333023458.0,1730H,43.2861733333,-6.61033333333
1333023463.0,B0176,43.1533022,-6.5164294
1333023464.0,B0145,43.1531857,-6.5164909
1333023470.0,B0146,43.1563965,-6.5147439
1333023477.0,B0178,43.3187006,-6.307597
1333023480.0,B0114,43.2256209,-6.8771444
1333023501.0,BA02_,43.27258,-6.7066
1333023503.0,B0125,43.5030257,-6.3797017
1333023503.0,B0125,43.5030257,-6.3797017
1333023503.0,B0125,43.5030257,-6.3797017
1333023507.0,B0148,43.1532744,-6.5164288
1333023510.0,B0114,43.2255016,-6.8770487
1333023518.0,1730H,43.29133,-6.60188
1333023524.0,B0145,43.1531907,-6.5164842
1333023530.0,B0146,43.1563833,-6.5147405
1333023532.0,BA02_,43.26656,-6.70034
1333023538.0,B0177,43.096824,-6.7261232
1333023540.0,B0114,43.225404,-6.8770133
1333023564.0,B0125,43.5030591,-6.3797427
1333023564.0,B0125,43.5030591,-6.3797427
1333023564.0,B0125,43.5030591,-6.3797427
1333023567.0,B0148,43.1532823,-6.5164442
1333023570.0,B0114,43.2258414,-6.8772507
1333023579.0,1730H,43.299065,-6.60432166667
1333023584.0,B0145,43.1531908,-6.5164857
1333023584.0,B0176,43.1533177,-6.5164117
1333023590.0,B0146,43.156383,-6.5147229
1333023594.0,BA02_,43.24942,-6.70637
1333023597.0,B0178,43.3187187,-6.3076064
1333023599.0,B0114,43.2256025,-6.8770627
1333023624.0,B0125,43.5030111,-6.3796881
1333023624.0,B0125,43.5030111,-6.3796881
1333023624.0,B0125,43.5030111,-6.3796881
1333023625.0,BA02_,43.24915,-6.6993
1333023627.0,B0148,43.1532769,-6.5164488
1333023630.0,B0114,43.2257569,-6.8771713
1333023639.0,1730H,43.3014016667,-6.599875
1333023644.0,B0145,43.1531882,-6.5164811
1333023650.0,B0146,43.1563924,-6.514732
1333023656.0,BA02_,43.25641,-6.70202
1333023659.0,B0177,43.0968243,-6.726127
1333023660.0,B0114,43.2256463,-6.8771281
1333023684.0,B0125,43.5029919,-6.3797015
1333023684.0,B0125,43.5029919,-6.3797015
1333023684.0,B0125,43.5029919,-6.3797015
1333023687.0,B0148,43.1520966,-6.5139602
1333023690.0,B0114,43.2255691,-6.877141
1333023699.0,1730H,43.30185,-6.593945
1333023703.0,B0176,43.1533029,-6.5164324
1333023704.0,B0145,43.1531927,-6.5164819
1333023710.0,B0146,43.156401,-6.514726
1333023717.0,B0178,43.3187161,-6.3075683
1333023719.0,B0125,43.5029683,-6.3796233
1333023720.0,B0114,43.2256707,-6.8770782
1333023747.0,B0148,43.1520051,-6.5123619
1333023749.0,BA02_,43.27266,-6.70658
1333023750.0,B0114,43.2256568,-6.8770811
1333023760.0,1730H,43.3027566667,-6.585525
1333023764.0,B0145,43.15318,-6.5164761
1333023770.0,B0146,43.156394,-6.5147195
1333023779.0,B0177,43.0968286,-6.726146
1333023780.0,B0114,43.2256293,-6.8770614
1333023780.0,BA02_,43.26736,-6.70186
1333023807.0,B0148,43.1529623,-6.5135786
1333023810.0,B0114,43.2256503,-6.8771231
1333023811.0,BA02_,43.26217,-6.69589
1333023820.0,1730H,43.3033416667,-6.57577166667
1333023823.0,B0176,43.1533272,-6.5164257
1333023825.0,B0145,43.1531882,-6.5164704
1333023830.0,B0146,43.1564082,-6.5147091
1333023837.0,B0178,43.3187131,-6.3075698
1333023839.0,B0114,43.2256546,-6.8771673
1333023842.0,BA02_,43.25101,-6.70607
1333023867.0,B0148,43.1536704,-6.5145535
1333023870.0,B0114,43.2256549,-6.8771837
1333023873.0,BA02_,43.24975,-6.70154
1333023880.0,1730H,43.3037633333,-6.56433166667
1333023884.0,B0145,43.1531917,-6.5164672
1333023890.0,B0146,43.1564023,-6.5147259
1333023899.0,B0114,43.2255332,-6.8770342
1333023899.0,B0177,43.0968226,-6.7261386
1333023927.0,B0148,43.1536671,-6.5145303
1333023929.0,B0114,43.2255679,-6.8769836
1333023935.0,BA02_,43.26158,-6.69963
1333023941.0,1730H,43.3068733333,-6.55339
1333023944.0,B0176,43.1533217,-6.5164254
1333023945.0,B0145,43.153188,-6.516487
1333023950.0,B0146,43.156394,-6.5147282
1333023957.0,B0178,43.3187106,-6.307593
1333023960.0,B0114,43.2256732,-6.8771086
1333023987.0,B0148,43.1530222,-6.5153551
1333023990.0,B0114,43.2257001,-6.8772432
1333023997.0,BA02_,43.27286,-6.70659
1333024000.0,1730H,43.309555,-6.545255
1333024005.0,B0145,43.1531845,-6.5164796
1333024010.0,B0146,43.1563861,-6.514734
1333024019.0,B0177,43.096812,-6.7261325
1333024020.0,B0114,43.2257799,-6.8774329
1333024047.0,B0148,43.153257,-6.51646
1333024049.0,B0114,43.2256535,-6.8772273
1333024059.0,BA02_,43.26716,-6.70121
1333024060.0,1730H,43.3061516667,-6.54097833333
1333024064.0,B0176,43.1533285,-6.5164269
1333024065.0,B0145,43.1531812,-6.5164983
1333024070.0,B0146,43.1563974,-6.5147428
1333024077.0,B0178,43.3187082,-6.3075563
1333024079.0,B0114,43.2256202,-6.8771898
1333024090.0,BA02_,43.26127,-6.69581
1333024107.0,B0148,43.1532579,-6.5164465
1333024110.0,B0114,43.2256398,-6.8772363
1333024121.0,1730H,43.3083933333,-6.53666333333
1333024121.0,BA02_,43.25034,-6.70557
1333024125.0,B0145,43.1531781,-6.5164709
1333024130.0,B0146,43.1563979,-6.5147518
1333024139.0,B0114,43.2256442,-6.8771962
1333024139.0,B0177,43.096816,-6.7261338
1333024152.0,BA02_,43.24971,-6.6988
1333024167.0,B0148,43.1532498,-6.5164511
1333024169.0,B0114,43.2256469,-6.8771787
1333024181.0,1730H,43.3091083333,-6.530535
1333024183.0,BA02_,43.25428,-6.70321
1333024184.0,B0176,43.1533323,-6.5164129
1333024185.0,B0145,43.1531899,-6.5164805
1333024190.0,B0146,43.1563851,-6.5147381
1333024197.0,B0178,43.3186522,-6.3074604
1333024199.0,B0114,43.2256,-6.8771562
1333024214.0,BA02_,43.26436,-6.70015
1333024225.0,B0128,43.3853983,-6.5275233
1333024227.0,B0148,43.1532352,-6.5164567
1333024230.0,B0114,43.2255852,-6.8771317
1333024242.0,1730H,43.31266,-6.53045833333
1333024245.0,B0145,43.1531858,-6.5164839
1333024245.0,BA02_,43.27334,-6.7093
1333024251.0,B0146,43.1563818,-6.5147268
1333024260.0,B0114,43.2256174,-6.8770647
1333024277.0,B0177,43.0968017,-6.7261285
1333024285.0,B0128,43.3854417,-6.5276217
1333024288.0,B0148,43.1532542,-6.5164556
1333024290.0,B0114,43.225724,-6.8772171
1333024304.0,B0176,43.1533303,-6.5164194
1333024305.0,B0145,43.1531817,-6.5164837
1333024307.0,BA02_,43.26883,-6.7056
1333024311.0,B0146,43.1563813,-6.5147292
1333024317.0,B0178,43.3187206,-6.3075634
1333024320.0,B0114,43.2256995,-6.877218
1333024338.0,BA02_,43.2648,-6.6968
1333024345.0,B0128,43.3908233,-6.5368467
1333024348.0,B0148,43.1532547,-6.5164566
1333024362.0,1730H,43.3123333333,-6.53208333333
1333024365.0,B0145,43.1531754,-6.5164854
1333024369.0,BA02_,43.25375,-6.70133
1333024371.0,B0146,43.1563764,-6.5147307
1333024379.0,B0177,43.0968209,-6.7261201
1333024380.0,B0114,43.2256936,-6.8771376
1333024400.0,BA02_,43.24844,-6.70245
1333024405.0,B0128,43.39915,-6.5360333
1333024408.0,B0148,43.1532399,-6.5164498
1333024410.0,B0114,43.2255469,-6.8768626
1333024424.0,B0176,43.1533321,-6.5164201
1333024425.0,B0145,43.1531793,-6.5164972
1333024431.0,B0146,43.156383,-6.5147458
1333024431.0,BA02_,43.25018,-6.70353
1333024437.0,B0178,43.3187108,-6.3075932
1333024440.0,B0114,43.2255154,-6.876959
1333024462.0,BA02_,43.25951,-6.69993
1333024466.0,B0128,43.4033517,-6.5417883
1333024468.0,B0148,43.1532676,-6.5164661
1333024471.0,B0114,43.2258028,-6.8772868
1333024486.0,B0145,43.1531812,-6.5164871
1333024491.0,B0146,43.1563892,-6.5147445
1333024493.0,BA02_,43.26958,-6.70748
1333024499.0,B0177,43.0967978,-6.7261255
1333024500.0,B0114,43.2257386,-6.8773204
1333024524.0,BA02_,43.27338,-6.70679
1333024527.0,B0128,43.4055217,-6.54359
1333024528.0,B0148,43.1532341,-6.5164488
1333024530.0,B0114,43.2258027,-6.8773184
1333024544.0,B0176,43.1533118,-6.516433
1333024546.0,B0145,43.1531811,-6.5164963
1333024551.0,B0146,43.1563845,-6.5147374
1333024555.0,BA02_,43.27265,-6.70657
1333024558.0,B0178,43.318703,-6.3075757
1333024560.0,B0114,43.2257413,-6.8772029
1333024586.0,B0128,43.4047783,-6.5431533
1333024587.0,BA02_,43.26729,-6.70205
1333024588.0,B0148,43.1532509,-6.5164452
1333024605.0,B0145,43.1531643,-6.5164791
1333024611.0,B0146,43.1563767,-6.5147252
1333024619.0,B0177,43.0968167,-6.7261326
1333024621.0,B0114,43.2256896,-6.8771807
1333024646.0,B0128,43.4057383,-6.5500883
1333024648.0,B0148,43.1532608,-6.5164612
1333024649.0,BA02_,43.2517,-6.70391
1333024651.0,B0114,43.225587,-6.8772972
1333024664.0,B0176,43.1532913,-6.5164305
1333024665.0,B0145,43.1531751,-6.5164834
1333024671.0,B0146,43.1563819,-6.5147175
1333024678.0,B0178,43.3186965,-6.307548
1333024681.0,B0114,43.225681,-6.8773246
1333024707.0,B0128,43.4100083,-6.5588467
1333024708.0,B0148,43.1520224,-6.5157372
1333024711.0,BA02_,43.25004,-6.70325
1333024725.0,B0145,43.1532593,-6.5155568
1333024731.0,B0146,43.1563801,-6.5147091
1333024740.0,B0177,43.0968118,-6.7261175
1333024741.0,B0114,43.2258991,-6.8771071
1333024742.0,BA02_,43.25902,-6.7004
1333024768.0,B0148,43.1539917,-6.521296
1333024771.0,B0114,43.2259858,-6.877277
1333024773.0,BA02_,43.26879,-6.70569
1333024784.0,B0128,43.409635,-6.5681433
1333024785.0,B0176,43.1527598,-6.5150432
1333024786.0,B0145,43.1531641,-6.5136996
1333024791.0,B0146,43.1563706,-6.5147109
1333024798.0,B0178,43.3187089,-6.3075991
1333024801.0,B0114,43.2258669,-6.8770984
1333024828.0,B0148,43.1560606,-6.5255923
1333024831.0,B0114,43.2258687,-6.8771843
1333024835.0,BA02_,43.27269,-6.70659
1333024846.0,B0145,43.1518855,-6.5123151
1333024851.0,B0146,43.1563789,-6.5147286
1333024861.0,B0114,43.225844,-6.8772221
1333024866.0,BA02_,43.26821,-6.70571
1333024868.0,B0128,43.4115367,-6.57976
1333024872.0,B0177,43.0968066,-6.7261228
1333024888.0,B0128,43.4086817,-6.58985
1333024888.0,B0148,43.1551162,-6.5300809
1333024891.0,B0114,43.2258205,-6.8772023
1333024897.0,BA02_,43.26393,-6.69652
1333024904.0,B0176,43.1525508,-6.5125134
1333024906.0,B0145,43.1518904,-6.5123161
1333024911.0,B0146,43.1563944,-6.5147325
1333024918.0,B0178,43.318727,-6.307607
1333024921.0,B0114,43.2257869,-6.8771916
1333024928.0,BA02_,43.25299,-6.70244
1333024948.0,B0128,43.4094567,-6.5997567
1333024948.0,B0148,43.1562636,-6.5301714
1333024959.0,BA02_,43.24786,-6.70226
1333024966.0,B0145,43.1518797,-6.5123161
1333024971.0,B0146,43.1563927,-6.5147348
1333024980.0,B0177,43.0967969,-6.7261163
1333024981.0,B0114,43.2257568,-6.8771514
1333024990.0,BA02_,43.25527,-6.70137
1333025008.0,B0148,43.1554239,-6.5340216
1333025011.0,B0114,43.2256577,-6.8770898
1333025021.0,BA02_,43.26487,-6.70098
1333025024.0,B0176,43.1519603,-6.5123503
1333025026.0,B0145,43.1518944,-6.51232
1333025031.0,B0146,43.1563921,-6.5156799
1333025038.0,B0178,43.3187267,-6.3076203
1333025041.0,B0114,43.2256338,-6.8770988
1333025052.0,BA02_,43.27197,-6.7068
1333025068.0,B0148,43.1553341,-6.5354712
1333025071.0,B0114,43.2255955,-6.8771017
1333025083.0,BA02_,43.27267,-6.70661
1333025086.0,B0145,43.1528216,-6.5132699
1333025091.0,B0146,43.1566826,-6.5155423
1333025100.0,B0177,43.0968144,-6.7261256
1333025101.0,B0114,43.2255926,-6.8770887
1333025115.0,BA02_,43.26706,-6.70435
1333025129.0,B0148,43.156116,-6.5379892
1333025131.0,B0114,43.225664,-6.8771895
1333025144.0,B0176,43.1519777,-6.5123427
1333025146.0,B0145,43.153564,-6.5158876
1333025146.0,BA02_,43.26195,-6.69633
1333025151.0,B0146,43.1571267,-6.515448
1333025158.0,B0178,43.3187407,-6.3076311
1333025161.0,B0114,43.2256137,-6.8770999
1333025187.0,B0128,43.3920031,-6.6312505
1333025187.0,B0128,43.3920031,-6.6312505
1333025189.0,B0148,43.1588461,-6.5408291
1333025196.0,B0128,43.39198,-6.631585
1333025206.0,B0145,43.1529109,-6.5181775
1333025208.0,BA02_,43.24837,-6.7014
1333025211.0,B0146,43.1575924,-6.5154262
1333025220.0,B0177,43.0968145,-6.7261201
1333025221.0,B0114,43.2255594,-6.8770659
1333025239.0,BA02_,43.25611,-6.70076
1333025248.0,B0148,43.1687047,-6.5427949
1333025251.0,B0114,43.2256185,-6.8772103
1333025265.0,B0176,43.1519635,-6.5123433
1333025266.0,B0145,43.1528678,-6.5181842
1333025270.0,BA02_,43.26492,-6.70107
1333025271.0,B0146,43.1575655,-6.5159581
1333025278.0,B0178,43.318766,-6.3076344
1333025281.0,B0114,43.22568,-6.8771371
1333025301.0,BA02_,43.27203,-6.70677
1333025308.0,B0148,43.1731079,-6.5455512
1333025311.0,B0114,43.2257031,-6.8771994
1333025322.0,B0125,43.5026267,-6.3783467
1333025326.0,B0145,43.1528649,-6.5181763
1333025331.0,B0146,43.1574355,-6.5167711
1333025332.0,BA02_,43.27268,-6.70661
1333025340.0,B0177,43.0968244,-6.7261223
1333025341.0,B0114,43.2257968,-6.8772206
1333025363.0,BA02_,43.26742,-6.70424
1333025368.0,B0148,43.1773852,-6.549425
1333025371.0,B0114,43.2258854,-6.8773979
1333025371.0,B0125,43.5033433,-6.379985
1333025385.0,B0176,43.1527276,-6.5126303
1333025386.0,B0145,43.1531003,-6.5195308
1333025392.0,B0146,43.1560533,-6.5197628
1333025394.0,BA02_,43.26445,-6.69623
1333025398.0,B0178,43.3187413,-6.3076543
1333025401.0,B0114,43.2258415,-6.8773649
1333025425.0,B0128,43.3953167,-6.6344467
1333025428.0,B0148,43.1804089,-6.547717
1333025431.0,B0114,43.2256962,-6.8771243
1333025431.0,B0125,43.5033317,-6.37995
1333025431.0,B0128,43.39531,-6.6344667
1333025446.0,B0145,43.1538791,-6.5211715
1333025451.0,B0146,43.15394,-6.5211328
1333025456.0,BA02_,43.24645,-6.70338
1333025460.0,B0177,43.0967981,-6.7261229
1333025461.0,B0114,43.2256632,-6.8771123
1333025487.0,BA02_,43.25316,-6.70147
1333025490.0,B0128,43.395315,-6.634465
1333025491.0,B0114,43.2256851,-6.8771424
1333025491.0,B0125,43.5033033,-6.3798783
1333025491.0,B0148,43.1905887,-6.5446739
1333025505.0,B0176,43.1522662,-6.5144189
1333025506.0,B0145,43.1538697,-6.5211717
1333025512.0,B0146,43.1539642,-6.5211601
1333025518.0,B0178,43.3187345,-6.3076061
1333025518.0,BA02_,43.26064,-6.69959
1333025521.0,B0114,43.2257154,-6.8771779
1333025549.0,B0148,43.1979005,-6.5404944
1333025549.0,BA02_,43.2706,-6.70671
1333025551.0,B0125,43.5032867,-6.3798933
1333025566.0,B0145,43.1525085,-6.5180113
1333025572.0,B0146,43.1530237,-6.51825
1333025580.0,B0177,43.0967939,-6.726127
1333025580.0,BA02_,43.27267,-6.70661
1333025581.0,B0114,43.225763,-6.8772693
1333025609.0,B0148,43.2010167,-6.532141
1333025611.0,B0114,43.2257747,-6.8772797
1333025612.0,B0125,43.5032783,-6.3798233
1333025625.0,B0176,43.1532067,-6.5165321
1333025626.0,B0145,43.1526397,-6.5165432
1333025632.0,B0146,43.1525096,-6.5160527
1333025639.0,B0178,43.315218,-6.3107199
1333025641.0,B0114,43.2257555,-6.8772363
1333025642.0,BA02_,43.26514,-6.69763
1333025669.0,B0148,43.2059888,-6.5306814
1333025672.0,B0125,43.5032583,-6.379815
1333025673.0,B0114,43.2257337,-6.8771709
1333025673.0,BA02_,43.2578,-6.69818
1333025686.0,B0145,43.1526157,-6.5165395
1333025692.0,B0146,43.1525257,-6.5164975
1333025701.0,B0114,43.2256431,-6.8770302
1333025701.0,B0177,43.0967917,-6.7261214
1333025704.0,BA02_,43.25064,-6.70212
1333025729.0,B0148,43.2123502,-6.5266861
1333025731.0,B0114,43.2256693,-6.8770945
1333025732.0,B0125,43.5033,-6.37996
1333025735.0,BA02_,43.25775,-6.69961
1333025745.0,B0176,43.1532318,-6.5165504
1333025746.0,B0145,43.1526497,-6.5165325
1333025749.0,B0128,43.405349,-6.6638114
1333025752.0,B0146,43.1525248,-6.5164885
1333025761.0,B0114,43.2256519,-6.877095
1333025766.0,BA02_,43.26569,-6.7034
1333025784.0,B0178,43.3029315,-6.3220472
1333025789.0,B0148,43.2198523,-6.5242299
1333025792.0,B0114,43.2256812,-6.87712
1333025792.0,B0125,43.503275,-6.379915
1333025797.0,BA02_,43.27261,-6.70664
1333025806.0,B0145,43.1526302,-6.516525
1333025810.0,B0128,43.394756,-6.638519
1333025812.0,B0146,43.1525471,-6.5164781
1333025821.0,B0114,43.2257023,-6.8770943
1333025821.0,B0177,43.0968007,-6.7261204
1333025849.0,B0148,43.2294825,-6.5246211
1333025851.0,B0114,43.2257322,-6.8771456
1333025853.0,B0125,43.50324,-6.3798383
1333025859.0,BA02_,43.26614,-6.70009
1333025865.0,B0176,43.1532139,-6.5165327
1333025866.0,B0145,43.1526205,-6.5165417
1333025870.0,B0128,43.3947386,-6.6386814
1333025872.0,B0146,43.152571,-6.5164872
1333025881.0,B0114,43.2256876,-6.8771345
1333025896.0,B0178,43.3002525,-6.3354696
1333025909.0,B0148,43.2369247,-6.5134183
1333025913.0,B0125,43.5032317,-6.3798433
1333025921.0,BA02_,43.25129,-6.70113
1333025926.0,B0145,43.1526242,-6.5165473
1333025932.0,B0146,43.1525412,-6.516501
1333025941.0,B0114,43.2255957,-6.8770937
1333025941.0,B0177,43.0968082,-6.7261429
1333025952.0,BA02_,43.25656,-6.7006
1333025969.0,B0148,43.2375781,-6.510912
1333025971.0,B0114,43.2255693,-6.8770629
1333025974.0,B0125,43.5032133,-6.3798333
1333025983.0,BA02_,43.26525,-6.70163
1333025986.0,B0176,43.1531882,-6.5165141
1333025987.0,B0145,43.1526409,-6.5165399
1333025992.0,B0146,43.1525564,-6.5164758
1333025999.0,B0178,43.2934882,-6.3517846
1333026001.0,B0114,43.2256867,-6.8772342
1333026014.0,BA02_,43.27233,-6.70668
1333026029.0,B0148,43.2375747,-6.510865
1333026032.0,B0114,43.2257002,-6.8772597
1333026045.0,BA02_,43.27255,-6.70675
1333026047.0,B0145,43.1526342,-6.5165381
1333026052.0,B0146,43.1525586,-6.5164641
1333026061.0,B0114,43.2257198,-6.8773446
1333026061.0,B0177,43.0968011,-6.7261184
1333026076.0,BA02_,43.26677,-6.70215
1333026090.0,B0148,43.2376311,-6.5108634
1333026091.0,B0114,43.2258042,-6.87757
1333026096.0,B0128,43.3947224,-6.6387897
1333026097.0,B0125,43.5096692,-6.388185
1333026105.0,B0176,43.1532242,-6.5165274
1333026107.0,B0145,43.1526522,-6.5165547
1333026107.0,BA02_,43.26108,-6.69652
1333026112.0,B0146,43.1525364,-6.5164592
1333026119.0,B0178,43.2921083,-6.3721158
1333026121.0,B0114,43.2258142,-6.8775868
1333026138.0,BA02_,43.2518,-6.70271
1333026157.0,B0128,43.3947246,-6.6387623
1333026158.0,B0125,43.5115762,-6.3866032
1333026167.0,B0145,43.1526306,-6.5165381
1333026169.0,BA02_,43.24957,-6.70145
1333026172.0,B0146,43.1525381,-6.51646
1333026179.0,B0148,43.2376682,-6.5108336
1333026181.0,B0114,43.2257657,-6.8773527
1333026181.0,B0177,43.0968071,-6.7261263
1333026210.0,B0148,43.2376722,-6.5108192
1333026211.0,B0114,43.2257089,-6.8772075
1333026217.0,B0128,43.3947252,-6.6387407
1333026219.0,B0125,43.5109833,-6.3833789
1333026226.0,B0176,43.1532381,-6.5165132
1333026227.0,B0145,43.1526444,-6.5165365
1333026232.0,B0146,43.1525312,-6.5164909
1333026239.0,B0178,43.2928178,-6.3956565
1333026241.0,B0114,43.2257109,-6.8772149
1333026247.0,B0125,43.511135,-6.381645
1333026262.0,BA02_,43.27069,-6.70606
1333026270.0,B0148,43.2376617,-6.5107822
1333026276.0,B0128,43.394749,-6.6387492
1333026281.0,B0125,43.5109017,-6.3787983
1333026287.0,B0145,43.1526554,-6.5165327
1333026292.0,B0146,43.1525388,-6.5164478
1333026293.0,BA02_,43.27267,-6.70655
1333026301.0,B0114,43.225719,-6.8772411
1333026301.0,B0177,43.0967944,-6.726114
1333026324.0,BA02_,43.26859,-6.70564
1333026330.0,B0148,43.2376401,-6.510808
1333026331.0,B0114,43.2257109,-6.8772369
1333026337.0,B0128,43.3947629,-6.6387464
1333026341.0,B0125,43.5123167,-6.3731483
1333026346.0,B0176,43.1524446,-6.5159981
1333026348.0,B0145,43.1526436,-6.5165487
1333026352.0,B0146,43.1525169,-6.5164488
1333026355.0,BA02_,43.26457,-6.6969
1333026361.0,B0114,43.2256941,-6.8772126
1333026386.0,BA02_,43.25536,-6.70011
1333026390.0,B0148,43.2376552,-6.5108272
1333026392.0,B0114,43.2256738,-6.8771905
1333026396.0,B0128,43.3947614,-6.6387709
