Time,Node,Latitude,Longitude
1331686725.0,B0106,43.5300104,-5.4041218
1331686756.0,B0106,43.5300104,-5.4041218
1331686786.0,B0106,43.4851292,-5.4365972
1331686816.0,B0106,43.4849681,-5.4368582
1331686846.0,B0106,43.4853098,-5.4372039
1331686876.0,B0106,43.4852432,-5.4368327
1331686906.0,B0106,43.485619,-5.4366391
1331686936.0,B0106,43.4853712,-5.4366835
1331687014.0,B0106,43.4854762,-5.4366514
1331687044.0,B0106,43.4854762,-5.4366514
1331687073.0,B0106,43.4854762,-5.4366514
1331687104.0,B0106,43.4856485,-5.4365399
1331687133.0,B0106,43.4855954,-5.4366903
1331687164.0,B0106,43.4851106,-5.4368739
1331687194.0,B0106,43.4850466,-5.436859
1331687224.0,B0106,43.4850179,-5.4368737
1331687254.0,B0106,43.4850623,-5.4368822
1331687284.0,B0106,43.4851583,-5.4368321
1331687314.0,B0106,43.4853705,-5.4367361
1331687344.0,B0106,43.4852719,-5.4367582
1331687374.0,B0106,43.485051,-5.4368243
1331687404.0,B0106,43.4849517,-5.4368807
1331687434.0,B0106,43.4852279,-5.4367423
1331687464.0,B0106,43.4851711,-5.436654
1331687493.0,B0106,43.4850346,-5.4367653
1331687523.0,B0106,43.4849923,-5.4366999
1331687553.0,B0106,43.4850713,-5.4367945
1331687583.0,B0106,43.4851348,-5.4366507
1331687614.0,B0106,43.4850481,-5.4366762
1331687644.0,B0106,43.4851333,-5.4367201
1331687674.0,B0106,43.4851842,-5.4366541
1331687704.0,B0106,43.4850478,-5.4366745
1331687733.0,B0106,43.4850609,-5.4365695
1331687763.0,B0106,43.4850318,-5.4366898
1331687793.0,B0106,43.4849043,-5.4366061
1331687823.0,B0106,43.4849042,-5.436661
1331687854.0,B0106,43.4849494,-5.4366764
1331687883.0,B0106,43.4849501,-5.4367551
1331687913.0,B0106,43.4850279,-5.4367375
1331687943.0,B0106,43.485072,-5.4367484
1331687973.0,B0106,43.4851522,-5.4366545
1331688003.0,B0106,43.4850453,-5.436827
1331688033.0,B0106,43.4851648,-5.4369876
1331688063.0,B0106,43.4850517,-5.4368601
1331688094.0,B0106,43.4850043,-5.4367018
1331688124.0,B0106,43.4851111,-5.436573
1331688153.0,B0106,43.485372,-5.4368174
1331688183.0,B0106,43.4855421,-5.436907
1331688214.0,B0106,43.4852187,-5.4366672
1331688244.0,B0106,43.4850012,-5.436548
1331688273.0,B0106,43.4850297,-5.4366756
1331688303.0,B0106,43.4848237,-5.4366585
1331688334.0,B0106,43.4849209,-5.4366816
1331688364.0,B0106,43.4849802,-5.4365318
1331688394.0,B0106,43.4849676,-5.4365535
1331688424.0,B0106,43.4853431,-5.436771
1331688454.0,B0106,43.4852984,-5.4368556
1331688484.0,B0106,43.4850788,-5.4367849
1331688515.0,B0106,43.4851256,-5.4366124
1331688545.0,B0106,43.4852653,-5.4365216
1331688575.0,B0106,43.485209,-5.4366758
1331688605.0,B0106,43.4852836,-5.436693
1331688635.0,B0106,43.4850928,-5.4367751
1331688665.0,B0106,43.4850692,-5.4367255
1331688695.0,B0106,43.485058,-5.4367443
1331688725.0,B0106,43.4851005,-5.4368942
1331688756.0,B0106,43.4850692,-5.4368921
1331688785.0,B0106,43.4848123,-5.4369105
1331688815.0,B0106,43.4848795,-5.4367695
1331688845.0,B0106,43.4848341,-5.436618
1331688875.0,B0106,43.484939,-5.4365921
1331688905.0,B0106,43.4848227,-5.4365893
1331688935.0,B0106,43.4851105,-5.4365538
1331688965.0,B0106,43.4850162,-5.4365529
1331688995.0,B0106,43.4851271,-5.4367557
1331689025.0,B0106,43.4849101,-5.4369646
1331689055.0,B0106,43.4849774,-5.4367993
1331689085.0,B0106,43.4850579,-5.4366652
1331689115.0,B0106,43.4850103,-5.4366966
1331689145.0,B0106,43.485053,-5.4368008
1331689175.0,B0106,43.4850016,-5.4367092
1331689205.0,B0106,43.4851165,-5.4366906
1331689235.0,B0106,43.4850496,-5.436351
1331689265.0,B0106,43.4850732,-5.4367141
1331689295.0,B0106,43.4851903,-5.4366759
1331689325.0,B0106,43.4853184,-5.4367299
1331689355.0,B0106,43.485311,-5.436639
1331689385.0,B0106,43.4854878,-5.4367313
1331689415.0,B0106,43.4854574,-5.436715
1331689446.0,B0106,43.4851242,-5.4364898
1331689475.0,B0106,43.4850794,-5.4365788
1331689505.0,B0106,43.4849332,-5.4367236
1331689535.0,B0106,43.4848887,-5.4365489
1331689565.0,B0106,43.4849197,-5.4365143
1331689595.0,B0106,43.4848991,-5.4366708
1331689625.0,B0106,43.4849043,-5.4366516
1331689656.0,B0106,43.484916,-5.4367077
1331689685.0,B0106,43.4846422,-5.436466
1331689715.0,B0106,43.4848855,-5.4367436
1331689745.0,B0106,43.4850581,-5.4367671
1331689775.0,B0106,43.4850444,-5.4367265
1331689805.0,B0106,43.4850839,-5.43675
1331689835.0,B0106,43.4848346,-5.4364602
1331689865.0,B0106,43.4851152,-5.4367441
1331689896.0,B0106,43.4854271,-5.4367654
1331689925.0,B0106,43.4850907,-5.436732
1331689955.0,B0106,43.4849884,-5.4366176
1331689985.0,B0106,43.4850143,-5.4366723
1331690015.0,B0106,43.4849975,-5.4366651
1331690045.0,B0106,43.4850637,-5.4366578
1331690075.0,B0106,43.4850995,-5.4367002
1331690105.0,B0106,43.4851197,-5.436762
1331690135.0,B0106,43.4850948,-5.4367694
1331690165.0,B0106,43.4850438,-5.4366224
1331690195.0,B0106,43.4850841,-5.4365955
1331690225.0,B0106,43.4849955,-5.4366656
1331690309.0,B0106,43.4850129,-5.4366603
1331690339.0,B0106,43.4850129,-5.4366603
1331690370.0,B0106,43.4850129,-5.4366603
1331690399.0,B0106,43.4850129,-5.4366603
1331690429.0,B0106,43.4850129,-5.4366603
1331690459.0,B0106,43.4850129,-5.4366603
1331690488.0,B0106,43.4850713,-5.4362799
1331690519.0,B0106,43.4849042,-5.4364116
1331690549.0,B0106,43.4848498,-5.4363457
1331690579.0,B0106,43.4848514,-5.4362571
1331690608.0,B0106,43.4849249,-5.4363943
1331690638.0,B0106,43.4849277,-5.4365908
1331690669.0,B0106,43.4848734,-5.4362132
1331690698.0,B0106,43.4848851,-5.4364307
1331690728.0,B0106,43.4849714,-5.4365596
1331690758.0,B0106,43.4850488,-5.4366373
1331690789.0,B0106,43.4850911,-5.4368029
1331690818.0,B0106,43.4851396,-5.4369373
1331690848.0,B0106,43.4850776,-5.4367331
1331690878.0,B0106,43.4851201,-5.4370847
1331690909.0,B0106,43.4852311,-5.437355
1331690938.0,B0106,43.4853316,-5.4372278
1331690968.0,B0106,43.4850809,-5.4368965
1331690998.0,B0106,43.4849704,-5.4367433
1331691028.0,B0106,43.4850004,-5.4368519
1331691059.0,B0106,43.4849545,-5.4367002
1331691088.0,B0106,43.4848874,-5.4365674
1331691119.0,B0106,43.4850307,-5.4366666
1331691149.0,B0106,43.4851473,-5.4366562
1331691179.0,B0106,43.4851885,-5.4366473
1331691209.0,B0106,43.4850828,-5.4365996
1331691239.0,B0106,43.4850217,-5.4366832
1331691269.0,B0106,43.4850231,-5.4367232
1331691298.0,B0106,43.4850254,-5.4366989
1331691329.0,B0106,43.4850571,-5.4366752
1331691359.0,B0106,43.4850923,-5.4366779
1331691389.0,B0106,43.4851342,-5.4367287
1331691419.0,B0106,43.485132,-5.4366949
1331691450.0,B0106,43.4852258,-5.4366859
1331691479.0,B0106,43.4850515,-5.436579
1331691509.0,B0106,43.4850628,-5.4366336
1331691540.0,B0106,43.4850914,-5.436758
1331691569.0,B0106,43.4850509,-5.4366195
1331691599.0,B0106,43.4850767,-5.4366776
1331691629.0,B0106,43.4851707,-5.4365247
1331691659.0,B0106,43.4850741,-5.4365791
1331691689.0,B0106,43.4850886,-5.4366482
1331691719.0,B0106,43.4851217,-5.4366701
1331691749.0,B0106,43.4850289,-5.4366185
1331691779.0,B0106,43.485005,-5.4366006
1331691809.0,B0106,43.4851228,-5.4368467
1331691839.0,B0106,43.4851553,-5.4369636
1331691869.0,B0106,43.4850556,-5.4367085
1331691899.0,B0106,43.4850091,-5.4365428
1331691929.0,B0106,43.4850108,-5.4366058
1331691959.0,B0106,43.4850644,-5.436753
1331691989.0,B0106,43.4850854,-5.4367785
1331692019.0,B0106,43.485057,-5.4367166
1331692049.0,B0106,43.4850998,-5.4367778
1331692079.0,B0106,43.4851247,-5.4367598
1331692109.0,B0106,43.4850292,-5.4366641
1331692139.0,B0106,43.4850249,-5.4367499
1331692169.0,B0106,43.4851135,-5.4368401
1331692199.0,B0106,43.485147,-5.436762
1331692229.0,B0106,43.485129,-5.4367463
1331692259.0,B0106,43.4851012,-5.4367361
1331692289.0,B0106,43.4851756,-5.4365636
1331692319.0,B0106,43.4851403,-5.4365667
1331692350.0,B0106,43.4852082,-5.4364041
1331692380.0,B0106,43.4851644,-5.4365438
1331692410.0,B0106,43.4849983,-5.4369078
1331692440.0,B0106,43.485031,-5.4367771
1331692470.0,B0106,43.4850666,-5.4367797
1331692500.0,B0106,43.4850688,-5.4367639
1331692530.0,B0106,43.4850426,-5.4368001
1331692560.0,B0106,43.4850202,-5.4367893
1331692591.0,B0106,43.4850853,-5.4366229
1331692620.0,B0106,43.4850038,-5.4366672
1331692650.0,B0106,43.4850182,-5.4366404
1331692680.0,B0106,43.4850766,-5.4366549
1331692710.0,B0106,43.4850788,-5.4365865
1331692740.0,B0106,43.4850196,-5.4365667
1331692770.0,B0106,43.4850189,-5.4366174
1331692800.0,B0106,43.4850013,-5.4367065
1331692830.0,B0106,43.4850205,-5.436587
1331692860.0,B0106,43.4850172,-5.4365088
1331692890.0,B0106,43.4849939,-5.4365108
1331692920.0,B0106,43.4849833,-5.436527
1331692950.0,B0106,43.4851188,-5.4366507
1331692980.0,B0106,43.4851937,-5.4366463
1331693010.0,B0106,43.4851469,-5.4365198
1331693040.0,B0106,43.4850068,-5.436663
1331693070.0,B0106,43.4847904,-5.4370547
1331693100.0,B0106,43.4848814,-5.4368706
1331693130.0,B0106,43.4849908,-5.4366959
1331693160.0,B0106,43.4850818,-5.4365951
1331693190.0,B0106,43.4850719,-5.4367714
1331693220.0,B0106,43.4851773,-5.4365693
1331693250.0,B0106,43.4850872,-5.4366555
1331693280.0,B0106,43.4850169,-5.4367321
1331693310.0,B0106,43.4849526,-5.4367477
1331693341.0,B0106,43.4850073,-5.4366747
1331693370.0,B0106,43.4849581,-5.4368735
1331693400.0,B0106,43.484869,-5.437007
1331693431.0,B0106,43.4847751,-5.4370372
1331693461.0,B0106,43.485089,-5.4366669
1331693490.0,B0106,43.4850625,-5.4366677
1331693521.0,B0106,43.4850463,-5.4366703
1331693550.0,B0106,43.4850875,-5.4367959
1331693580.0,B0106,43.4851504,-5.4368707
1331693610.0,B0106,43.4852168,-5.4367357
1331693640.0,B0106,43.4851749,-5.4366767
1331693670.0,B0106,43.4851763,-5.4366816
1331693700.0,B0106,43.4849677,-5.4367999
1331693730.0,B0106,43.4850465,-5.4366788
1331693761.0,B0106,43.4851018,-5.4366202
1331693790.0,B0106,43.4848999,-5.436743
1331693820.0,B0106,43.4850456,-5.4366209
1331693850.0,B0106,43.4852079,-5.436635
1331693880.0,B0106,43.4853652,-5.4365912
1331693911.0,B0106,43.4852057,-5.436788
1331693941.0,B0106,43.4851142,-5.436682
1331693970.0,B0106,43.4851405,-5.4366413
1331694000.0,B0106,43.485128,-5.4365941
1331694030.0,B0106,43.4850168,-5.4366252
1331694060.0,B0106,43.4850263,-5.4367954
1331694090.0,B0106,43.4850577,-5.4367647
1331694120.0,B0106,43.4850578,-5.4367382
1331694151.0,B0106,43.4850199,-5.4367393
1331694180.0,B0106,43.4850211,-5.4367951
1331694210.0,B0106,43.4850374,-5.4368154
1331694240.0,B0106,43.4850168,-5.4367513
1331694270.0,B0106,43.4850007,-5.4367507
1331694300.0,B0106,43.484875,-5.4370476
1331694330.0,B0106,43.4848585,-5.4371427
1331694360.0,B0106,43.4849103,-5.4371413
1331694390.0,B0106,43.4851371,-5.4366944
1331694420.0,B0106,43.485128,-5.4366946
1331694450.0,B0106,43.4848983,-5.4370504
1331694480.0,B0106,43.4851661,-5.4366188
1331694510.0,B0106,43.485164,-5.4365823
1331694540.0,B0106,43.4852301,-5.4364662
1331694571.0,B0106,43.4850606,-5.4367137
1331694601.0,B0106,43.4851788,-5.4365186
1331694631.0,B0106,43.4850931,-5.4366022
1331694661.0,B0106,43.4850891,-5.4366213
1331694691.0,B0106,43.4850712,-5.4366845
1331694721.0,B0106,43.4850435,-5.4367851
1331694751.0,B0106,43.4851432,-5.4366488
1331694781.0,B0106,43.4851266,-5.436692
1331694811.0,B0106,43.4850707,-5.436806
1331694841.0,B0106,43.4850151,-5.4368228
1331694871.0,B0106,43.4849119,-5.4369438
1331694901.0,B0106,43.4850948,-5.4367412
1331694931.0,B0106,43.4851396,-5.4365922
1331694961.0,B0106,43.4850124,-5.4365815
1331694991.0,B0106,43.4848601,-5.4366771
1331695021.0,B0106,43.4848705,-5.4366341
1331695051.0,B0106,43.4850157,-5.4365369
1331695081.0,B0106,43.4850981,-5.4368909
1331695111.0,B0106,43.4850072,-5.4366088
1331695141.0,B0106,43.4851908,-5.4366034
1331695171.0,B0106,43.4850167,-5.4364248
1331695201.0,B0106,43.4850011,-5.4366134
1331695231.0,B0106,43.4851388,-5.4365623
1331695261.0,B0106,43.4850193,-5.4367162
1331695291.0,B0106,43.4851351,-5.4367418
1331695321.0,B0106,43.4852451,-5.4367057
1331695351.0,B0106,43.4852417,-5.4366065
1331695381.0,B0106,43.4851573,-5.4367109
1331695411.0,B0106,43.4851507,-5.4367676
1331695441.0,B0106,43.4850045,-5.4367809
1331695471.0,B0106,43.4851588,-5.4367176
1331695501.0,B0106,43.484952,-5.4368768
1331695531.0,B0106,43.4849011,-5.4369911
1331695561.0,B0106,43.4848975,-5.4370174
1331695591.0,B0106,43.4848769,-5.4370461
1331695621.0,B0106,43.4849661,-5.4369983
1331695651.0,B0106,43.4848843,-5.4371039
1331695681.0,B0106,43.4848462,-5.4370309
1331695711.0,B0106,43.4848214,-5.436969
1331695741.0,B0106,43.4847846,-5.4370048
1331695771.0,B0106,43.4849408,-5.436842
1331695801.0,B0106,43.4848816,-5.4369594
1331695831.0,B0106,43.4849811,-5.4366522
1331695861.0,B0106,43.4849121,-5.4367506
1331695891.0,B0106,43.485141,-5.4367292
1331695921.0,B0106,43.4850431,-5.4365391
1331695952.0,B0106,43.4848459,-5.4367705
1331695981.0,B0106,43.4850251,-5.4367434
1331696011.0,B0106,43.484943,-5.4368197
1331696041.0,B0106,43.4849319,-5.4368022
1331696071.0,B0106,43.4849317,-5.4368596
1331696101.0,B0106,43.4849881,-5.4368768
1331696131.0,B0106,43.4850132,-5.4369011
1331696161.0,B0106,43.485032,-5.4368595
1331696192.0,B0106,43.4849938,-5.4368742
1331696221.0,B0106,43.4850021,-5.4368606
1331696251.0,B0106,43.4850286,-5.4368268
1331696281.0,B0106,43.4850477,-5.4368024
1331696311.0,B0106,43.4850461,-5.4368343
1331696341.0,B0106,43.485066,-5.436735
1331696371.0,B0106,43.4851067,-5.4367759
1331696401.0,B0106,43.4852005,-5.436688
1331696431.0,B0106,43.4851139,-5.4371043
1331696461.0,B0106,43.4850511,-5.4369164
1331696491.0,B0106,43.4851154,-5.4368492
1331696521.0,B0106,43.4850829,-5.4368353
1331696551.0,B0106,43.484922,-5.4365933
1331696582.0,B0106,43.4850316,-5.4367905
1331696612.0,B0106,43.4850626,-5.4367305
1331696642.0,B0106,43.4850482,-5.4367632
1331696672.0,B0106,43.4847782,-5.4369707
1331696702.0,B0106,43.4845867,-5.4369803
1331696732.0,B0106,43.4848787,-5.4367412
1331696762.0,B0106,43.4848653,-5.4368191
1331696792.0,B0106,43.4850432,-5.436682
1331696822.0,B0106,43.4850097,-5.4366108
1331696852.0,B0106,43.4850021,-5.436573
1331696882.0,B0106,43.4850352,-5.4365837
1331696912.0,B0106,43.4850646,-5.4366754
1331696942.0,B0106,43.4850431,-5.4367388
1331696972.0,B0106,43.485068,-5.4369066
1331697002.0,B0106,43.4851203,-5.436717
1331697032.0,B0106,43.4851573,-5.4366109
1331697062.0,B0106,43.4850208,-5.4368124
1331697092.0,B0106,43.4848329,-5.43683
1331697122.0,B0106,43.4849027,-5.436869
1331697153.0,B0106,43.4850165,-5.4367242
1331697182.0,B0106,43.4850272,-5.4367127
1331697212.0,B0106,43.4850624,-5.4366448
1331697242.0,B0106,43.4850703,-5.4368062
1331697272.0,B0106,43.4850369,-5.4369851
1331697302.0,B0106,43.4850492,-5.436858
1331697332.0,B0106,43.4849774,-5.4368291
1331697362.0,B0106,43.485,-5.4368634
1331697393.0,B0106,43.4850591,-5.436829
1331697422.0,B0106,43.4850345,-5.4368155
1331697452.0,B0106,43.4849837,-5.4368338
1331697482.0,B0106,43.4849864,-5.4368884
1331697512.0,B0106,43.4850331,-5.4368126
1331697542.0,B0106,43.4850198,-5.4368558
1331697572.0,B0106,43.4850674,-5.4367447
1331697602.0,B0106,43.4850793,-5.4368909
1331697633.0,B0106,43.4850363,-5.4367296
1331697662.0,B0106,43.4849749,-5.4368434
1331697692.0,B0106,43.4848482,-5.4367559
1331697722.0,B0106,43.4849047,-5.4368536
1331697752.0,B0106,43.4851168,-5.4367631
1331697782.0,B0106,43.4850569,-5.4367973
1331697812.0,B0106,43.485168,-5.4366745
1331697842.0,B0106,43.4850691,-5.4366751
1331697872.0,B0106,43.4850118,-5.436593
1331697902.0,B0106,43.4851064,-5.4367071
1331697932.0,B0106,43.4849232,-5.4370534
1331697962.0,B0106,43.4849675,-5.4369965
1331697993.0,B0106,43.4850661,-5.4367658
1331698023.0,B0106,43.4849918,-5.4367754
1331698053.0,B0106,43.4850069,-5.4366994
1331698082.0,B0106,43.4850992,-5.4368105
1331698112.0,B0106,43.485053,-5.4368595
1331698142.0,B0106,43.484925,-5.4367193
1331698202.0,B0106,43.4850661,-5.4367885
1331698233.0,B0106,43.4850771,-5.4368955
1331698263.0,B0106,43.4850209,-5.4368069
1331698293.0,B0106,43.4849511,-5.4366722
1331698323.0,B0106,43.4849472,-5.4367269
1331698353.0,B0106,43.4851759,-5.4367627
1331698383.0,B0106,43.4853241,-5.4367077
1331698413.0,B0106,43.4852165,-5.4366373
1331698443.0,B0106,43.485078,-5.4367615
1331698473.0,B0106,43.4849147,-5.4369515
1331698503.0,B0106,43.4849576,-5.4367192
1331698533.0,B0106,43.4849635,-5.4368196
1331698563.0,B0106,43.4849673,-5.4367224
1331698593.0,B0106,43.4850936,-5.4367696
1331698623.0,B0106,43.4850807,-5.4367509
1331698653.0,B0106,43.4851074,-5.4367632
1331698683.0,B0106,43.4851079,-5.4366698
1331698713.0,B0106,43.4851058,-5.436698
1331698743.0,B0106,43.4851945,-5.4366449
1331698773.0,B0106,43.4852458,-5.4368014
1331698803.0,B0106,43.485307,-5.4368192
1331698833.0,B0106,43.4852233,-5.4367177
1331698862.0,B0106,43.4851605,-5.4368488
1331698893.0,B0106,43.4851894,-5.4368501
1331698923.0,B0106,43.4851391,-5.4368391
1331698953.0,B0106,43.4849555,-5.4367464
1331698983.0,B0106,43.4849576,-5.4367418
1331699013.0,B0106,43.485124,-5.4366736
1331699043.0,B0106,43.4850376,-5.4366873
1331699072.0,B0106,43.4850533,-5.4367063
1331699103.0,B0106,43.4850443,-5.4366611
1331699133.0,B0106,43.4849325,-5.43676
1331699163.0,B0106,43.485008,-5.4367784
1331699164.0,4747F,43.3845916667,-5.18750666667
1331699193.0,B0106,43.4851537,-5.436858
1331699222.0,B0106,43.4851718,-5.4370608
1331699224.0,4747F,43.3844066667,-5.18761833333
1331699252.0,B0106,43.4852241,-5.4369564
1331699283.0,B0106,43.4852154,-5.4369419
1331699284.0,4747F,43.38526,-5.187595
1331699312.0,B0106,43.4850445,-5.4371313
1331699343.0,B0106,43.484951,-5.436968
1331699345.0,4747F,43.3903583333,-5.18615166667
1331699373.0,B0106,43.4850421,-5.4367971
1331699402.0,B0106,43.484932,-5.4369595
1331699405.0,4747F,43.39485,-5.19267666667
1331699433.0,B0106,43.4849468,-5.4367648
1331699463.0,B0106,43.4849438,-5.4367177
1331699493.0,B0106,43.4849175,-5.4365663
1331699523.0,B0106,43.484968,-5.4365192
1331699553.0,B0106,43.4849237,-5.4366451
1331699583.0,B0106,43.4848546,-5.436706
1331699613.0,B0106,43.4849416,-5.4367712
1331699643.0,B0106,43.4850034,-5.4370214
1331699673.0,B0106,43.4851314,-5.4370026
1331699703.0,B0106,43.4852997,-5.4367639
1331699733.0,B0106,43.4853749,-5.4365768
1331699763.0,B0106,43.4852319,-5.4367067
1331699793.0,B0106,43.4851937,-5.4367005
1331699824.0,B0106,43.4850965,-5.4365525
1331699854.0,B0106,43.4850273,-5.4364128
1331699884.0,B0106,43.4851093,-5.4364093
1331699914.0,B0106,43.4850754,-5.4365865
1331699945.0,B0106,43.4850768,-5.4366569
1331699974.0,B0106,43.4850073,-5.4366457
1331700004.0,B0106,43.4849806,-5.4365946
1331700034.0,B0106,43.4849047,-5.436502
1331700064.0,B0106,43.4850292,-5.4368697
1331700095.0,B0106,43.4849486,-5.4368826
1331700124.0,B0106,43.4850469,-5.436548
1331700154.0,B0106,43.4850423,-5.4365915
1331700184.0,B0106,43.4850343,-5.4367387
1331700214.0,B0106,43.484977,-5.4369119
1331700244.0,B0106,43.4850075,-5.4369795
1331700274.0,B0106,43.485058,-5.4368614
1331700304.0,B0106,43.4851033,-5.4367154
1331700334.0,B0106,43.4850733,-5.4368267
1331700364.0,B0106,43.4849948,-5.4368968
1331700384.0,4747F,43.39631,-5.207955
1331700394.0,B0106,43.484965,-5.4366779
1331700424.0,B0106,43.4849309,-5.4367568
1331700454.0,B0106,43.4851297,-5.4367909
1331700484.0,B0106,43.4850327,-5.4365315
1331700514.0,B0106,43.4851146,-5.4367027
1331700544.0,B0106,43.4851826,-5.4367639
1331700574.0,B0106,43.4850132,-5.4366885
1331700604.0,B0106,43.4851122,-5.4365747
1331700624.0,4747F,43.3963366667,-5.20797
1331700635.0,B0106,43.4850546,-5.4366623
1331700664.0,B0106,43.4852042,-5.4365955
1331700694.0,B0106,43.4852012,-5.4366553
1331700727.0,B0106,43.485145,-5.4368923
1331700745.0,4747F,43.396335,-5.20795166667
1331700754.0,B0106,43.4850816,-5.4369423
1331700784.0,B0106,43.4852789,-5.4366883
1331700805.0,4747F,43.3964216667,-5.20811833333
